Date,Close,Company,session,lag_1,lag_2,lag_3,lag_5,lag_10,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,momentum_3,momentum_5,momentum_10,velocity,acceleration,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,dist_sma_5,dist_ema_5,volatility_3,volatility_5,volatility_10,roll_min_3,roll_max_3,roll_min_5,roll_max_5,roll_min_10,roll_max_10,range_position_3,range_position_5,range_position_10,zscore_3,zscore_5,zscore_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,bb_position,day_of_week,month,dow_sin,dow_cos,market_regime,future_close_1,future_close_5,future_close_10,target,target_class,future_close_week,future_close_month
2020-10-14,45.6,STCB,0,48.0,48.0,48.0,46.5,46.5,-0.04999999999999993,-0.04999999999999993,-0.04999999999999993,-0.019354838709677358,-0.05129329438755046,-0.05129329438755046,-0.05129329438755046,-2.3999999999999986,-0.8999999999999986,-0.8999999999999986,-2.3999999999999986,-2.3999999999999986,47.199999999999996,46.75312500000068,47.519999999999996,47.00246922955915,47.010000000000005,47.01411511938709,-1.9199999999999946,-1.402469229559152,0.028867513459481273,0.02948570616156228,0.019745899993150066,45.6,48.0,45.6,48.0,45.6,48.0,0.0,0.0,0.0,-1.1547005383793063,-1.7888543819998133,-1.5754435794118768,38.46153846153848,0.10638793519348155,0.05387325331929806,48.79997206682117,45.22002793317884,0.10613910514703119,2,10,0.9749279121818236,-0.22252093395631434,1,45.6,45.6,45.6,SAME,1.0,45.65,45.65
2020-10-14,45.6,STCB,1,45.6,48.0,48.0,48.0,46.5,0.0,-0.04999999999999993,-0.04999999999999993,-0.04999999999999993,0.0,-0.05129329438755046,-0.05129329438755046,-2.3999999999999986,-2.3999999999999986,-0.8999999999999986,0.0,2.3999999999999986,46.4,46.176562500000344,47.04,46.53497948637278,46.92,46.75700327949853,-1.4399999999999977,-0.9349794863727752,0.028867513459481273,0.02236067977499787,0.019745899993150066,45.6,48.0,45.6,48.0,45.6,48.0,0.0,0.0,0.0,-0.5773502691896505,-1.0954451150103304,-1.3306884336000937,38.46153846153848,-0.011733446989893537,0.04075191325745975,48.903935482821964,44.93606451717804,0.16732789159997688,2,10,0.9749279121818236,-0.22252093395631434,1,45.6,45.6,45.6,SAME,1.0,45.65,45.65
2020-10-14,45.6,STCB,2,45.6,45.6,48.0,48.0,46.5,0.0,0.0,-0.04999999999999993,-0.04999999999999993,0.0,0.0,-0.05129329438755046,-2.3999999999999986,-2.3999999999999986,-0.8999999999999986,0.0,0.0,45.6,45.888281250000176,46.56,46.223319657581854,46.83,46.546639046862424,-0.9600000000000009,-0.6233196575818525,0.028867513459481273,0.02236067977499787,0.019745899993150066,45.6,45.6,45.6,48.0,45.6,48.0,0.0,0.0,0.0,-0.5773502691896505,-0.7302967433402257,-1.147479926956293,38.46153846153848,-0.10414497494564756,0.011772535616838286,48.97382835133786,44.68617164866214,0.21313001826092712,2,10,0.9749279121818236,-0.22252093395631434,1,45.6,45.6,45.6,SAME,1.0,45.65,45.65
2020-10-15,45.6,STCB,3,45.6,45.6,45.6,48.0,46.5,0.0,0.0,0.0,-0.04999999999999993,0.0,0.0,0.0,0.0,-2.3999999999999986,-0.8999999999999986,0.0,0.0,45.6,45.744140625000085,46.08,46.0155464383879,46.74,46.3745228565238,-0.4799999999999969,-0.4155464383878993,0.0,0.02236067977499787,0.019745899993150066,45.6,45.6,45.6,48.0,45.6,48.0,0.0,0.0,0.0,-0.5773502691896505,-0.44721359549996076,-1.0013879257199898,0.0,-0.17536033189166034,-0.02565403788486144,49.01683991532123,44.463160084678776,0.24965301857000236,3,10,0.43388373911755823,-0.900968867902419,1,45.6,45.6,45.6,SAME,1.0,45.65,45.65
2020-10-15,45.6,STCB,4,45.6,45.6,45.6,48.0,46.5,0.0,0.0,0.0,-0.04999999999999993,0.0,0.0,0.0,0.0,-2.3999999999999986,-0.8999999999999986,0.0,0.0,45.6,45.67207031250004,45.6,45.877030958925275,46.65,46.23370051897401,0.0,-0.2770309589252733,0.0,0.02236067977499787,0.019745899993150066,45.6,45.6,45.6,45.6,45.6,48.0,0.0,0.0,0.0,-0.5773502691896505,-0.44721359549996076,-0.8795932074125614,0.0,-0.22915743112979925,-0.066354716533849,49.03746727726266,44.26253272273734,0.28010169814685987,3,10,0.43388373911755823,-0.900968867902419,1,45.6,45.6,45.6,SAME,1.0,45.65,45.65
2020-10-15,45.6,STCB,0,45.6,45.6,45.6,45.6,46.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8999999999999986,0.0,0.0,45.6,45.63603515625002,45.6,45.784687305950186,46.56,46.118482242796915,0.0,-0.18468730595018457,0.0,0.0,0.019745899993150066,45.6,45.6,45.6,45.6,45.6,48.0,0.0,0.0,0.0,-0.5773502691896505,-0.44721359549996076,-0.774596669241488,0.0,-0.26869467490748633,-0.10682270820857648,49.03870934157273,44.08129065842727,0.30635083268962776,3,10,0.43388373911755823,-0.900968867902419,1,45.6,45.6,45.6,SAME,1.0,45.65,45.65
2020-10-15,45.6,STCB,1,45.6,45.6,45.6,45.6,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3999999999999986,0.0,0.0,45.6,45.618017578125006,45.6,45.723124870633455,46.32000000000001,46.02421274410656,0.0,-0.12312487063345401,0.0,0.0,0.01581138830084189,45.6,45.6,45.6,45.6,45.6,48.0,0.0,0.0,0.0,-0.5773502691896505,-0.44721359549996076,-0.62105900340813,0.0,-0.29660910037538457,-0.14477998664193809,48.638620279390295,44.00137972060972,0.34473524914796755,3,10,0.43388373911755823,-0.900968867902419,1,45.6,45.6,45.6,SAME,1.0,45.65,45.65
2020-10-15,45.6,STCB,2,45.6,45.6,45.6,45.6,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3999999999999986,0.0,0.0,45.6,45.6090087890625,45.6,45.68208324708897,46.08,45.947083154269,0.0,-0.08208324708896697,0.0,0.0,0.01581138830084189,45.6,45.6,45.6,45.6,45.6,48.0,0.0,0.0,0.0,-0.5773502691896505,-0.44721359549996076,-0.4743416490252624,50.0,-0.31509921605108815,-0.17884383252376812,48.103857702507725,44.05614229749227,0.3814145877436844,3,10,0.43388373911755823,-0.900968867902419,1,45.6,45.6,45.6,SAME,1.0,45.65,45.65
2020-10-16,45.6,STCB,3,45.6,45.6,45.6,45.6,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3999999999999986,0.0,0.0,45.6,45.60450439453125,45.6,45.65472216472598,45.84,45.88397712622009,0.0,-0.05472216472598035,0.0,0.0,0.01581138830084189,45.6,45.6,45.6,45.6,45.6,48.0,0.0,0.0,0.0,-0.5773502691896505,-0.44721359549996076,-0.3162277660168532,50.0,-0.3259948996596833,-0.20827404595095117,47.357893276880766,44.32210672311924,0.4209430584957868,4,10,-0.433883739117558,-0.9009688679024191,1,45.6,45.6,45.65,SAME,1.0,45.65,45.65
2020-10-16,45.6,STCB,4,45.6,45.6,45.6,45.6,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3999999999999986,0.0,0.0,45.6,45.60225219726563,45.6,45.63648144315066,45.6,45.832344921452794,0.0,-0.036481443150655934,0.0,0.0,0.01581138830084189,45.6,45.6,45.6,45.6,45.6,45.6,0.0,0.0,0.0,-0.5773502691896505,-0.44721359549996076,-0.3162277660168532,50.0,-0.3308163623198652,-0.232782509224734,45.6,45.6,0.4209430584957868,4,10,-0.433883739117558,-0.9009688679024191,1,45.6,45.6,45.65,SAME,1.0,45.65,45.65
2020-10-16,45.6,STCB,0,45.6,45.6,45.6,45.6,45.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.6,45.60112609863282,45.6,45.62432096210044,45.6,45.790100390279555,0.0,-0.024320962100439658,0.0,0.0,0.0,45.6,45.6,45.6,45.6,45.6,45.6,0.0,0.0,0.0,-0.5773502691896505,-0.44721359549996076,-0.3162277660168532,50.0,-0.330823874520064,-0.2523907822838,45.6,45.6,0.4209430584957868,4,10,-0.433883739117558,-0.9009688679024191,0,45.6,45.6,45.65,SAME,1.0,45.65,45.65
2020-10-16,45.6,STCB,1,45.6,45.6,45.6,45.6,45.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.6,45.600563049316406,45.6,45.616213974733625,45.6,45.755536682956,0.0,-0.01621397473362407,0.0,0.0,0.0,45.6,45.6,45.6,45.6,45.6,45.6,0.0,0.0,0.0,-0.5773502691896505,-0.44721359549996076,-0.3162277660168532,50.0,-0.3270596875029028,-0.2673245633276206,45.6,45.6,0.4209430584957868,4,10,-0.433883739117558,-0.9009688679024191,0,45.6,45.6,45.6,SAME,1.0,45.65,45.65
2020-10-16,45.6,STCB,2,45.6,45.6,45.6,45.6,45.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.6,45.6002815246582,45.6,45.61080931648908,45.6,45.7272572860549,0.0,-0.010809316489080345,0.0,0.0,0.0,45.6,45.6,45.6,45.6,45.6,45.6,0.0,0.0,0.0,-0.5773502691896505,-0.44721359549996076,-0.3162277660168532,50.0,-0.3203833622045238,-0.27793632310300126,45.6,45.6,0.4209430584957868,4,10,-0.433883739117558,-0.9009688679024191,0,45.6,45.6,45.65,SAME,1.0,45.65,45.65
2020-10-19,45.6,STCB,3,45.6,45.6,45.6,45.6,45.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.6,45.600140762329104,45.6,45.60720621099273,45.6,45.70411959768128,0.0,-0.0072062109927273355,0.0,0.0,0.0,45.6,45.6,45.6,45.6,45.6,45.6,0.0,0.0,0.0,-0.5773502691896505,-0.44721359549996076,-0.3162277660168532,50.0,-0.3115015305638593,-0.28464936459517287,45.6,45.6,0.4209430584957868,0,10,0.0,1.0,0,45.6,45.65,45.65,SAME,1.0,45.65,45.65
2020-10-19,45.6,STCB,4,45.6,45.6,45.6,45.6,45.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.6,45.60007038116456,45.6,45.60480414066183,45.6,45.68518876173922,0.0,-0.004804140661825329,0.0,0.0,0.0,45.6,45.6,45.6,45.6,45.6,45.6,0.0,0.0,0.0,-0.5773502691896505,-0.44721359549996076,-0.3162277660168532,50.0,-0.3009929555683115,-0.28791808278980063,45.6,45.6,0.4209430584957868,0,10,0.0,1.0,0,45.6,45.65,45.65,SAME,1.0,45.65,45.65
2020-10-19,45.6,STCB,0,45.6,45.6,45.6,45.6,45.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.6,45.600035190582275,45.6,45.60320276044122,45.6,45.66969989596845,0.0,-0.0032027604412192545,0.0,0.0,0.0,45.6,45.6,45.6,45.6,45.6,45.6,0.0,0.0,0.0,-0.5773502691896505,-0.44721359549996076,-0.3162277660168532,50.0,-0.289329622388685,-0.2882003907095775,45.6,45.6,0.4209430584957868,0,10,0.0,1.0,0,45.6,45.65,45.65,SAME,1.0,45.65,45.65
2020-10-19,45.6,STCB,1,45.6,45.6,45.6,45.6,45.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.6,45.600017595291135,45.6,45.60213517362749,45.6,45.657027187610545,0.0,-0.0021351736274866084,0.0,0.0,0.0,45.6,45.6,45.6,45.6,45.6,45.6,0.0,0.0,0.0,-0.5773502691896505,-0.44721359549996076,-0.3162277660168532,50.0,-0.2768944796138868,-0.28593920849043936,45.6,45.6,0.4209430584957868,0,10,0.0,1.0,0,45.6,45.6,45.65,SAME,1.0,45.65,45.65
2020-10-19,45.6,STCB,2,45.6,45.6,45.6,45.6,45.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.6,45.60000879764557,45.6,45.60142344908499,45.6,45.64665860804499,0.0,-0.0014234490849887038,0.0,0.0,0.0,45.6,45.6,45.6,45.6,45.6,45.6,0.0,0.0,0.0,-0.5773502691896505,-0.44721359549996076,-0.3162277660168532,50.0,-0.2639963537406018,-0.2815506375404719,45.6,45.6,0.4209430584957868,0,10,0.0,1.0,0,45.65,45.65,45.65,UP,2.0,45.65,45.65
2020-10-20,45.65,STCB,3,45.6,45.6,45.6,45.6,45.6,0.0010964912280702066,0.0010964912280702066,0.0010964912280702066,0.0010964912280702066,0.0010958905206371096,0.0010958905206371096,0.0010958905206371096,0.04999999999999716,0.04999999999999716,0.04999999999999716,0.04999999999999716,0.04999999999999716,45.616666666666674,45.62500439882278,45.61,45.61761563272333,45.605000000000004,45.647266133854984,0.03999999999999915,0.032384367276669934,0.0006330595056914227,0.0004903657845396626,0.0003467409715103973,45.6,45.65,45.6,45.65,45.6,45.65,1.0,1.0,1.0,1.1547005384935114,1.7888543820722504,2.84604989446755,100.0,-0.24689387502232307,-0.27461928503684213,45.63662277659817,45.573377223401835,1.2115124736168745,1,10,0.7818314824680298,0.6234898018587336,1,45.65,45.65,45.65,SAME,1.0,45.65,45.65
2020-10-20,45.65,STCB,4,45.65,45.6,45.6,45.6,45.6,0.0,0.0010964912280702066,0.0010964912280702066,0.0010964912280702066,0.0,0.0010958905206371096,0.0010958905206371096,0.04999999999999716,0.04999999999999716,0.04999999999999716,0.0,-0.04999999999999716,45.63333333333333,45.63750219941139,45.62,45.62841042181556,45.61,45.64776320042681,0.030000000000001137,0.021589578184439517,0.0006330595056914227,0.0004903657845396626,0.0003467409715103973,45.6,45.65,45.6,45.65,45.6,45.65,1.0,1.0,1.0,0.5773502692470224,1.0954451150396927,1.8973665962191488,100.0,-0.23068089169578343,-0.2658316063686304,45.65216370213295,45.567836297867046,0.9743416490547817,1,10,0.7818314824680298,0.6234898018587336,1,45.65,45.65,45.65,SAME,1.0,45.65,45.65
2020-10-20,45.65,STCB,0,45.65,45.65,45.6,45.6,45.6,0.0,0.0,0.0010964912280702066,0.0010964912280702066,0.0,0.0,0.0010958905206371096,0.04999999999999716,0.04999999999999716,0.04999999999999716,0.0,0.0,45.65,45.643751099705696,45.629999999999995,45.63560694787704,45.615,45.64816989125829,0.020000000000003126,0.014393052122962047,0.0006330595056914227,0.0004903657845396626,0.0003467409715103973,45.65,45.65,45.6,45.65,45.6,45.65,1.0,1.0,1.0,0.5773502692470224,0.7302967433596697,1.4491376746872788,100.0,-0.21534956981093245,-0.25573519905709086,45.663304589151686,45.56669541084832,0.8622844186718083,1,10,0.7818314824680298,0.6234898018587336,1,45.6,45.65,45.65,DOWN,0.0,45.65,45.65
2020-10-20,45.6,STCB,1,45.65,45.65,45.65,45.6,45.6,-0.0010952902519166807,-0.0010952902519166807,-0.0010952902519166807,0.0,-0.0010958905206370011,-0.0010958905206370011,-0.0010958905206370011,-0.04999999999999716,0.0,0.0,-0.04999999999999716,-0.04999999999999716,45.63333333333333,45.621875549852845,45.63,45.623737965251365,45.614999999999995,45.639411729211325,-0.030000000000001137,-0.023737965251363846,0.0006323661217858993,0.0007749118434878155,0.0005166079111697531,45.6,45.65,45.6,45.65,45.6,45.65,0.0,0.0,0.0,-1.1547005384940447,-1.095445115039375,-0.621059003437195,50.0,-0.2048723282223932,-0.24556262489015135,45.66330458915168,45.56669541084831,0.34473524914070613,1,10,0.7818314824680298,0.6234898018587336,1,45.65,45.65,45.65,UP,2.0,45.65,45.65
2020-10-20,45.65,STCB,2,45.6,45.65,45.65,45.6,45.6,0.0010964912280702066,0.0,0.0,0.0010964912280702066,0.0010958905206371096,0.0,0.0,0.0,0.04999999999999716,0.04999999999999716,0.04999999999999716,0.09999999999999432,45.633333333333326,45.63593777492642,45.64,45.632491976834245,45.62,45.64133686935472,0.00999999999999801,0.017508023165753173,0.0010958907948331296,0.0009169598038316185,0.000622160567422244,45.6,45.65,45.6,45.65,45.6,45.65,1.0,1.0,1.0,0.5773502692472685,0.44721359551739925,1.1618950039101374,66.66666666666666,-0.19034033178439813,-0.2345181662690007,45.671639777947306,45.56836022205269,0.7904737509775154,1,10,0.7818314824680298,0.6234898018587336,1,45.65,45.65,45.65,SAME,1.0,45.65,45.65
2020-10-21,45.65,STCB,3,45.65,45.6,45.65,45.65,45.6,0.0,0.0010964912280702066,0.0,0.0,0.0,0.0010958905206371096,0.0,0.0,0.0,0.04999999999999716,0.0,-0.04999999999999716,45.63333333333333,45.64296888746321,45.64,45.63832798455617,45.625,45.64291198401749,0.00999999999999801,0.011672015443828343,0.0010958907948331296,0.0007749118434878155,0.000622160567422244,45.6,45.65,45.6,45.65,45.6,45.65,1.0,1.0,1.0,0.5773502692470224,0.44721359551739925,0.9486832980878676,66.66666666666666,-0.17678574389952928,-0.22297168179510646,45.677704627667396,45.572295372332604,0.7371708245219628,2,10,0.9749279121818236,-0.22252093395631434,1,45.65,45.65,45.65,SAME,1.0,45.65,45.65
2020-10-21,45.65,STCB,4,45.65,45.65,45.6,45.65,45.6,0.0,0.0,0.0010964912280702066,0.0,0.0,0.0,0.0010958905206371096,0.04999999999999716,0.0,0.04999999999999716,0.0,0.0,45.65,45.64648444373161,45.64,45.64221865637079,45.629999999999995,45.64420071419613,0.00999999999999801,0.00778134362921179,0.0006330595056914228,0.0007749118434878155,0.000622160567422244,45.65,45.65,45.6,45.65,45.6,45.65,1.0,1.0,1.0,0.5773502692470224,0.44721359551739925,0.7745966692733116,66.66666666666666,-0.16415140018461472,-0.21120762547300814,45.68163977794731,45.57836022205268,0.6936491673183399,2,10,0.9749279121818236,-0.22252093395631434,1,45.65,45.65,45.65,SAME,1.0,45.65,45.65
2020-10-21,45.65,STCB,0,45.65,45.65,45.65,45.65,45.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04999999999999716,0.0,0.0,45.65,45.6482422218658,45.64,45.644812437580526,45.635000000000005,45.64525512979684,0.00999999999999801,0.005187562419472158,0.0,0.0007749118434878155,0.000622160567422244,45.65,45.65,45.6,45.65,45.6,45.65,1.0,1.0,1.0,0.5773502692470224,0.44721359551739925,0.6210590034367817,50.0,-0.1523820266166922,-0.199442505701745,45.68330458915172,45.58669541084829,0.6552647508592025,2,10,0.9749279121818236,-0.22252093395631434,1,45.65,45.65,45.65,SAME,1.0,45.65,45.65
2020-10-21,45.65,STCB,1,45.65,45.65,45.65,45.6,45.6,0.0,0.0,0.0,0.0010964912280702066,0.0,0.0,0.0,0.0,0.04999999999999716,0.04999999999999716,0.0,0.0,45.65,45.649121110932896,45.65,45.646541625053686,45.64,45.64611783347014,0.0,0.0034583749463124036,0.0,0.0004903657845396625,0.000622160567422244,45.65,45.65,45.65,45.65,45.6,45.65,1.0,1.0,1.0,0.5773502692470224,0.44721359551739925,0.4743416490540294,50.0,-0.1414244601276735,-0.1878388965869307,45.68216370213301,45.59783629786699,0.6185854122635145,2,10,0.9749279121818236,-0.22252093395631434,1,45.65,45.65,45.65,SAME,1.0,45.65,45.65
2020-10-21,45.65,STCB,2,45.65,45.65,45.65,45.65,45.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04999999999999716,0.0,0.0,45.65,45.64956055546645,45.65,45.647694416702464,45.644999999999996,45.646823681930115,0.0,0.002305583297534497,0.0,0.0,0.000622160567422244,45.65,45.65,45.65,45.65,45.6,45.65,1.0,1.0,1.0,0.5773502692470224,0.44721359551739925,0.3162277660510696,50.0,-0.13122779737840773,-0.17651667674522611,45.67662277659827,45.61337722340172,0.5790569415127695,2,10,0.9749279121818236,-0.22252093395631434,1,45.65,45.65,45.65,SAME,1.0,45.65,45.65
2020-10-22,45.65,STCB,3,45.65,45.65,45.65,45.65,45.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.65,45.64978027773323,45.65,45.64846294446831,45.644999999999996,45.647401194306454,0.0,0.0015370555316920331,0.0,0.0,0.0005166079111697531,45.65,45.65,45.65,45.65,45.6,45.65,1.0,1.0,1.0,0.5773502692470224,0.44721359551739925,0.3162277660510696,100.0,-0.12174348556769132,-0.16556203850971915,45.67662277659827,45.61337722340172,0.5790569415127695,3,10,0.43388373911755823,-0.900968867902419,1,45.65,45.65,45.65,SAME,1.0,45.65,45.65
2020-10-22,45.65,STCB,4,45.65,45.65,45.65,45.65,45.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.65,45.64989013886661,45.65,45.6489752963122,45.644999999999996,45.647873704432556,0.0,0.0010247036877970572,0.0,0.0,0.0005166079111697531,45.65,45.65,45.65,45.65,45.6,45.65,1.0,1.0,1.0,0.5773502692470224,0.44721359551739925,0.3162277660510696,50.0,-0.11292536679214038,-0.1550347041662034,45.67662277659827,45.61337722340172,0.5790569415127695,3,10,0.43388373911755823,-0.900968867902419,1,45.65,45.65,45.65,SAME,1.0,45.65,45.65
2020-10-22,45.65,STCB,0,45.65,45.65,45.65,45.65,45.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.65,45.6499450694333,45.65,45.64931686420813,45.644999999999996,45.64826030362663,0.0,0.0006831357918670733,0.0,0.0,0.0005166079111697531,45.65,45.65,45.65,45.65,45.6,45.65,1.0,1.0,1.0,0.5773502692470224,0.44721359551739925,0.3162277660510696,50.0,-0.104729685508822,-0.14497370043472713,45.67662277659827,45.61337722340172,0.5790569415127695,3,10,0.43388373911755823,-0.900968867902419,1,45.65,45.65,45.65,SAME,1.0,45.65,45.65
2020-10-22,45.65,STCB,1,45.65,45.65,45.65,45.65,45.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04999999999999716,0.0,0.0,45.65,45.64997253471665,45.65,45.64954457613875,45.65,45.64857661205815,0.0,0.000455423861247084,0.0,0.0,0.00034674097151039725,45.65,45.65,45.65,45.65,45.65,45.65,1.0,1.0,1.0,0.5773502692470224,0.44721359551739925,0.3162277660510696,50.0,-0.09711506700470096,-0.1354019737487219,45.65,45.65,0.5790569415127695,3,10,0.43388373911755823,-0.900968867902419,1,45.65,45.65,45.65,SAME,1.0,45.65,45.65
2020-10-22,45.65,STCB,2,45.65,45.65,45.65,45.65,45.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.65,45.64998626735833,45.65,45.64969638409251,45.65,45.648835409865754,0.0,0.0003036159074909506,0.0,0.0,0.0,45.65,45.65,45.65,45.65,45.65,45.65,1.0,1.0,1.0,0.5773502692470224,0.44721359551739925,0.3162277660510696,50.0,-0.09004247339600369,-0.12633007367817828,45.65,45.65,0.5790569415127695,3,10,0.43388373911755823,-0.900968867902419,0,45.65,45.65,45.65,SAME,1.0,45.65,45.65
2020-10-23,45.65,STCB,3,45.65,45.65,45.65,45.65,45.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.65,45.64999313367916,45.65,45.64979758939501,45.65,45.649047153526524,0.0,0.00020241060499159857,0.0,0.0,0.0,45.65,45.65,45.65,45.65,45.65,45.65,1.0,1.0,1.0,0.5773502692470224,0.44721359551739925,0.3162277660510696,50.0,-0.08347514252427857,-0.11775908744739834,45.65,45.65,0.5790569415127695,4,10,-0.433883739117558,-0.9009688679024191,0,45.65,45.65,45.65,SAME,1.0,45.65,45.65
2020-10-23,45.65,STCB,4,45.65,45.65,45.65,45.65,45.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.65,45.649996566839576,45.65,45.64986505959668,45.65,45.64922039833988,0.0,0.00013494040332062696,0.0,0.0,0.0,45.65,45.65,45.65,45.65,45.65,45.65,1.0,1.0,1.0,0.5773502692470224,0.44721359551739925,0.3162277660510696,50.0,-0.07737851414871244,-0.10968297278766116,45.65,45.65,0.5790569415127695,4,10,-0.433883739117558,-0.9009688679024191,0,45.65,45.65,45.65,SAME,1.0,45.65,45.65
2020-10-23,45.65,STCB,0,45.65,45.65,45.65,45.65,45.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.65,45.64999828341979,45.65,45.649910039731125,45.65,45.64936214409626,0.0,8.996026887331254e-05,0.0,0.0,0.0,45.65,45.65,45.65,45.65,45.65,45.65,1.0,1.0,1.0,0.5773502692470224,0.44721359551739925,0.3162277660510696,50.0,-0.07172014702656071,-0.10209040763544107,45.65,45.65,0.5790569415127695,4,10,-0.433883739117558,-0.9009688679024191,0,45.65,45.65,45.65,SAME,1.0,45.65,45.65
2020-10-23,45.65,STCB,1,45.65,45.65,45.65,45.65,45.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.65,45.6499991417099,45.65,45.649940026487414,45.65,45.64947811789693,0.0,5.997351258457684e-05,0.0,0.0,0.0,45.65,45.65,45.65,45.65,45.65,45.65,1.0,1.0,1.0,0.5773502692470224,0.44721359551739925,0.3162277660510696,50.0,-0.06646962979950644,-0.09496625206825415,45.65,45.65,0.5790569415127695,4,10,-0.433883739117558,-0.9009688679024191,0,45.65,45.65,45.65,SAME,1.0,45.65,45.65
2020-10-23,45.65,STCB,2,45.65,45.65,45.65,45.65,45.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.65,45.649999570854945,45.65,45.64996001765827,45.65,45.64957300555203,0.0,3.99823417254197e-05,0.0,0.0,0.0,45.65,45.65,45.65,45.65,45.65,45.65,1.0,1.0,1.0,0.5773502692470224,0.44721359551739925,0.3162277660510696,50.0,-0.06159848804269785,-0.0882926992631429,45.65,45.65,0.5790569415127695,4,10,-0.433883739117558,-0.9009688679024191,0,45.65,45.65,45.65,SAME,1.0,45.65,45.65
2020-10-27,45.65,STCB,3,45.65,45.65,45.65,45.65,45.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.65,45.64999978542747,45.65,45.64997334510552,45.65,45.6496506409062,0.0,2.6654894476507707e-05,0.0,0.0,0.0,45.65,45.65,45.65,45.65,45.65,45.65,1.0,1.0,1.0,0.5773502692470224,0.44721359551739925,0.3162277660510696,50.0,-0.0570800893666501,-0.08205017728384434,45.65,45.65,0.5790569415127695,1,10,0.7818314824680298,0.6234898018587336,0,45.65,45.65,45.65,SAME,1.0,45.65,45.65
2020-10-27,45.65,STCB,4,45.65,45.65,45.65,45.65,45.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.65,45.64999989271374,45.65,45.64998223007035,45.65,45.64971416074144,0.0,1.7769929648636662e-05,0.0,0.0,0.0,45.65,45.65,45.65,45.65,45.65,45.65,1.0,1.0,1.0,0.5773502692470224,0.44721359551739925,0.3162277660510696,50.0,-0.052889548074965376,-0.07621805144206856,45.65,45.65,0.5790569415127695,1,10,0.7818314824680298,0.6234898018587336,0,45.65,45.65,45.65,SAME,1.0,45.65,45.65
2020-10-27,45.65,STCB,0,45.65,45.65,45.65,45.65,45.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.65,45.64999994635687,45.65,45.649988153380235,45.65,45.64976613151572,0.0,1.1846619763389299e-05,0.0,0.0,0.0,45.65,45.65,45.65,45.65,45.65,45.65,1.0,1.0,1.0,0.5773502692470224,0.44721359551739925,0.3162277660510696,50.0,-0.04900363056069068,-0.07077516726579298,45.65,45.65,0.5790569415127695,1,10,0.7818314824680298,0.6234898018587336,0,45.65,45.65,45.65,SAME,1.0,45.65,45.65
