Date,Close,Company,session,lag_1,lag_2,lag_3,lag_5,lag_10,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,momentum_3,momentum_5,momentum_10,velocity,acceleration,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,dist_sma_5,dist_ema_5,volatility_3,volatility_5,volatility_10,roll_min_3,roll_max_3,roll_min_5,roll_max_5,roll_min_10,roll_max_10,range_position_3,range_position_5,range_position_10,zscore_3,zscore_5,zscore_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,bb_position,day_of_week,month,dow_sin,dow_cos,market_regime,future_close_1,future_close_5,future_close_10,target,target_class,future_close_week,future_close_month
2021-06-15,129.0,PCAL,1,129.0,129.0,129.0,129.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,129.0,128.98828125,129.0,128.84392623075752,128.4,128.01417535983833,0.0,0.15607376924248229,0.0,0.0,0.0154257446837482,129.0,129.0,129.0,129.0,123.0,129.0,1.0,1.0,1.0,0.5773502691897282,0.4472135954999518,0.3162277660168496,50.0,1.6673727241040979,1.2907001308487864,132.19473319220188,124.60526680779813,0.5790569415042125,1,6,0.7818314824680298,0.6234898018587336,1,129.0,129.0,129.0,SAME,1.0,129.0,129.0
2021-06-15,129.0,PCAL,2,129.0,129.0,129.0,129.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,129.0,128.994140625,129.0,128.89595082050502,129.0,128.19341620350409,0.0,0.10404917949497872,0.0,0.0,0.0154257446837482,129.0,129.0,129.0,129.0,129.0,129.0,1.0,1.0,1.0,0.5773502691897282,0.4472135954999518,0.3162277660168496,50.0,1.6502892465711199,1.362617953993253,129.0,129.0,0.5790569415042125,1,6,0.7818314824680298,0.6234898018587336,1,129.0,129.0,129.0,SAME,1.0,129.0,129.0
2021-06-16,129.0,PCAL,3,129.0,129.0,129.0,129.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,128.9970703125,129.0,128.9306338803367,129.0,128.34006780286697,0.0,0.0693661196633002,0.0,0.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0,1.0,1.0,1.0,0.5773502691897282,0.4472135954999518,0.3162277660168496,50.0,1.618098040565826,1.4137139713077678,129.0,129.0,0.5790569415042125,2,6,0.9749279121818236,-0.22252093395631434,0,129.0,129.0,129.0,SAME,1.0,129.0,129.0
2021-06-16,129.0,PCAL,4,129.0,129.0,129.0,129.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,128.99853515625,129.0,128.95375592022447,129.0,128.46005547507298,0.0,0.046244079775533464,0.0,0.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0,1.0,1.0,1.0,0.5773502691897282,0.4472135954999518,0.3162277660168496,50.0,1.574437146509652,1.4458586063481447,129.0,129.0,0.5790569415042125,2,6,0.9749279121818236,-0.22252093395631434,0,129.0,129.0,129.0,SAME,1.0,129.0,129.0
2021-06-16,129.0,PCAL,0,129.0,129.0,129.0,129.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,128.999267578125,129.0,128.969170613483,129.0,128.5582272068779,0.0,0.030829386517012836,0.0,0.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0,1.0,1.0,1.0,0.5773502691897282,0.4472135954999518,0.3162277660168496,50.0,1.5222875896678119,1.4611444030120782,129.0,129.0,0.5790569415042125,2,6,0.9749279121818236,-0.22252093395631434,0,129.0,129.0,129.0,SAME,1.0,129.0,129.0
2021-06-16,129.0,PCAL,1,129.0,129.0,129.0,129.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,128.9996337890625,129.0,128.97944707565534,129.0,128.6385495329001,0.0,0.020552924344656276,0.0,0.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0,1.0,1.0,1.0,0.5773502691897282,0.4472135954999518,0.3162277660168496,50.0,1.464081668043363,1.4617318560183352,129.0,129.0,0.5790569415042125,2,6,0.9749279121818236,-0.22252093395631434,0,129.0,129.0,129.0,SAME,1.0,129.0,129.0
2021-06-16,129.0,PCAL,2,129.0,129.0,129.0,129.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,128.99981689453125,129.0,128.98629805043691,129.0,128.70426779964552,0.0,0.013701949563085236,0.0,0.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0,1.0,1.0,1.0,0.5773502691897282,0.4472135954999518,0.3162277660168496,50.0,1.4017940466220011,1.4497442941390686,129.0,129.0,0.5790569415042125,2,6,0.9749279121818236,-0.22252093395631434,0,129.0,129.0,129.0,SAME,1.0,129.0,129.0
2021-06-17,129.0,PCAL,3,129.0,129.0,129.0,129.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,128.99990844726562,129.0,128.99086536695796,129.0,128.75803729061906,0.0,0.009134633042037876,0.0,0.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0,1.0,1.0,1.0,0.5773502691897282,0.4472135954999518,0.3162277660168496,50.0,1.3370183426979025,1.4271991038508354,129.0,129.0,0.5790569415042125,3,6,0.43388373911755823,-0.900968867902419,0,129.0,129.0,129.0,SAME,1.0,129.0,129.0
2021-06-17,129.0,PCAL,4,129.0,129.0,129.0,129.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,128.9999542236328,129.0,128.99391024463864,129.0,128.8020305105065,0.0,0.006089755361358584,0.0,0.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0,1.0,1.0,1.0,0.5773502691897282,0.4472135954999518,0.3162277660168496,50.0,1.2710314710457027,1.395965577289809,129.0,129.0,0.5790569415042125,3,6,0.43388373911755823,-0.900968867902419,0,129.0,129.0,129.0,SAME,1.0,129.0,129.0
2021-06-17,129.0,PCAL,0,129.0,129.0,129.0,129.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,128.9999771118164,129.0,128.99594016309243,129.0,128.8380249631417,0.0,0.0040598369075723895,0.0,0.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0,1.0,1.0,1.0,0.5773502691897282,0.4472135954999518,0.3162277660168496,50.0,1.2048476659501546,1.3577419950218783,129.0,129.0,0.5790569415042125,3,6,0.43388373911755823,-0.900968867902419,0,129.0,129.0,129.0,SAME,1.0,129.0,129.0
2021-06-17,129.0,PCAL,1,129.0,129.0,129.0,129.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,128.9999885559082,129.0,128.99729344206162,129.0,128.8674749698432,0.0,0.002706557938381593,0.0,0.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0,1.0,1.0,1.0,0.5773502691897282,0.4472135954999518,0.3162277660168496,50.0,1.1392637996679014,1.3140463559510829,129.0,129.0,0.5790569415042125,3,6,0.43388373911755823,-0.900968867902419,0,129.0,129.0,129.0,SAME,1.0,129.0,129.0
2021-06-17,129.0,PCAL,2,129.0,129.0,129.0,129.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,128.9999942779541,129.0,128.9981956280411,129.0,128.8915704298717,0.0,0.001804371958911588,0.0,0.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0,1.0,1.0,1.0,0.5773502691897282,0.4472135954999518,0.3162277660168496,50.0,1.0748973654049507,1.2662165578418565,129.0,129.0,0.5790569415042125,3,6,0.43388373911755823,-0.900968867902419,0,129.0,129.0,129.0,SAME,1.0,129.0,129.0
2021-06-18,129.0,PCAL,3,129.0,129.0,129.0,129.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,128.99999713897705,129.0,128.99879708536074,129.0,128.91128489716775,0.0,0.0012029146392649182,0.0,0.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0,1.0,1.0,1.0,0.5773502691897282,0.4472135954999518,0.3162277660168496,50.0,1.0122182802655573,1.2154169023265968,129.0,129.0,0.5790569415042125,4,6,-0.433883739117558,-0.9009688679024191,0,129.0,129.0,129.0,SAME,1.0,129.0,129.0
2021-06-18,129.0,PCAL,4,129.0,129.0,129.0,129.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,128.99999856948853,129.0,128.99919805690718,129.0,128.92741491586452,0.0,0.000801943092824331,0.0,0.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0,1.0,1.0,1.0,0.5773502691897282,0.4472135954999518,0.3162277660168496,50.0,0.9515754838712525,1.162648618635528,129.0,129.0,0.5790569415042125,4,6,-0.433883739117558,-0.9009688679024191,0,129.0,129.0,129.0,SAME,1.0,129.0,129.0
2021-06-18,129.0,PCAL,0,129.0,129.0,129.0,129.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,128.99999928474426,129.0,128.99946537127147,129.0,128.94061220388915,0.0,0.0005346287285306062,0.0,0.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0,1.0,1.0,1.0,0.5773502691897282,0.4472135954999518,0.3162277660168496,50.0,0.8932191563957019,1.108762726187563,129.0,129.0,0.5790569415042125,4,6,-0.433883739117558,-0.9009688679024191,0,129.0,129.0,129.0,SAME,1.0,129.0,129.0
2021-06-18,129.0,PCAL,1,129.0,129.0,129.0,129.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,128.99999964237213,129.0,128.99964358084765,129.0,128.9514099850002,0.0,0.00035641915235373745,0.0,0.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0,1.0,1.0,1.0,0.5773502691897282,0.4472135954999518,0.3162277660168496,50.0,0.837319251320622,1.054474031214175,129.0,129.0,0.5790569415042125,4,6,-0.433883739117558,-0.9009688679024191,0,129.0,129.0,129.0,SAME,1.0,129.0,129.0
2021-06-18,129.0,PCAL,2,129.0,129.0,129.0,129.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,128.99999982118607,129.0,128.99976238723178,129.0,128.96024453318196,0.0,0.00023761276821687716,0.0,0.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0,1.0,1.0,1.0,0.5773502691897282,0.4472135954999518,0.3162277660168496,50.0,0.7839809296655744,1.000375410904455,129.0,129.0,0.5790569415042125,4,6,-0.433883739117558,-0.9009688679024191,0,129.0,129.0,129.0,SAME,1.0,129.0,129.0
2021-06-21,129.0,PCAL,3,129.0,129.0,129.0,129.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,128.99999991059303,129.0,128.99984159148786,129.0,128.96747279987616,0.0,0.00015840851213511087,0.0,0.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0,1.0,1.0,1.0,0.5773502691897282,0.4472135954999518,0.3162277660168496,50.0,0.7332573907088431,0.9469518068653325,129.0,129.0,0.5790569415042125,0,6,0.0,1.0,0,129.0,129.0,129.0,SAME,1.0,129.0,129.0
2021-06-21,129.0,PCAL,4,129.0,129.0,129.0,129.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,128.99999995529652,129.0,128.99989439432525,129.0,128.9733868362623,0.0,0.00010560567474726668,0.0,0.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0,1.0,1.0,1.0,0.5773502691897282,0.4472135954999518,0.3162277660168496,50.0,0.6851605167033483,0.8945935488329357,129.0,129.0,0.5790569415042125,0,6,0.0,1.0,0,129.0,129.0,129.0,SAME,1.0,129.0,129.0
2021-06-21,129.0,PCAL,0,129.0,129.0,129.0,129.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,128.99999997764826,129.0,128.99992959621684,129.0,128.97822559330552,0.0,7.040378315537055e-05,0.0,0.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0,1.0,1.0,1.0,0.5773502691897282,0.4472135954999518,0.3162277660168496,50.0,0.6396696836027047,0.8436087757868896,129.0,129.0,0.5790569415042125,0,6,0.0,1.0,0,129.0,129.0,129.0,SAME,1.0,129.0,129.0
2021-06-21,129.0,PCAL,1,129.0,129.0,129.0,129.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,128.99999998882413,129.0,128.99995306414456,129.0,128.98218457634087,0.0,4.69358554369137e-05,0.0,0.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0,1.0,1.0,1.0,0.5773502691897282,0.4472135954999518,0.3162277660168496,50.0,0.5967390344941919,0.7942348275283502,129.0,129.0,0.5790569415042125,0,6,0.0,1.0,0,129.0,129.0,129.0,SAME,1.0,129.0,129.0
2021-06-21,129.0,PCAL,2,129.0,129.0,129.0,129.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,128.99999999441206,129.0,128.9999687094297,129.0,128.9854237442789,0.0,3.12905702912758e-05,0.0,0.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0,1.0,1.0,1.0,0.5773502691897282,0.4472135954999518,0.3162277660168496,50.0,0.5563034657112382,0.7466485551649278,129.0,129.0,0.5790569415042125,0,6,0.0,1.0,0,129.0,129.0,129.0,SAME,1.0,129.0,129.0
2021-06-22,129.0,PCAL,3,129.0,129.0,129.0,129.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,128.99999999720603,129.0,128.99997913961982,129.0,128.98807397259182,0.0,2.086038017523606e-05,0.0,0.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0,1.0,1.0,1.0,0.5773502691897282,0.4472135954999518,0.3162277660168496,50.0,0.5182835361438265,0.7009755513607075,129.0,129.0,0.5790569415042125,1,6,0.7818314824680298,0.6234898018587336,0,129.0,129.0,129.0,SAME,1.0,129.0,129.0
2021-06-22,129.0,PCAL,4,129.0,129.0,129.0,129.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,128.99999999860302,129.0,128.99998609307988,129.0,128.99024234121148,0.0,1.390692011682404e-05,0.0,0.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0,1.0,1.0,1.0,0.5773502691897282,0.4472135954999518,0.3162277660168496,50.0,0.48258947695404686,0.6572983364793754,129.0,129.0,0.5790569415042125,1,6,0.7818314824680298,0.6234898018587336,0,129.0,129.0,129.0,SAME,1.0,129.0,129.0
2021-06-22,129.0,PCAL,0,129.0,129.0,129.0,129.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,128.9999999993015,129.0,128.99999072871992,129.0,128.9920164609912,0.0,9.271280077882693e-06,0.0,0.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0,1.0,1.0,1.0,0.5773502691897282,0.4472135954999518,0.3162277660168496,50.0,0.4491244507859449,0.6156635593406893,129.0,129.0,0.5790569415042125,1,6,0.7818314824680298,0.6234898018587336,0,129.0,129.0,129.0,SAME,1.0,129.0,129.0
2021-06-22,129.0,PCAL,1,129.0,129.0,129.0,129.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,128.99999999965075,129.0,128.99999381914662,129.0,128.99346801353826,0.0,6.180853375781226e-06,0.0,0.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0,1.0,1.0,1.0,0.5773502691897282,0.4472135954999518,0.3162277660168496,50.0,0.4177871858304627,0.5760882846386439,129.0,129.0,0.5790569415042125,1,6,0.7818314824680298,0.6234898018587336,0,129.0,129.0,129.0,SAME,1.0,129.0,129.0
2021-06-22,129.0,PCAL,2,129.0,129.0,129.0,129.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,128.99999999982538,129.0,128.99999587943108,129.0,128.9946556474404,0.0,4.120568917187484e-06,0.0,0.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0,1.0,1.0,1.0,0.5773502691897282,0.4472135954999518,0.3162277660168496,50.0,0.38847409008664613,0.5385654457282444,129.0,129.0,0.5790569415042125,1,6,0.7818314824680298,0.6234898018587336,0,129.0,129.0,129.0,SAME,1.0,129.0,129.0
2021-06-23,129.0,PCAL,3,129.0,129.0,129.0,129.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,128.9999999999127,129.0,128.99999725295407,129.0,128.99562734790578,0.0,2.7470459258438495e-06,0.0,0.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0,1.0,1.0,1.0,0.5773502691897282,0.4472135954999518,0.3162277660168496,50.0,0.36108093427498034,0.5030685434375916,129.0,129.0,0.5790569415042125,2,6,0.9749279121818236,-0.22252093395631434,0,129.0,129.0,129.0,SAME,1.0,129.0,129.0
2021-06-23,129.0,PCAL,4,129.0,129.0,129.0,129.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,128.99999999995634,129.0,128.99999816863607,129.0,128.99642237555926,0.0,1.83136393161476e-06,0.0,0.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0,1.0,1.0,1.0,0.5773502691897282,0.4472135954999518,0.3162277660168496,50.0,0.3355041776216865,0.4695556702744106,129.0,129.0,0.5790569415042125,2,6,0.9749279121818236,-0.22252093395631434,0,129.0,129.0,129.0,SAME,1.0,129.0,129.0
2021-06-23,129.0,PCAL,0,129.0,129.0,129.0,129.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,128.99999999997817,129.0,128.99999877909073,129.0,128.9970728527303,0.0,1.220909268795367e-06,0.0,0.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0,1.0,1.0,1.0,0.5773502691897282,0.4472135954999518,0.3162277660168496,50.0,0.31164199873239795,0.43797293596600806,129.0,129.0,0.5790569415042125,2,6,0.9749279121818236,-0.22252093395631434,0,129.0,129.0,129.0,SAME,1.0,129.0,129.0
2021-06-23,129.0,PCAL,1,129.0,129.0,129.0,129.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,128.9999999999891,129.0,128.9999991860605,129.0,128.99760506132478,0.0,8.139394935824384e-07,0.0,0.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0,1.0,1.0,1.0,0.5773502691897282,0.4472135954999518,0.3162277660168496,50.0,0.2893950836626402,0.40825736550533454,129.0,129.0,0.5790569415042125,2,6,0.9749279121818236,-0.22252093395631434,0,129.0,129.0,129.0,SAME,1.0,129.0,129.0
2021-06-23,129.0,PCAL,2,129.0,129.0,129.0,129.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,128.99999999999454,129.0,128.9999994573737,129.0,128.99804050472028,0.0,5.426263101071527e-07,0.0,0.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0,1.0,1.0,1.0,0.5773502691897282,0.4472135954999518,0.3162277660168496,50.0,0.2686672147770537,0.38033933535967834,129.0,129.0,0.5790569415042125,2,6,0.9749279121818236,-0.22252093395631434,0,129.0,129.0,129.0,SAME,1.0,129.0,129.0
2021-06-24,129.0,PCAL,3,129.0,129.0,129.0,129.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,128.99999999999727,129.0,128.99999963824914,129.0,128.99839677658932,0.0,3.617508639308653e-07,0.0,0.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0,1.0,1.0,1.0,0.5773502691897282,0.4472135954999518,0.3162277660168496,50.0,0.24936569682083132,0.35414460765190897,129.0,129.0,0.5790569415042125,3,6,0.43388373911755823,-0.900968867902419,0,129.0,129.0,129.0,SAME,1.0,129.0,129.0
2021-06-24,129.0,PCAL,4,129.0,129.0,129.0,129.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,128.99999999999864,129.0,128.99999975883276,129.0,128.9986882717549,0.0,2.4116724262057687e-07,0.0,0.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0,1.0,1.0,1.0,0.5773502691897282,0.4472135954999518,0.3162277660168496,50.0,0.23140165059504625,0.32959601624053647,129.0,129.0,0.5790569415042125,3,6,0.43388373911755823,-0.900968867902419,0,129.0,129.0,129.0,SAME,1.0,129.0,129.0
2021-06-24,129.0,PCAL,0,129.0,129.0,129.0,129.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,128.99999999999932,129.0,128.99999983922186,129.0,128.99892676779947,0.0,1.6077814279924496e-07,0.0,0.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0,1.0,1.0,1.0,0.5773502691897282,0.4472135954999518,0.3162277660168496,50.0,0.214690199556685,0.30661485290376617,129.0,129.0,0.5790569415042125,3,6,0.43388373911755823,-0.900968867902419,0,129.0,129.0,129.0,SAME,1.0,129.0,129.0
2021-06-24,129.0,PCAL,1,129.0,129.0,129.0,129.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,128.99999999999966,129.0,128.99999989281457,129.0,128.99912190092684,0.0,1.0718542853282997e-07,0.0,0.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0,1.0,1.0,1.0,0.5773502691897282,0.4472135954999518,0.3162277660168496,50.0,0.1991505704006329,0.2851219964031395,129.0,129.0,0.5790569415042125,3,6,0.43388373911755823,-0.900968867902419,0,129.0,129.0,129.0,SAME,1.0,129.0,129.0
2021-06-24,129.0,PCAL,2,129.0,129.0,129.0,129.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,128.99999999999983,129.0,128.99999992854305,129.0,128.99928155530378,0.0,7.145695235521998e-08,0.0,0.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0,1.0,1.0,1.0,0.5773502691897282,0.4472135954999518,0.3162277660168496,50.0,0.18470612510284923,0.2650388221430815,129.0,129.0,0.5790569415042125,3,6,0.43388373911755823,-0.900968867902419,0,129.0,129.0,129.0,SAME,1.0,129.0,129.0
2021-06-25,129.0,PCAL,3,129.0,129.0,129.0,129.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,128.99999999999991,129.0,128.99999995236203,129.0,128.99941218161217,0.0,4.763796823681332e-08,0.0,0.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0,1.0,1.0,1.0,0.5773502691897282,0.4472135954999518,0.3162277660168496,50.0,0.17128433889971006,0.24628792549440723,129.0,129.0,0.5790569415042125,4,6,-0.433883739117558,-0.9009688679024191,0,129.0,129.0,129.0,SAME,1.0,129.0,129.0
2021-06-25,129.0,PCAL,4,129.0,129.0,129.0,129.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,128.99999999999994,129.0,128.99999996824135,129.0,128.99951905768268,0.0,3.175864549120888e-08,0.0,0.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0,1.0,1.0,1.0,0.5773502691897282,0.4472135954999518,0.3162277660168496,50.0,0.15881673616050307,0.22879368762762642,129.0,129.0,0.5790569415042125,4,6,-0.433883739117558,-0.9009688679024191,0,129.0,129.0,129.0,SAME,1.0,129.0,129.0
2021-06-25,129.0,PCAL,0,129.0,129.0,129.0,129.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,128.99999999999997,129.0,128.9999999788276,129.0,128.99960650174037,0.0,2.11724113796663e-08,0.0,0.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0,1.0,1.0,1.0,0.5773502691897282,0.4472135954999518,0.3162277660168496,50.0,0.14723879400116857,0.21248270890233484,129.0,129.0,0.5790569415042125,4,6,-0.433883739117558,-0.9009688679024191,0,129.0,129.0,129.0,SAME,1.0,129.0,129.0
2021-06-25,129.0,PCAL,1,129.0,129.0,129.0,129.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,129.0,129.0,128.99999998588507,129.0,128.99967804687847,0.0,1.411493144587439e-08,0.0,0.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0,1.0,1.0,1.0,0.5773502691897282,0.4472135954999518,0.3162277660168496,50.0,0.1364898217224777,0.19728413146636342,129.0,129.0,0.5790569415042125,4,6,-0.433883739117558,-0.9009688679024191,0,129.0,129.0,129.0,SAME,1.0,129.0,129.0
2021-06-25,129.0,PCAL,2,129.0,129.0,129.0,129.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,129.0,129.0,128.99999999059006,129.0,128.99973658380966,0.0,9.40994482334645e-09,0.0,0.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0,1.0,1.0,1.0,0.5773502691897282,0.4472135954999518,0.3162277660168496,50.0,0.12651282268109298,0.18312986970930933,129.0,129.0,0.5790569415042125,4,6,-0.433883739117558,-0.9009688679024191,0,129.0,129.0,129.0,SAME,1.0,129.0,129.0
2021-06-28,129.0,PCAL,3,129.0,129.0,129.0,129.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,129.0,129.0,128.9999999937267,129.0,128.99978447766244,0.0,6.273296548897633e-09,0.0,0.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0,1.0,1.0,1.0,0.5773502691897282,0.4472135954999518,0.3162277660168496,50.0,0.11725434397138201,0.16995476456172387,129.0,129.0,0.5790569415042125,0,6,0.0,1.0,0,129.0,129.0,129.0,SAME,1.0,129.0,129.0
2021-06-28,129.0,PCAL,4,129.0,129.0,129.0,129.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,129.0,129.0,128.9999999958178,129.0,128.999823663542,0.0,4.182197699265089e-09,0.0,0.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0,1.0,1.0,1.0,0.5773502691897282,0.4472135954999518,0.3162277660168496,50.0,0.10866431827037104,0.1576966753034533,129.0,129.0,0.5790569415042125,0,6,0.0,1.0,0,129.0,129.0,129.0,SAME,1.0,129.0,129.0
2021-06-28,129.0,PCAL,0,129.0,129.0,129.0,129.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,129.0,129.0,128.9999999972119,129.0,128.99985572471618,0.0,2.7881128517037723e-09,0.0,0.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0,1.0,1.0,1.0,0.5773502691897282,0.4472135954999518,0.3162277660168496,50.0,0.10069590134486361,0.14629652051173536,129.0,129.0,0.5790569415042125,0,6,0.0,1.0,0,129.0,129.0,129.0,SAME,1.0,129.0,129.0
