Date,Close,Company,session,lag_1,lag_2,lag_3,lag_5,lag_10,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,momentum_3,momentum_5,momentum_10,velocity,acceleration,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,dist_sma_5,dist_ema_5,volatility_3,volatility_5,volatility_10,roll_min_3,roll_max_3,roll_min_5,roll_max_5,roll_min_10,roll_max_10,range_position_3,range_position_5,range_position_10,zscore_3,zscore_5,zscore_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,bb_position,day_of_week,month,dow_sin,dow_cos,market_regime,future_close_1,future_close_5,future_close_10,target,target_class,future_close_week,future_close_month
2020-12-31,118.73,BFAL,2,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,-1.1547005383792506,-1.7888543819998253,-2.8460498941515504,50.0,0.0,0.0,118.73,118.73,-0.21151247353788624,3,12,0.43388373911755823,-0.900968867902419,0,118.73,118.73,118.73,SAME,1.0,118.73,118.73
2020-12-31,118.73,BFAL,3,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,-1.1547005383792506,-1.7888543819998253,-2.8460498941515504,50.0,0.0,0.0,118.73,118.73,-0.21151247353788624,3,12,0.43388373911755823,-0.900968867902419,0,118.73,118.73,118.73,SAME,1.0,118.73,118.73
2020-12-31,118.73,BFAL,4,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,-1.1547005383792506,-1.7888543819998253,-2.8460498941515504,50.0,0.0,0.0,118.73,118.73,-0.21151247353788624,3,12,0.43388373911755823,-0.900968867902419,0,118.73,118.73,118.73,SAME,1.0,118.73,118.73
2021-01-01,118.73,BFAL,0,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,-1.1547005383792506,-1.7888543819998253,-2.8460498941515504,50.0,0.0,0.0,118.73,118.73,-0.21151247353788624,4,1,-0.433883739117558,-0.9009688679024191,0,118.73,118.73,118.73,SAME,1.0,118.73,118.73
2021-01-01,118.73,BFAL,1,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,-1.1547005383792506,-1.7888543819998253,-2.8460498941515504,50.0,0.0,0.0,118.73,118.73,-0.21151247353788624,4,1,-0.433883739117558,-0.9009688679024191,0,118.73,118.73,118.73,SAME,1.0,118.73,118.73
2021-01-01,118.73,BFAL,2,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,-1.1547005383792506,-1.7888543819998253,-2.8460498941515504,50.0,0.0,0.0,118.73,118.73,-0.21151247353788624,4,1,-0.433883739117558,-0.9009688679024191,0,118.73,118.73,118.73,SAME,1.0,118.73,118.73
2021-01-01,118.73,BFAL,3,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,-1.1547005383792506,-1.7888543819998253,-2.8460498941515504,50.0,0.0,0.0,118.73,118.73,-0.21151247353788624,4,1,-0.433883739117558,-0.9009688679024191,0,118.73,118.73,118.73,SAME,1.0,118.73,118.73
2021-01-01,118.73,BFAL,4,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,-1.1547005383792506,-1.7888543819998253,-2.8460498941515504,50.0,0.0,0.0,118.73,118.73,-0.21151247353788624,4,1,-0.433883739117558,-0.9009688679024191,0,118.73,118.73,118.73,SAME,1.0,118.73,118.73
2021-01-04,118.73,BFAL,0,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,-1.1547005383792506,-1.7888543819998253,-2.8460498941515504,50.0,0.0,0.0,118.73,118.73,-0.21151247353788624,0,1,0.0,1.0,0,118.73,118.73,118.73,SAME,1.0,118.73,118.73
2021-01-04,118.73,BFAL,1,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,-1.1547005383792506,-1.7888543819998253,-2.8460498941515504,50.0,0.0,0.0,118.73,118.73,-0.21151247353788624,0,1,0.0,1.0,0,118.73,118.73,118.73,SAME,1.0,118.73,118.73
2021-01-04,118.73,BFAL,2,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,-1.1547005383792506,-1.7888543819998253,-2.8460498941515504,50.0,0.0,0.0,118.73,118.73,-0.21151247353788624,0,1,0.0,1.0,0,118.73,118.73,118.73,SAME,1.0,118.73,118.73
2021-01-04,118.73,BFAL,3,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,-1.1547005383792506,-1.7888543819998253,-2.8460498941515504,50.0,0.0,0.0,118.73,118.73,-0.21151247353788624,0,1,0.0,1.0,0,118.73,118.73,118.73,SAME,1.0,118.73,118.73
2021-01-04,118.73,BFAL,4,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,-1.1547005383792506,-1.7888543819998253,-2.8460498941515504,50.0,0.0,0.0,118.73,118.73,-0.21151247353788624,0,1,0.0,1.0,0,118.73,118.73,118.73,SAME,1.0,118.73,118.73
2021-01-05,118.73,BFAL,0,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,-1.1547005383792506,-1.7888543819998253,-2.8460498941515504,50.0,0.0,0.0,118.73,118.73,-0.21151247353788624,1,1,0.7818314824680298,0.6234898018587336,0,118.73,118.73,118.73,SAME,1.0,118.73,118.73
2021-01-05,118.73,BFAL,1,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,-1.1547005383792506,-1.7888543819998253,-2.8460498941515504,50.0,0.0,0.0,118.73,118.73,-0.21151247353788624,1,1,0.7818314824680298,0.6234898018587336,0,118.73,118.73,118.73,SAME,1.0,118.73,118.73
2021-01-05,118.73,BFAL,2,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,-1.1547005383792506,-1.7888543819998253,-2.8460498941515504,50.0,0.0,0.0,118.73,118.73,-0.21151247353788624,1,1,0.7818314824680298,0.6234898018587336,0,118.73,118.73,118.73,SAME,1.0,118.73,118.73
2021-01-05,118.73,BFAL,3,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,-1.1547005383792506,-1.7888543819998253,-2.8460498941515504,50.0,0.0,0.0,118.73,118.73,-0.21151247353788624,1,1,0.7818314824680298,0.6234898018587336,0,118.73,118.73,118.73,SAME,1.0,118.73,118.73
2021-01-05,118.73,BFAL,4,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,-1.1547005383792506,-1.7888543819998253,-2.8460498941515504,50.0,0.0,0.0,118.73,118.73,-0.21151247353788624,1,1,0.7818314824680298,0.6234898018587336,0,118.73,118.73,118.73,SAME,1.0,118.73,118.73
2021-01-06,118.73,BFAL,0,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,-1.1547005383792506,-1.7888543819998253,-2.8460498941515504,50.0,0.0,0.0,118.73,118.73,-0.21151247353788624,2,1,0.9749279121818236,-0.22252093395631434,0,118.73,118.73,118.73,SAME,1.0,118.73,118.73
2021-01-06,118.73,BFAL,1,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,-1.1547005383792506,-1.7888543819998253,-2.8460498941515504,50.0,0.0,0.0,118.73,118.73,-0.21151247353788624,2,1,0.9749279121818236,-0.22252093395631434,0,118.73,118.73,118.73,SAME,1.0,118.73,118.73
2021-01-06,118.73,BFAL,2,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,-1.1547005383792506,-1.7888543819998253,-2.8460498941515504,50.0,0.0,0.0,118.73,118.73,-0.21151247353788624,2,1,0.9749279121818236,-0.22252093395631434,0,118.73,118.73,118.73,SAME,1.0,118.73,118.73
2021-01-06,118.73,BFAL,3,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,-1.1547005383792506,-1.7888543819998253,-2.8460498941515504,50.0,0.0,0.0,118.73,118.73,-0.21151247353788624,2,1,0.9749279121818236,-0.22252093395631434,0,118.73,118.73,118.73,SAME,1.0,118.73,118.73
2021-01-06,118.73,BFAL,4,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,-1.1547005383792506,-1.7888543819998253,-2.8460498941515504,50.0,0.0,0.0,118.73,118.73,-0.21151247353788624,2,1,0.9749279121818236,-0.22252093395631434,0,118.73,118.73,118.73,SAME,1.0,118.73,118.73
2021-01-07,118.73,BFAL,0,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,-1.1547005383792506,-1.7888543819998253,-2.8460498941515504,50.0,0.0,0.0,118.73,118.73,-0.21151247353788624,3,1,0.43388373911755823,-0.900968867902419,0,118.73,118.73,118.73,SAME,1.0,118.73,118.73
2021-01-07,118.73,BFAL,1,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,-1.1547005383792506,-1.7888543819998253,-2.8460498941515504,50.0,0.0,0.0,118.73,118.73,-0.21151247353788624,3,1,0.43388373911755823,-0.900968867902419,0,118.73,118.73,118.73,SAME,1.0,118.73,118.73
2021-01-07,118.73,BFAL,2,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,-1.1547005383792506,-1.7888543819998253,-2.8460498941515504,50.0,0.0,0.0,118.73,118.73,-0.21151247353788624,3,1,0.43388373911755823,-0.900968867902419,0,118.73,118.73,118.73,SAME,1.0,118.73,118.73
2021-01-07,118.73,BFAL,3,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,-1.1547005383792506,-1.7888543819998253,-2.8460498941515504,50.0,0.0,0.0,118.73,118.73,-0.21151247353788624,3,1,0.43388373911755823,-0.900968867902419,0,118.73,118.73,118.73,SAME,1.0,118.73,118.73
2021-01-07,118.73,BFAL,4,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,-1.1547005383792506,-1.7888543819998253,-2.8460498941515504,50.0,0.0,0.0,118.73,118.73,-0.21151247353788624,3,1,0.43388373911755823,-0.900968867902419,0,118.73,118.73,118.73,SAME,1.0,118.73,118.73
2021-01-08,118.73,BFAL,0,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,-1.1547005383792506,-1.7888543819998253,-2.8460498941515504,50.0,0.0,0.0,118.73,118.73,-0.21151247353788624,4,1,-0.433883739117558,-0.9009688679024191,0,118.73,118.73,118.73,SAME,1.0,118.73,118.73
2021-01-08,118.73,BFAL,1,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,-1.1547005383792506,-1.7888543819998253,-2.8460498941515504,50.0,0.0,0.0,118.73,118.73,-0.21151247353788624,4,1,-0.433883739117558,-0.9009688679024191,0,118.73,118.73,118.73,SAME,1.0,118.73,118.73
2021-01-08,118.73,BFAL,2,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,-1.1547005383792506,-1.7888543819998253,-2.8460498941515504,50.0,0.0,0.0,118.73,118.73,-0.21151247353788624,4,1,-0.433883739117558,-0.9009688679024191,0,118.73,118.73,118.73,SAME,1.0,118.73,118.73
2021-01-08,118.73,BFAL,3,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,-1.1547005383792506,-1.7888543819998253,-2.8460498941515504,50.0,0.0,0.0,118.73,118.73,-0.21151247353788624,4,1,-0.433883739117558,-0.9009688679024191,0,118.73,118.73,118.73,SAME,1.0,118.73,118.73
2021-01-08,118.73,BFAL,4,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,-1.1547005383792506,-1.7888543819998253,-2.8460498941515504,50.0,0.0,0.0,118.73,118.73,-0.21151247353788624,4,1,-0.433883739117558,-0.9009688679024191,0,118.73,118.73,118.73,SAME,1.0,118.73,118.73
2021-01-11,118.73,BFAL,0,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,-1.1547005383792506,-1.7888543819998253,-2.8460498941515504,50.0,0.0,0.0,118.73,118.73,-0.21151247353788624,0,1,0.0,1.0,0,118.73,118.73,118.73,SAME,1.0,118.73,118.73
2021-01-11,118.73,BFAL,1,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,-1.1547005383792506,-1.7888543819998253,-2.8460498941515504,50.0,0.0,0.0,118.73,118.73,-0.21151247353788624,0,1,0.0,1.0,0,118.73,118.73,118.73,SAME,1.0,118.73,118.73
2021-01-11,118.73,BFAL,2,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,-1.1547005383792506,-1.7888543819998253,-2.8460498941515504,50.0,0.0,0.0,118.73,118.73,-0.21151247353788624,0,1,0.0,1.0,0,118.73,118.73,118.73,SAME,1.0,118.73,118.73
2021-01-11,118.73,BFAL,3,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,-1.1547005383792506,-1.7888543819998253,-2.8460498941515504,50.0,0.0,0.0,118.73,118.73,-0.21151247353788624,0,1,0.0,1.0,0,118.73,118.73,118.73,SAME,1.0,118.73,118.73
2021-01-11,118.73,BFAL,4,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,-1.1547005383792506,-1.7888543819998253,-2.8460498941515504,50.0,0.0,0.0,118.73,118.73,-0.21151247353788624,0,1,0.0,1.0,0,118.73,118.73,118.73,SAME,1.0,118.73,118.73
2021-01-12,118.73,BFAL,0,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,-1.1547005383792506,-1.7888543819998253,-2.8460498941515504,50.0,0.0,0.0,118.73,118.73,-0.21151247353788624,1,1,0.7818314824680298,0.6234898018587336,0,118.73,118.73,118.73,SAME,1.0,118.73,118.73
2021-01-12,118.73,BFAL,1,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,-1.1547005383792506,-1.7888543819998253,-2.8460498941515504,50.0,0.0,0.0,118.73,118.73,-0.21151247353788624,1,1,0.7818314824680298,0.6234898018587336,0,118.73,118.73,118.73,SAME,1.0,118.73,118.73
2021-01-12,118.73,BFAL,2,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,-1.1547005383792506,-1.7888543819998253,-2.8460498941515504,50.0,0.0,0.0,118.73,118.73,-0.21151247353788624,1,1,0.7818314824680298,0.6234898018587336,0,118.73,118.73,118.73,SAME,1.0,118.73,118.73
2021-01-12,118.73,BFAL,3,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,-1.1547005383792506,-1.7888543819998253,-2.8460498941515504,50.0,0.0,0.0,118.73,118.73,-0.21151247353788624,1,1,0.7818314824680298,0.6234898018587336,0,118.73,118.73,118.73,SAME,1.0,118.73,118.73
2021-01-12,118.73,BFAL,4,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,-1.1547005383792506,-1.7888543819998253,-2.8460498941515504,50.0,0.0,0.0,118.73,118.73,-0.21151247353788624,1,1,0.7818314824680298,0.6234898018587336,0,118.73,118.73,118.73,SAME,1.0,118.73,118.73
2021-01-13,118.73,BFAL,0,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,-1.1547005383792506,-1.7888543819998253,-2.8460498941515504,50.0,0.0,0.0,118.73,118.73,-0.21151247353788624,2,1,0.9749279121818236,-0.22252093395631434,0,118.73,118.73,118.73,SAME,1.0,118.73,118.73
2021-01-13,118.73,BFAL,1,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,-1.1547005383792506,-1.7888543819998253,-2.8460498941515504,50.0,0.0,0.0,118.73,118.73,-0.21151247353788624,2,1,0.9749279121818236,-0.22252093395631434,0,118.73,118.73,118.73,SAME,1.0,118.73,118.73
2021-01-13,118.73,BFAL,2,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,-1.1547005383792506,-1.7888543819998253,-2.8460498941515504,50.0,0.0,0.0,118.73,118.73,-0.21151247353788624,2,1,0.9749279121818236,-0.22252093395631434,0,118.73,118.73,118.73,SAME,1.0,118.73,118.73
2021-01-13,118.73,BFAL,3,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,-1.1547005383792506,-1.7888543819998253,-2.8460498941515504,50.0,0.0,0.0,118.73,118.73,-0.21151247353788624,2,1,0.9749279121818236,-0.22252093395631434,0,118.73,118.73,118.73,SAME,1.0,118.73,118.73
2021-01-13,118.73,BFAL,4,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,-1.1547005383792506,-1.7888543819998253,-2.8460498941515504,50.0,0.0,0.0,118.73,118.73,-0.21151247353788624,2,1,0.9749279121818236,-0.22252093395631434,0,118.73,118.73,118.73,SAME,1.0,118.73,118.73
2021-01-15,118.73,BFAL,0,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,0.0,0.0,118.73,118.73,118.73,118.73,118.73,118.73,0.0,0.0,0.0,-1.1547005383792506,-1.7888543819998253,-2.8460498941515504,50.0,0.0,0.0,118.73,118.73,-0.21151247353788624,4,1,-0.433883739117558,-0.9009688679024191,0,118.73,118.73,118.73,SAME,1.0,118.73,118.73
