Date,Close,Company,session,lag_1,lag_2,lag_3,lag_5,lag_10,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,momentum_3,momentum_5,momentum_10,velocity,acceleration,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,dist_sma_5,dist_ema_5,volatility_3,volatility_5,volatility_10,roll_min_3,roll_max_3,roll_min_5,roll_max_5,roll_min_10,roll_max_10,range_position_3,range_position_5,range_position_10,zscore_3,zscore_5,zscore_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,bb_position,day_of_week,month,dow_sin,dow_cos,market_regime,future_close_1,future_close_5,future_close_10,target,target_class,future_close_week,future_close_month
2020-08-20,69.58,DPNB,0,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.58,69.58000000000001,69.58,69.58000000000003,69.58,69.58000000186843,0.0,-2.842170943040401e-14,0.0,0.0,0.0,69.58,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,-0.5773502691896265,-0.4472135954999597,-0.3162277660168399,50.0,-0.0018550363356695243,-0.002727816075598606,69.58,69.58,0.42094305849579006,3,8,0.43388373911755823,-0.900968867902419,0,69.58,69.58,69.58,SAME,1.0,69.58,69.58
2020-08-20,69.58,DPNB,1,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.58,69.58000000000001,69.58,69.58000000000003,69.58,69.58000000152872,0.0,-2.842170943040401e-14,0.0,0.0,0.0,69.58,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,-0.5773502691896265,-0.4472135954999597,-0.3162277660168399,50.0,-0.0017176327339001318,-0.002525779407258911,69.58,69.58,0.42094305849579006,3,8,0.43388373911755823,-0.900968867902419,0,69.58,69.58,69.58,SAME,1.0,69.58,69.58
2020-08-20,69.58,DPNB,2,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.58,69.58000000000001,69.58,69.58000000000003,69.58,69.58000000125077,0.0,-2.842170943040401e-14,0.0,0.0,0.0,69.58,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,-0.5773502691896265,-0.4472135954999597,-0.3162277660168399,50.0,-0.0015904061771436773,-0.0023387047612358648,69.58,69.58,0.42094305849579006,3,8,0.43388373911755823,-0.900968867902419,0,69.58,69.58,69.58,SAME,1.0,69.58,69.58
2020-08-21,69.58,DPNB,3,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.58,69.58000000000001,69.58,69.58000000000003,69.58,69.58000000102335,0.0,-2.842170943040401e-14,0.0,0.0,0.0,69.58,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,-0.5773502691896265,-0.4472135954999597,-0.3162277660168399,50.0,-0.0014726029639859917,-0.0021654844017858902,69.58,69.58,0.42094305849579006,4,8,-0.433883739117558,-0.9009688679024191,0,69.58,69.58,69.58,SAME,1.0,69.58,69.58
2020-08-21,69.58,DPNB,4,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.58,69.58000000000001,69.58,69.58000000000003,69.58,69.58000000083729,0.0,-2.842170943040401e-14,0.0,0.0,0.0,69.58,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,-0.5773502691896265,-0.4472135954999597,-0.3162277660168399,50.0,-0.001363525199110427,-0.0020050925612507976,69.58,69.58,0.42094305849579006,4,8,-0.433883739117558,-0.9009688679024191,0,69.58,69.58,69.58,SAME,1.0,69.58,69.58
2020-08-21,69.58,DPNB,0,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.58,69.58000000000001,69.58,69.58000000000003,69.58,69.58000000068505,0.0,-2.842170943040401e-14,0.0,0.0,0.0,69.58,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,-0.5773502691896265,-0.4472135954999597,-0.3162277660168399,50.0,-0.001262526663097674,-0.001856579381620173,69.58,69.58,0.42094305849579006,4,8,-0.433883739117558,-0.9009688679024191,0,69.58,69.58,69.58,SAME,1.0,69.58,69.58
2020-08-21,69.58,DPNB,1,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.58,69.58000000000001,69.58,69.58000000000003,69.58,69.58000000056049,0.0,-2.842170943040401e-14,0.0,0.0,0.0,69.58,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,-0.5773502691896265,-0.4472135954999597,-0.3162277660168399,50.0,-0.0011690089877305354,-0.0017190653028422457,69.58,69.58,0.42094305849579006,4,8,-0.433883739117558,-0.9009688679024191,0,69.58,69.58,69.58,SAME,1.0,69.58,69.58
2020-08-21,69.58,DPNB,2,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.58,69.58000000000001,69.58,69.58000000000003,69.58,69.58000000045858,0.0,-2.842170943040401e-14,0.0,0.0,0.0,69.58,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,-0.5773502691896265,-0.4472135954999597,-0.3162277660168399,50.0,-0.0010824181140094424,-0.0015917358650756853,69.58,69.58,0.42094305849579006,4,8,-0.433883739117558,-0.9009688679024191,0,69.58,69.58,69.58,SAME,1.0,69.58,69.58
2020-08-24,69.58,DPNB,3,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.58,69.58000000000001,69.58,69.58000000000003,69.58,69.58000000037521,0.0,-2.842170943040401e-14,0.0,0.0,0.0,69.58,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,-0.5773502691896265,-0.4472135954999597,-0.3162277660168399,50.0,-0.0010022410122161318,-0.0014738368945037747,69.58,69.58,0.42094305849579006,0,8,0.0,1.0,0,69.58,69.58,69.58,SAME,1.0,69.58,69.58
2020-08-24,69.58,DPNB,4,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.58,69.58000000000001,69.58,69.58000000000003,69.58,69.58000000030698,0.0,-2.842170943040401e-14,0.0,0.0,0.0,69.58,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,-0.5773502691896265,-0.4472135954999597,-0.3162277660168399,50.0,-0.0009280026445708245,-0.0013646700445171848,69.58,69.58,0.42094305849579006,0,8,0.0,1.0,0,69.58,69.58,69.58,SAME,1.0,69.58,69.58
2020-08-24,69.58,DPNB,0,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.58,69.58000000000001,69.58,69.58000000000003,69.58,69.58000000025116,0.0,-2.842170943040401e-14,0.0,0.0,0.0,69.58,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,-0.5773502691896265,-0.4472135954999597,-0.3162277660168399,50.0,-0.0008592631526056493,-0.0012635886661348777,69.58,69.58,0.42094305849579006,0,8,0.0,1.0,0,69.58,69.58,69.58,SAME,1.0,69.58,69.58
2020-08-24,69.58,DPNB,1,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.58,69.58000000000001,69.58,69.58000000000003,69.58,69.58000000020549,0.0,-2.842170943040401e-14,0.0,0.0,0.0,69.58,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,-0.5773502691896265,-0.4472135954999597,-0.3162277660168399,50.0,-0.0007956152525991911,-0.0011699939834277405,69.58,69.58,0.42094305849579006,0,8,0.0,1.0,0,69.58,69.58,69.58,SAME,1.0,69.58,69.58
2020-08-24,69.58,DPNB,2,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.58,69.58000000000001,69.58,69.58000000000003,69.58,69.58000000016813,0.0,-2.842170943040401e-14,0.0,0.0,0.0,69.58,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,-0.5773502691896265,-0.4472135954999597,-0.3162277660168399,50.0,-0.0007366818237954931,-0.0010833315515012911,69.58,69.58,0.42094305849579006,0,8,0.0,1.0,0,69.58,69.58,69.58,SAME,1.0,69.58,69.58
2020-08-25,69.58,DPNB,3,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.58,69.58000000000001,69.58,69.58000000000003,69.58,69.58000000013756,0.0,-2.842170943040401e-14,0.0,0.0,0.0,69.58,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,-0.5773502691896265,-0.4472135954999597,-0.3162277660168399,50.0,-0.0006821136750403411,-0.0010030879762091011,69.58,69.58,0.42094305849579006,1,8,0.7818314824680298,0.6234898018587336,0,69.58,69.58,69.58,SAME,1.0,69.58,69.58
2020-08-25,69.58,DPNB,4,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.58,69.58000000000001,69.58,69.58000000000003,69.58,69.58000000011255,0.0,-2.842170943040401e-14,0.0,0.0,0.0,69.58,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,-0.5773502691896265,-0.4472135954999597,-0.3162277660168399,50.0,-0.0006315874767182095,-0.0009287878763109228,69.58,69.58,0.42094305849579006,1,8,0.7818314824680298,0.6234898018587336,0,69.58,69.58,69.58,SAME,1.0,69.58,69.58
2020-08-25,69.58,DPNB,0,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.58,69.58000000000001,69.58,69.58000000000003,69.58,69.58000000009208,0.0,-2.842170943040401e-14,0.0,0.0,0.0,69.58,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,-0.5773502691896265,-0.4472135954999597,-0.3162277660168399,50.0,-0.000584803845811166,-0.0008599910702109715,69.58,69.58,0.42094305849579006,1,8,0.7818314824680298,0.6234898018587336,0,69.58,69.58,69.58,SAME,1.0,69.58,69.58
2020-08-25,69.58,DPNB,1,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.58,69.58000000000001,69.58,69.58000000000003,69.58,69.58000000007534,0.0,-2.842170943040401e-14,0.0,0.0,0.0,69.58,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,-0.5773502691896265,-0.4472135954999597,-0.3162277660168399,50.0,-0.00054148557265421,-0.0007962899706996193,69.58,69.58,0.42094305849579006,1,8,0.7818314824680298,0.6234898018587336,0,69.58,69.58,69.58,SAME,1.0,69.58,69.58
2020-08-25,69.58,DPNB,2,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.58,69.58000000000001,69.58,69.58000000000003,69.58,69.58000000006164,0.0,-2.842170943040401e-14,0.0,0.0,0.0,69.58,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,-0.5773502691896265,-0.4472135954999597,-0.3162277660168399,50.0,-0.0005013759788994321,-0.0007373071723395818,69.58,69.58,0.42094305849579006,1,8,0.7818314824680298,0.6234898018587336,0,69.58,69.58,69.58,SAME,1.0,69.58,69.58
2020-08-26,69.58,DPNB,3,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.58,69.58000000000001,69.58,69.58000000000003,69.58,69.58000000005043,0.0,-2.842170943040401e-14,0.0,0.0,0.0,69.58,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,-0.5773502691896265,-0.4472135954999597,-0.3162277660168399,50.0,-0.00046423739712508905,-0.0006826932172966833,69.58,69.58,0.42094305849579006,2,8,0.9749279121818236,-0.22252093395631434,0,69.58,69.58,69.58,SAME,1.0,69.58,69.58
2020-08-26,69.58,DPNB,4,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.58,69.58000000000001,69.58,69.58000000000003,69.58,69.58000000004127,0.0,-2.842170943040401e-14,0.0,0.0,0.0,69.58,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,-0.5773502691896265,-0.4472135954999597,-0.3162277660168399,50.0,-0.00042984976300886046,-0.0006321245264391187,69.58,69.58,0.42094305849579006,2,8,0.9749279121818236,-0.22252093395631434,0,69.58,69.58,69.58,SAME,1.0,69.58,69.58
2020-08-26,69.58,DPNB,0,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.58,69.58000000000001,69.58,69.58000000000003,69.58,69.58000000003376,0.0,-2.842170943040401e-14,0.0,0.0,0.0,69.58,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,-0.5773502691896265,-0.4472135954999597,-0.3162277660168399,50.0,-0.00039800931162403685,-0.0005853014834761023,69.58,69.58,0.42094305849579006,2,8,0.9749279121818236,-0.22252093395631434,0,69.58,69.58,69.58,SAME,1.0,69.58,69.58
2020-08-26,69.58,DPNB,1,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.58,69.58000000000001,69.58,69.58000000000003,69.58,69.58000000002762,0.0,-2.842170943040401e-14,0.0,0.0,0.0,69.58,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,-0.5773502691896265,-0.4472135954999597,-0.3162277660168399,50.0,-0.00036852737038373107,-0.0005419466608576281,69.58,69.58,0.42094305849579006,2,8,0.9749279121818236,-0.22252093395631434,0,69.58,69.58,69.58,SAME,1.0,69.58,69.58
2020-08-26,69.58,DPNB,2,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.58,69.58000000000001,69.58,69.58000000000003,69.58,69.5800000000226,0.0,-2.842170943040401e-14,0.0,0.0,0.0,69.58,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,-0.5773502691896265,-0.4472135954999597,-0.3162277660168399,50.0,-0.0003412292412718898,-0.0005018031769404805,69.58,69.58,0.42094305849579006,2,8,0.9749279121818236,-0.22252093395631434,0,69.58,69.58,69.58,SAME,1.0,69.58,69.58
2020-08-27,69.58,DPNB,3,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.58,69.58000000000001,69.58,69.58000000000003,69.58,69.58000000001849,0.0,-2.842170943040401e-14,0.0,0.0,0.0,69.58,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,-0.5773502691896265,-0.4472135954999597,-0.3162277660168399,50.0,-0.000315953165838323,-0.000464633174720049,69.58,69.58,0.42094305849579006,3,8,0.43388373911755823,-0.900968867902419,0,69.58,69.58,69.58,SAME,1.0,69.58,69.58
2020-08-27,69.58,DPNB,4,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.58,69.58000000000001,69.58,69.58000000000003,69.58,69.58000000001512,0.0,-2.842170943040401e-14,0.0,0.0,0.0,69.58,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,-0.5773502691896265,-0.4472135954999597,-0.3162277660168399,50.0,-0.0002925493669607704,-0.0004302164131681933,69.58,69.58,0.42094305849579006,3,8,0.43388373911755823,-0.900968867902419,0,69.58,69.58,69.58,SAME,1.0,69.58,69.58
2020-08-27,69.58,DPNB,0,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.58,69.58000000000001,69.58,69.58000000000003,69.58,69.58000000001236,0.0,-2.842170943040401e-14,0.0,0.0,0.0,69.58,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,-0.5773502691896265,-0.4472135954999597,-0.3162277660168399,50.0,-0.0002708791613770245,-0.00039834896280995956,69.58,69.58,0.42094305849579006,3,8,0.43388373911755823,-0.900968867902419,0,69.58,69.58,69.58,SAME,1.0,69.58,69.58
2020-08-27,69.58,DPNB,1,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.58,69.58000000000001,69.58,69.58000000000003,69.58,69.58000000001012,0.0,-2.842170943040401e-14,0.0,0.0,0.0,69.58,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,-0.5773502691896265,-0.4472135954999597,-0.3162277660168399,50.0,-0.00025081413808436537,-0.00036884199786484074,69.58,69.58,0.42094305849579006,3,8,0.43388373911755823,-0.900968867902419,0,69.58,69.58,69.58,SAME,1.0,69.58,69.58
2020-08-27,69.58,DPNB,2,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.58,69.58000000000001,69.58,69.58000000000003,69.58,69.58000000000827,0.0,-2.842170943040401e-14,0.0,0.0,0.0,69.58,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,-0.5773502691896265,-0.4472135954999597,-0.3162277660168399,50.0,-0.0002322353974619773,-0.00034152067778426805,69.58,69.58,0.42094305849579006,3,8,0.43388373911755823,-0.900968867902419,0,69.58,69.58,69.58,SAME,1.0,69.58,69.58
2020-08-28,69.58,DPNB,3,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.58,69.58000000000001,69.58,69.58000000000003,69.58,69.58000000000676,0.0,-2.842170943040401e-14,0.0,0.0,0.0,69.58,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,-0.5773502691896265,-0.4472135954999597,-0.3162277660168399,50.0,-0.00021503284685309154,-0.00031622311159803276,69.58,69.58,0.42094305849579006,4,8,-0.433883739117558,-0.9009688679024191,0,69.58,69.58,69.58,SAME,1.0,69.58,69.58
2020-08-28,69.58,DPNB,4,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.58,69.58000000000001,69.58,69.58000000000003,69.58,69.58000000000553,0.0,-2.842170943040401e-14,0.0,0.0,0.0,69.58,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,-0.5773502691896265,-0.4472135954999597,-0.3162277660168399,50.0,-0.00019910454825833312,-0.00029279939893009284,69.58,69.58,0.42094305849579006,4,8,-0.433883739117558,-0.9009688679024191,0,69.58,69.58,69.58,SAME,1.0,69.58,69.58
2020-08-28,69.58,DPNB,0,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.58,69.58000000000001,69.58,69.58000000000003,69.58,69.58000000000452,0.0,-2.842170943040401e-14,0.0,0.0,0.0,69.58,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,-0.5773502691896265,-0.4472135954999597,-0.3162277660168399,50.0,-0.00018435611434597377,-0.00027111074201326905,69.58,69.58,0.42094305849579006,4,8,-0.433883739117558,-0.9009688679024191,0,69.58,69.58,69.58,SAME,1.0,69.58,69.58
2020-08-28,69.58,DPNB,1,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.58,69.58000000000001,69.58,69.58000000000003,69.58,69.5800000000037,0.0,-2.842170943040401e-14,0.0,0.0,0.0,69.58,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,-0.5773502691896265,-0.4472135954999597,-0.3162277660168399,50.0,-0.00017070014915532283,-0.00025102862344167983,69.58,69.58,0.42094305849579006,4,8,-0.433883739117558,-0.9009688679024191,0,69.58,69.58,69.58,SAME,1.0,69.58,69.58
2020-08-28,69.58,DPNB,2,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.58,69.58000000000001,69.58,69.58000000000003,69.58,69.58000000000303,0.0,-2.842170943040401e-14,0.0,0.0,0.0,69.58,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,-0.5773502691896265,-0.4472135954999597,-0.3162277660168399,50.0,-0.00015805573028160325,-0.00023243404480966453,69.58,69.58,0.42094305849579006,4,8,-0.433883739117558,-0.9009688679024191,0,69.58,69.58,69.58,SAME,1.0,69.58,69.58
2020-08-31,69.58,DPNB,3,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.58,69.58000000000001,69.58,69.58000000000003,69.58,69.58000000000247,0.0,-2.842170943040401e-14,0.0,0.0,0.0,69.58,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,-0.5773502691896265,-0.4472135954999597,-0.3162277660168399,50.0,-0.00014634792940171337,-0.00021521682172807432,69.58,69.58,0.42094305849579006,0,8,0.0,1.0,0,69.58,69.58,69.58,SAME,1.0,69.58,69.58
2020-08-31,69.58,DPNB,4,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.58,69.58000000000001,69.58,69.58000000000003,69.58,69.58000000000202,0.0,-2.842170943040401e-14,0.0,0.0,0.0,69.58,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,-0.5773502691896265,-0.4472135954999597,-0.3162277660168399,50.0,-0.00013550736825607146,-0.00019927493103367376,69.58,69.58,0.42094305849579006,0,8,0.0,1.0,0,69.58,69.58,69.58,SAME,1.0,69.58,69.58
2020-08-31,69.58,DPNB,0,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.58,69.58000000000001,69.58,69.58000000000003,69.58,69.58000000000165,0.0,-2.842170943040401e-14,0.0,0.0,0.0,69.58,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,-0.5773502691896265,-0.4472135954999597,-0.3162277660168399,50.0,-0.000125469807599643,-0.00018451390634686762,69.58,69.58,0.42094305849579006,0,8,0.0,1.0,0,69.58,69.58,69.58,SAME,1.0,69.58,69.58
2020-08-31,69.58,DPNB,1,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.58,69.58000000000001,69.58,69.58000000000003,69.58,69.58000000000135,0.0,-2.842170943040401e-14,0.0,0.0,0.0,69.58,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,-0.5773502691896265,-0.4472135954999597,-0.3162277660168399,50.0,-0.00011617576654998629,-0.0001708462783874914,69.58,69.58,0.42094305849579006,0,8,0.0,1.0,0,69.58,69.58,69.58,SAME,1.0,69.58,69.58
2020-08-31,69.58,DPNB,2,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.58,69.58000000000001,69.58,69.58000000000003,69.58,69.5800000000011,0.0,-2.842170943040401e-14,0.0,0.0,0.0,69.58,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,-0.5773502691896265,-0.4472135954999597,-0.3162277660168399,50.0,-0.00010757017008700132,-0.0001581910567273934,69.58,69.58,0.42094305849579006,0,8,0.0,1.0,0,69.58,69.58,69.58,SAME,1.0,69.58,69.58
2020-09-01,69.58,DPNB,3,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.58,69.58000000000001,69.58,69.58000000000003,69.58,69.58000000000091,0.0,-2.842170943040401e-14,0.0,0.0,0.0,69.58,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,-0.5773502691896265,-0.4472135954999597,-0.3162277660168399,50.0,-9.960202278591623e-05,-0.00014647324993909797,69.58,69.58,0.42094305849579006,1,9,0.7818314824680298,0.6234898018587336,0,69.58,69.58,69.58,SAME,1.0,69.58,69.58
2020-09-01,69.58,DPNB,4,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.58,69.58000000000001,69.58,69.58000000000003,69.58,69.58000000000074,0.0,-2.842170943040401e-14,0.0,0.0,0.0,69.58,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,-0.5773502691896265,-0.4472135954999597,-0.3162277660168399,50.0,-9.222410653819679e-05,-0.00013562342125891775,69.58,69.58,0.42094305849579006,1,9,0.7818314824680298,0.6234898018587336,0,69.58,69.58,69.58,SAME,1.0,69.58,69.58
2020-09-01,69.58,DPNB,0,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.58,69.58000000000001,69.58,69.58000000000003,69.58,69.5800000000006,0.0,-2.842170943040401e-14,0.0,0.0,0.0,69.58,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,-0.5773502691896265,-0.4472135954999597,-0.3162277660168399,50.0,-8.539270086771467e-05,-0.00012557727718067713,69.58,69.58,0.42094305849579006,1,9,0.7818314824680298,0.6234898018587336,0,69.58,69.58,69.58,SAME,1.0,69.58,69.58
2020-09-01,69.58,DPNB,1,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.58,69.58000000000001,69.58,69.58000000000003,69.58,69.58000000000048,0.0,-2.842170943040401e-14,0.0,0.0,0.0,69.58,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,-0.5773502691896265,-0.4472135954999597,-0.3162277660168399,50.0,-7.906732376739001e-05,-0.0001162752864980197,69.58,69.58,0.42094305849579006,1,9,0.7818314824680298,0.6234898018587336,0,69.58,69.58,69.58,SAME,1.0,69.58,69.58
2020-09-01,69.58,DPNB,2,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.58,69.58000000000001,69.58,69.58000000000003,69.58,69.5800000000004,0.0,-2.842170943040401e-14,0.0,0.0,0.0,69.58,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,-0.5773502691896265,-0.4472135954999597,-0.3162277660168399,50.0,-7.321049186259643e-05,-0.00010766232757093506,69.58,69.58,0.42094305849579006,1,9,0.7818314824680298,0.6234898018587336,0,69.58,69.58,69.58,SAME,1.0,69.58,69.58
2020-09-02,69.58,DPNB,3,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.58,69.58000000000001,69.58,69.58000000000003,69.58,69.58000000000033,0.0,-2.842170943040401e-14,0.0,0.0,0.0,69.58,69.58,69.58,69.58,69.58,69.58,0.0,0.0,0.0,-0.5773502691896265,-0.4472135954999597,-0.3162277660168399,50.0,-6.778749829550179e-05,-9.96873617158484e-05,69.58,69.58,0.42094305849579006,2,9,0.9749279121818236,-0.22252093395631434,0,69.58,69.58,69.58,SAME,1.0,69.58,69.58
