Date,Close,Company,session,lag_1,lag_2,lag_3,lag_5,lag_10,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,momentum_3,momentum_5,momentum_10,velocity,acceleration,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,dist_sma_5,dist_ema_5,volatility_3,volatility_5,volatility_10,roll_min_3,roll_max_3,roll_min_5,roll_max_5,roll_min_10,roll_max_10,range_position_3,range_position_5,range_position_10,zscore_3,zscore_5,zscore_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,bb_position,day_of_week,month,dow_sin,dow_cos,market_regime,future_close_1,future_close_5,future_close_10,target,target_class,future_close_week,future_close_month
2021-10-25,48.51,BPCL,3,48.51,48.51,48.51,48.51,48.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.51,48.5099999956643,48.51,48.50998083122349,48.51,48.50114557292878,0.0,1.916877651098048e-05,0.0,0.0,0.0,48.51,48.51,48.51,48.51,48.51,48.51,1.0,1.0,1.0,0.5773502691895835,0.44721359549976586,0.31622776601668445,50.0,0.43533420578696536,0.5947055112269144,48.51,48.51,0.5790569415041711,0,10,0.0,1.0,0,48.51,48.51,48.51,SAME,1.0,48.51,48.51
2021-10-25,48.51,BPCL,4,48.51,48.51,48.51,48.51,48.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.51,48.50999999783215,48.51,48.50998722081566,48.51,48.50275546875991,0.0,1.2779184338285177e-05,0.0,0.0,0.0,48.51,48.51,48.51,48.51,48.51,48.51,1.0,1.0,1.0,0.5773502691895835,0.44721359549976586,0.31622776601668445,50.0,0.4050941172319753,0.5567832324279266,48.51,48.51,0.5790569415041711,0,10,0.0,1.0,0,48.51,48.51,48.51,SAME,1.0,48.51,48.51
2021-10-26,48.51,BPCL,0,48.51,48.51,48.51,48.51,48.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.51,48.50999999891607,48.51,48.509991480543775,48.51,48.5040726562581,0.0,8.519456223154975e-06,0.0,0.0,0.0,48.51,48.51,48.51,48.51,48.51,48.51,1.0,1.0,1.0,0.5773502691895835,0.44721359549976586,0.31622776601668445,50.0,0.37678528298253866,0.520783642538849,48.51,48.51,0.5790569415041711,1,10,0.7818314824680298,0.6234898018587336,0,48.51,48.51,48.51,SAME,1.0,48.51,48.51
2021-10-26,48.51,BPCL,1,48.51,48.51,48.51,48.51,48.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.51,48.50999999945803,48.51,48.50999432036252,48.51,48.505150355120264,0.0,5.6796374749978895e-06,0.0,0.0,0.0,48.51,48.51,48.51,48.51,48.51,48.51,1.0,1.0,1.0,0.5773502691895835,0.44721359549976586,0.31622776601668445,50.0,0.3503121475109623,0.48668934353327165,48.51,48.51,0.5790569415041711,1,10,0.7818314824680298,0.6234898018587336,0,48.51,48.51,48.51,SAME,1.0,48.51,48.51
2021-10-26,48.51,BPCL,2,48.51,48.51,48.51,48.51,48.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.51,48.50999999972902,48.51,48.50999621357502,48.51,48.50603210873476,0.0,3.786424976226499e-06,0.0,0.0,0.0,48.51,48.51,48.51,48.51,48.51,48.51,1.0,1.0,1.0,0.5773502691895835,0.44721359549976586,0.31622776601668445,50.0,0.3255789257311079,0.45446725997283893,48.51,48.51,0.5790569415041711,1,10,0.7818314824680298,0.6234898018587336,0,48.51,48.51,48.51,SAME,1.0,48.51,49.95
2021-10-26,48.51,BPCL,3,48.51,48.51,48.51,48.51,48.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.51,48.509999999864505,48.51,48.50999747571669,48.51,48.50675354351025,0.0,2.5242833103789053e-06,0.0,0.0,0.0,48.51,48.51,48.51,48.51,48.51,48.51,1.0,1.0,1.0,0.5773502691895835,0.44721359549976586,0.31622776601668445,50.0,0.3024907442713243,0.424071956832536,48.51,48.51,0.5790569415041711,1,10,0.7818314824680298,0.6234898018587336,0,48.51,48.51,48.51,SAME,1.0,48.51,48.51
2021-10-26,48.51,BPCL,4,48.51,48.51,48.51,48.51,48.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.51,48.50999999993225,48.51,48.509998317144465,48.51,48.50734380832657,0.0,1.6828555331471762e-06,0.0,0.0,0.0,48.51,48.51,48.51,48.51,48.51,48.51,1.0,1.0,1.0,0.5773502691895835,0.44721359549976586,0.31622776601668445,50.0,0.28095452524418363,0.39544847051486554,48.51,48.51,0.5790569415041711,1,10,0.7818314824680298,0.6234898018587336,0,48.51,48.51,48.51,SAME,1.0,48.51,48.51
2021-10-28,48.51,BPCL,0,48.51,48.51,48.51,48.51,48.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.51,48.509999999966126,48.51,48.50999887809631,48.51,48.507826752267185,0.0,1.1219036863963083e-06,0.0,0.0,0.0,48.51,48.51,48.51,48.51,48.51,48.51,1.0,1.0,1.0,0.5773502691895835,0.44721359549976586,0.31622776601668445,50.0,0.2608796581973465,0.3685347080513618,48.51,48.51,0.5790569415041711,3,10,0.43388373911755823,-0.900968867902419,0,48.51,48.51,48.51,SAME,1.0,48.51,49.95
2021-10-28,48.51,BPCL,1,48.51,48.51,48.51,48.51,48.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.51,48.509999999983066,48.51,48.509999252064205,48.51,48.5082218882186,0.0,7.47935793299348e-07,0.0,0.0,0.0,48.51,48.51,48.51,48.51,48.51,48.51,1.0,1.0,1.0,0.5773502691895835,0.44721359549976586,0.31622776601668445,50.0,0.24217849845184247,0.3432634661314579,48.51,48.51,0.5790569415041711,3,10,0.43388373911755823,-0.900968867902419,0,48.51,48.51,48.51,SAME,1.0,48.51,49.95
2021-10-28,48.51,BPCL,2,48.51,48.51,48.51,48.51,48.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.51,48.509999999991535,48.51,48.50999950137614,48.51,48.50854518126976,0.0,4.98623855094138e-07,0.0,0.0,0.0,48.51,48.51,48.51,48.51,48.51,48.51,1.0,1.0,1.0,0.5773502691895835,0.44721359549976586,0.31622776601668445,50.0,0.2247667237401103,0.3195641176531884,48.51,48.51,0.5790569415041711,3,10,0.43388373911755823,-0.900968867902419,0,48.51,48.51,48.51,SAME,1.0,48.51,49.95
2021-10-28,48.51,BPCL,3,48.51,48.51,48.51,48.51,48.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.51,48.50999999999577,48.51,48.5099996675841,48.51,48.50880969376617,0.0,3.324159010276162e-07,0.0,0.0,0.0,48.51,48.51,48.51,48.51,48.51,48.51,1.0,1.0,1.0,0.5773502691895835,0.44721359549976586,0.31622776601668445,50.0,0.20856357576094098,0.29736400927473894,48.51,48.51,0.5790569415041711,3,10,0.43388373911755823,-0.900968867902419,0,48.51,48.51,48.51,SAME,1.0,48.51,49.95
2021-10-28,48.51,BPCL,4,48.51,48.51,48.51,48.51,48.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.51,48.50999999999789,48.51,48.5099997783894,48.51,48.509026113081404,0.0,2.2161059831660168e-07,0.0,0.0,0.0,48.51,48.51,48.51,48.51,48.51,48.51,1.0,1.0,1.0,0.5773502691895835,0.44721359549976586,0.31622776601668445,50.0,0.19349200881702444,0.2765896091831961,48.51,48.51,0.5790569415041711,3,10,0.43388373911755823,-0.900968867902419,0,48.51,48.51,48.51,SAME,1.0,48.51,49.95
2021-10-29,48.51,BPCL,0,48.51,48.51,48.51,48.51,48.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.51,48.50999999999894,48.51,48.5099998522596,48.51,48.50920318343024,0.0,1.4774040124621024e-07,0.0,0.0,0.0,48.51,48.51,48.51,48.51,48.51,48.51,1.0,1.0,1.0,0.5773502691895835,0.44721359549976586,0.31622776601668445,50.0,0.17947876395992068,0.25716744013854104,48.51,48.51,0.5790569415041711,4,10,-0.433883739117558,-0.9009688679024191,0,48.51,48.51,48.51,SAME,1.0,48.51,49.95
2021-10-29,48.51,BPCL,1,48.51,48.51,48.51,48.51,48.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.51,48.509999999999465,48.51,48.509999901506404,48.51,48.50934805917019,0.0,9.849359372537947e-08,0.0,0.0,0.0,48.51,48.51,48.51,48.51,48.51,48.51,1.0,1.0,1.0,0.5773502691895835,0.44721359549976586,0.31622776601668445,50.0,0.16645438392702516,0.23902482889623788,48.51,48.51,0.5790569415041711,4,10,-0.433883739117558,-0.9009688679024191,0,48.51,48.51,48.51,SAME,1.0,48.51,49.95
2021-10-29,48.51,BPCL,2,48.51,48.51,48.51,48.51,48.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.51,48.509999999999735,48.51,48.5099999343376,48.51,48.50946659386652,0.0,6.566239818539543e-08,0.0,0.0,0.0,48.51,48.51,48.51,48.51,48.51,48.51,1.0,1.0,1.0,0.5773502691895835,0.44721359549976586,0.31622776601668445,50.0,0.15435318152032096,0.22209049942105452,48.51,48.51,0.5790569415041711,4,10,-0.433883739117558,-0.9009688679024191,0,48.51,48.51,48.51,SAME,1.0,48.51,49.95
2021-10-29,48.51,BPCL,3,48.51,48.51,48.51,48.51,48.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.51,48.50999999999986,48.51,48.50999995622507,48.51,48.50956357679988,0.0,4.37749250181696e-08,0.0,0.0,0.0,48.51,48.51,48.51,48.51,48.51,48.51,1.0,1.0,1.0,0.5773502691895835,0.44721359549976586,0.31622776601668445,50.0,0.14311317186811578,0.2062950339104668,48.51,48.51,0.5790569415041711,4,10,-0.433883739117558,-0.9009688679024191,0,48.51,48.51,48.51,SAME,1.0,48.51,49.95
2021-10-29,48.51,BPCL,4,48.51,48.51,48.51,48.51,48.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.51,48.509999999999934,48.51,48.50999997081672,48.51,48.50964292647262,0.0,2.918327624001904e-08,0.0,0.0,0.0,48.51,48.51,48.51,48.51,48.51,48.51,1.0,1.0,1.0,0.5773502691895835,0.44721359549976586,0.31622776601668445,50.0,0.1326759771620516,0.19157122256078377,48.51,48.51,0.5790569415041711,4,10,-0.433883739117558,-0.9009688679024191,0,48.51,48.51,48.51,SAME,1.0,48.51,49.95
2021-11-02,48.51,BPCL,0,48.51,48.51,48.51,48.51,48.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.51,48.50999999999996,48.51,48.50999998054448,48.51,48.509707848932145,0.0,1.9455519861821813e-08,0.0,0.0,0.0,48.51,48.51,48.51,48.51,48.51,48.51,1.0,1.0,1.0,0.5773502691895835,0.44721359549976586,0.31622776601668445,50.0,0.12298671091470936,0.1778543202315689,48.51,48.51,0.5790569415041711,1,11,0.7818314824680298,0.6234898018587336,0,48.51,48.51,48.51,SAME,1.0,48.51,49.95
2021-11-02,48.51,BPCL,1,48.51,48.51,48.51,48.51,48.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.51,48.50999999999998,48.51,48.50999998702966,48.51,48.50976096730812,0.0,1.2970339469120518e-08,0.0,0.0,0.0,48.51,48.51,48.51,48.51,48.51,48.51,1.0,1.0,1.0,0.5773502691895835,0.44721359549976586,0.31622776601668445,50.0,0.11399384749112329,0.1650822256834798,48.51,48.51,0.5790569415041711,1,11,0.7818314824680298,0.6234898018587336,0,48.51,48.51,48.51,SAME,1.0,48.51,49.95
2021-11-02,48.51,BPCL,2,48.51,48.51,48.51,48.51,48.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.51,48.50999999999999,48.51,48.50999999135311,48.51,48.50980442779755,0.0,8.64688587398632e-09,0.0,0.0,0.0,48.51,48.51,48.51,48.51,48.51,48.51,1.0,1.0,1.0,0.5773502691895835,0.44721359549976586,0.31622776601668445,50.0,0.10564908158955433,0.1531955968646947,48.51,48.51,0.5790569415041711,1,11,0.7818314824680298,0.6234898018587336,0,48.51,48.51,48.51,SAME,1.0,48.51,49.95
2021-11-02,48.51,BPCL,3,48.51,48.51,48.51,48.51,48.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.51,48.50999999999999,48.51,48.509999994235415,48.51,48.50983998637981,0.0,5.76458347723019e-09,0.0,0.0,0.0,48.51,48.51,48.51,48.51,48.51,48.51,1.0,1.0,1.0,0.5773502691895835,0.44721359549976586,0.31622776601668445,50.0,0.09790718144913058,0.14213791378158186,48.51,48.51,0.5790569415041711,1,11,0.7818314824680298,0.6234898018587336,0,48.51,48.51,48.51,SAME,1.0,48.51,49.95
2021-11-02,48.51,BPCL,4,48.51,48.51,48.51,48.51,48.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.51,48.50999999999999,48.51,48.50999999615695,48.51,48.509869079765295,0.0,3.8430485460594355e-09,0.0,0.0,0.0,48.51,48.51,48.51,48.51,48.51,48.51,1.0,1.0,1.0,0.5773502691895835,0.44721359549976586,0.31622776601668445,50.0,0.09072583881547303,0.13185549878836011,48.51,48.51,0.5790569415041711,1,11,0.7818314824680298,0.6234898018587336,0,48.51,48.51,48.51,SAME,1.0,48.51,49.95
2021-11-03,48.51,BPCL,0,48.51,48.51,48.51,48.51,48.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.51,48.50999999999999,48.51,48.50999999743797,48.51,48.50989288344433,0.0,2.562025258612266e-09,0.0,0.0,0.0,48.51,48.51,48.51,48.51,48.51,48.51,1.0,1.0,1.0,0.5773502691895835,0.44721359549976586,0.31622776601668445,50.0,0.08406551807610896,0.12229750264590988,48.51,48.51,0.5790569415041711,2,11,0.9749279121818236,-0.22252093395631434,0,48.51,48.51,48.51,SAME,1.0,48.51,49.95
2021-11-03,48.51,BPCL,1,48.51,48.51,48.51,48.51,48.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.51,48.50999999999999,48.51,48.50999999829199,48.51,48.50991235918172,0.0,1.7080097336474864e-09,0.0,0.0,0.0,48.51,48.51,48.51,48.51,48.51,48.51,1.0,1.0,1.0,0.5773502691895835,0.44721359549976586,0.31622776601668445,50.0,0.07788930646462688,0.11341586340965329,48.51,48.51,0.5790569415041711,2,11,0.9749279121818236,-0.22252093395631434,0,48.51,48.51,48.51,SAME,1.0,48.51,49.95
2021-11-03,48.51,BPCL,2,48.51,48.51,48.51,48.51,48.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.51,48.50999999999999,48.51,48.50999999886133,48.51,48.50992829387595,0.0,1.1386660503376334e-09,0.0,0.0,0.0,48.51,48.51,48.51,48.51,48.51,48.51,1.0,1.0,1.0,0.5773502691895835,0.44721359549976586,0.31622776601668445,50.0,0.07216276680931344,0.10516524408958533,48.51,48.51,0.5790569415041711,2,11,0.9749279121818236,-0.22252093395631434,0,48.51,48.51,48.51,SAME,1.0,48.51,49.95
2021-11-03,48.51,BPCL,3,48.51,48.51,48.51,48.51,48.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.51,48.50999999999999,48.51,48.50999999924089,48.51,48.50994133135305,0.0,7.59108331749303e-10,0.0,0.0,0.0,48.51,48.51,48.51,48.51,48.51,48.51,1.0,1.0,1.0,0.5773502691895835,0.44721359549976586,0.31622776601668445,50.0,0.06685379395333513,0.09750295406233529,48.51,48.51,0.5790569415041711,2,11,0.9749279121818236,-0.22252093395631434,0,48.51,48.51,48.51,SAME,1.0,48.51,49.95
2021-11-03,48.51,BPCL,4,48.51,48.51,48.51,48.51,48.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.51,48.50999999999999,48.51,48.50999999949393,48.51,48.50995199837976,0.0,5.060698526904162e-10,0.0,0.0,0.0,48.51,48.51,48.51,48.51,48.51,48.51,1.0,1.0,1.0,0.5773502691895835,0.44721359549976586,0.31622776601668445,50.0,0.06193247568778304,0.09038885838742486,48.51,48.51,0.5790569415041711,2,11,0.9749279121818236,-0.22252093395631434,0,48.51,48.51,48.51,SAME,1.0,48.51,49.95
2021-11-04,48.51,BPCL,0,48.51,48.51,48.51,48.51,48.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.51,48.50999999999999,48.51,48.509999999662625,48.51,48.509960725947074,0.0,3.3737279636625317e-10,0.0,0.0,0.0,48.51,48.51,48.51,48.51,48.51,48.51,1.0,1.0,1.0,0.5773502691895835,0.44721359549976586,0.31622776601668445,50.0,0.05737095880522958,0.08378527847098581,48.51,48.51,0.5790569415041711,3,11,0.43388373911755823,-0.900968867902419,0,48.51,48.51,48.51,SAME,1.0,48.51,49.95
2021-11-04,48.51,BPCL,1,48.51,48.51,48.51,48.51,48.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.51,48.50999999999999,48.51,48.50999999977509,48.51,48.509967866683965,0.0,2.249080921501445e-10,0.0,0.0,0.0,48.51,48.51,48.51,48.51,48.51,48.51,1.0,1.0,1.0,0.5773502691895835,0.44721359549976586,0.31622776601668445,50.0,0.05314332069148975,0.0776568869150866,48.51,48.51,0.5790569415041711,3,11,0.43388373911755823,-0.900968867902419,0,48.51,48.51,48.51,SAME,1.0,48.51,49.95
2021-11-04,48.51,BPCL,2,48.51,48.51,48.51,48.51,48.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.51,48.50999999999999,48.51,48.509999999850066,48.51,48.50997370910506,0.0,1.4993162267273874e-10,0.0,0.0,0.0,48.51,48.51,48.51,48.51,48.51,48.51,1.0,1.0,1.0,0.5773502691895835,0.44721359549976586,0.31622776601668445,50.0,0.04922544671984497,0.07197059887603827,48.51,48.51,0.5790569415041711,3,11,0.43388373911755823,-0.900968867902419,0,48.51,48.51,48.51,SAME,1.0,49.95,49.95
2021-11-04,48.51,BPCL,3,48.51,48.51,48.51,48.51,48.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.51,48.50999999999999,48.51,48.509999999900046,48.51,48.50997848926777,0.0,9.995204663937329e-11,0.0,0.0,0.0,48.51,48.51,48.51,48.51,48.51,48.51,1.0,1.0,1.0,0.5773502691895835,0.44721359549976586,0.31622776601668445,50.0,0.04559491358855894,0.0666954618185424,48.51,48.51,0.5790569415041711,3,11,0.43388373911755823,-0.900968867902419,0,48.51,48.51,48.51,SAME,1.0,48.51,49.95
2021-11-04,48.51,BPCL,4,48.51,48.51,48.51,48.51,48.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.51,48.50999999999999,48.51,48.50999999993337,48.51,48.509982400309994,0.0,6.66275923322246e-11,0.0,0.0,0.0,48.51,48.51,48.51,48.51,48.51,48.51,1.0,1.0,1.0,0.5773502691895835,0.44721359549976586,0.31622776601668445,50.0,0.04223087864424002,0.061802545183681924,48.51,48.51,0.5790569415041711,3,11,0.43388373911755823,-0.900968867902419,0,48.51,48.51,48.51,SAME,1.0,48.51,49.95
2021-11-05,48.51,BPCL,0,48.51,48.51,48.51,48.51,48.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.51,48.50999999999999,48.51,48.50999999995558,48.51,48.50998560025363,0.0,4.441602641236386e-11,0.0,0.0,0.0,48.51,48.51,48.51,48.51,48.51,48.51,1.0,1.0,1.0,0.5773502691895835,0.44721359549976586,0.31622776601668445,50.0,0.03911397515630455,0.05726483117820645,48.51,48.51,0.5790569415041711,4,11,-0.433883739117558,-0.9009688679024191,0,48.51,48.51,48.51,SAME,1.0,49.95,49.95
2021-11-05,48.51,BPCL,1,48.51,48.51,48.51,48.51,48.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.51,48.50999999999999,48.51,48.50999999997039,48.51,48.50998821838933,0.0,2.9608315799123375e-11,0.0,0.0,0.0,48.51,48.51,48.51,48.51,48.51,48.51,1.0,1.0,1.0,0.5773502691895835,0.44721359549976586,0.31622776601668445,50.0,0.03622621344744914,0.053057107632055,48.51,48.51,0.5790569415041711,4,11,-0.433883739117558,-0.9009688679024191,0,48.51,48.51,48.51,SAME,1.0,49.95,49.95
2021-11-05,48.51,BPCL,2,48.51,48.51,48.51,48.51,48.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.51,48.50999999999999,48.51,48.509999999980266,48.51,48.50999036050036,0.0,1.9731771772057982e-11,0.0,0.0,0.0,48.51,48.51,48.51,48.51,48.51,48.51,1.0,1.0,1.0,0.5773502691895835,0.44721359549976586,0.31622776601668445,50.0,0.033550887738833524,0.04915586365341071,48.51,48.51,0.5790569415041711,4,11,-0.433883739117558,-0.9009688679024191,0,48.51,48.51,48.51,SAME,1.0,49.95,49.95
2021-11-05,48.51,BPCL,3,48.51,48.51,48.51,48.51,48.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.51,48.50999999999999,48.51,48.509999999986846,48.51,48.509992113136654,0.0,1.3152146038919454e-11,0.0,0.0,0.0,48.51,48.51,48.51,48.51,48.51,48.51,1.0,1.0,1.0,0.5773502691895835,0.44721359549976586,0.31622776601668445,50.0,0.031072488534206855,0.04553918862956994,48.51,48.51,0.5790569415041711,4,11,-0.433883739117558,-0.9009688679024191,0,48.51,48.51,48.51,SAME,1.0,49.95,49.95
2021-11-05,48.51,BPCL,4,48.51,48.51,48.51,48.51,48.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.51,48.50999999999999,48.51,48.50999999999124,48.51,48.509993547111804,0.0,8.760991931922035e-12,0.0,0.0,0.0,48.51,48.51,48.51,48.51,48.51,48.51,1.0,1.0,1.0,0.5773502691895835,0.44721359549976586,0.31622776601668445,50.0,0.02877662034215689,0.04218667497208733,48.51,48.51,0.5790569415041711,4,11,-0.433883739117558,-0.9009688679024191,0,48.51,48.51,48.51,SAME,1.0,49.95,49.95
2021-11-08,48.51,BPCL,0,48.51,48.51,48.51,48.51,48.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.51,48.50999999999999,48.51,48.509999999994164,48.51,48.5099947203642,0.0,5.8335558605904225e-12,0.0,0.0,0.0,48.51,48.51,48.51,48.51,48.51,48.51,1.0,1.0,1.0,0.5773502691895835,0.44721359549976586,0.31622776601668445,50.0,0.026649924518274304,0.03907932488132473,48.51,48.51,0.5790569415041711,0,11,0.0,1.0,0,48.51,48.51,48.51,SAME,1.0,49.95,49.95
2021-11-08,48.51,BPCL,1,48.51,48.51,48.51,48.51,48.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.51,48.50999999999999,48.51,48.50999999999611,48.51,48.509995680297976,0.0,3.886668764607748e-12,0.0,0.0,0.0,48.51,48.51,48.51,48.51,48.51,48.51,1.0,1.0,1.0,0.5773502691895835,0.44721359549976586,0.31622776601668445,50.0,0.02468000699792583,0.03619946130464495,48.51,48.51,0.5790569415041711,0,11,0.0,1.0,0,48.51,48.51,48.51,SAME,1.0,49.95,49.95
2021-11-08,48.51,BPCL,2,48.51,48.51,48.51,48.51,48.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.51,48.50999999999999,48.51,48.509999999997405,48.51,48.50999646569834,0.0,2.5934809855243657e-12,0.0,0.0,0.0,48.51,48.51,48.51,48.51,48.51,48.51,1.0,1.0,1.0,0.5773502691895835,0.44721359549976586,0.31622776601668445,50.0,0.02285537068429022,0.033530643180574006,48.51,48.51,0.5790569415041711,0,11,0.0,1.0,0,48.51,48.51,48.51,SAME,1.0,49.95,49.95
2021-11-08,48.51,BPCL,3,48.51,48.51,48.51,48.51,48.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.51,48.50999999999999,48.51,48.50999999999827,48.51,48.50999710829864,0.0,1.7266188478970435e-12,0.0,0.0,0.0,48.51,48.51,48.51,48.51,48.51,48.51,1.0,1.0,1.0,0.5773502691895835,0.44721359549976586,0.31622776601668445,50.0,0.021165352254122638,0.031057584995283737,48.51,48.51,0.5790569415041711,0,11,0.0,1.0,0,48.51,48.51,48.51,SAME,1.0,49.95,49.95
2021-11-08,48.51,BPCL,4,48.51,48.51,48.51,48.51,48.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.51,48.50999999999999,48.51,48.509999999998854,48.51,48.50999763406252,0.0,1.1439738045737613e-12,0.0,0.0,0.0,48.51,48.51,48.51,48.51,48.51,48.51,1.0,1.0,1.0,0.5773502691895835,0.44721359549976586,0.31622776601668445,50.0,0.019600063144970647,0.028766080625221117,48.51,48.51,0.5790569415041711,0,11,0.0,1.0,0,48.51,48.51,48.51,SAME,1.0,49.95,49.95
2021-11-09,48.51,BPCL,0,48.51,48.51,48.51,48.51,48.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.51,48.50999999999999,48.51,48.50999999999924,48.51,48.50999806423297,0.0,7.602807272633072e-13,0.0,0.0,0.0,48.51,48.51,48.51,48.51,48.51,48.51,1.0,1.0,1.0,0.5773502691895835,0.44721359549976586,0.31622776601668445,50.0,0.018150334490854902,0.026642931398347874,48.51,48.51,0.5790569415041711,1,11,0.7818314824680298,0.6234898018587336,0,48.51,48.51,48.51,SAME,1.0,49.95,49.95
2021-11-09,48.51,BPCL,1,48.51,48.51,48.51,48.51,48.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.51,48.50999999999999,48.51,48.50999999999949,48.51,48.509998416190605,0.0,5.044853423896711e-13,0.0,0.0,0.0,48.51,48.51,48.51,48.51,48.51,48.51,1.0,1.0,1.0,0.5773502691895835,0.44721359549976586,0.31622776601668445,50.0,0.016807665779040803,0.024675878274486463,48.51,48.51,0.5790569415041711,1,11,0.7818314824680298,0.6234898018587336,0,48.51,48.51,48.51,SAME,1.0,49.95,49.95
2021-11-09,48.51,BPCL,2,48.51,48.51,48.51,48.51,48.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.51,48.50999999999999,48.51,48.509999999999664,48.51,48.50999870415595,0.0,3.339550858072471e-13,0.0,0.0,0.0,48.51,48.51,48.51,48.51,48.51,48.51,1.0,1.0,1.0,0.5773502691895835,0.44721359549976586,0.31622776601668445,50.0,0.01556417700734869,0.022853538021058908,48.51,48.51,0.5790569415041711,1,11,0.7818314824680298,0.6234898018587336,0,48.51,48.51,49.95,SAME,1.0,49.95,49.95
