Date,Close,Company,session,lag_1,lag_2,lag_3,lag_5,lag_10,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,momentum_3,momentum_5,momentum_10,velocity,acceleration,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,dist_sma_5,dist_ema_5,volatility_3,volatility_5,volatility_10,roll_min_3,roll_max_3,roll_min_5,roll_max_5,roll_min_10,roll_max_10,range_position_3,range_position_5,range_position_10,zscore_3,zscore_5,zscore_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,bb_position,day_of_week,month,dow_sin,dow_cos,market_regime,future_close_1,future_close_5,future_close_10,target,target_class,future_close_week,future_close_month
2021-12-06,55.0,KCL,2,55.0,55.0,55.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,54.9999999999809,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,55.0,1.0,1.0,1.0,0.5773502691888363,0.4472135954996062,0.31622776601725555,50.0,7.742324838488912e-05,0.00011385510319568695,55.0,55.0,0.5790569415043139,0,12,0.0,1.0,0,55.0,55.0,55.0,SAME,1.0,55.0,55.0
2021-12-06,55.0,KCL,3,55.0,55.0,55.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,54.99999999998437,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,55.0,1.0,1.0,1.0,0.5773502691888363,0.4472135954996062,0.31622776601725555,50.0,7.16882880382741e-05,0.00010542174016420439,55.0,55.0,0.5790569415043139,0,12,0.0,1.0,0,55.0,55.0,55.0,SAME,1.0,55.0,52.25
2021-12-07,55.0,KCL,4,55.0,55.0,55.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,54.99999999998721,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,55.0,1.0,1.0,1.0,0.5773502691888363,0.4472135954996062,0.31622776601725555,50.0,6.637812493437423e-05,9.761301711823836e-05,55.0,55.0,0.5790569415043139,1,12,0.7818314824680298,0.6234898018587336,0,55.0,55.0,55.0,SAME,1.0,55.0,52.25
2021-12-07,55.0,KCL,0,55.0,55.0,55.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,54.999999999989534,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,55.0,1.0,1.0,1.0,0.5773502691888363,0.4472135954996062,0.31622776601725555,50.0,6.146129486239715e-05,9.038267266707012e-05,55.0,55.0,0.5790569415043139,1,12,0.7818314824680298,0.6234898018587336,0,55.0,55.0,55.0,SAME,1.0,55.0,55.0
2021-12-07,55.0,KCL,1,55.0,55.0,55.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,54.99999999999143,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,55.0,1.0,1.0,1.0,0.5773502691888363,0.4472135954996062,0.31622776601725555,50.0,5.69086639572447e-05,8.368787092510504e-05,55.0,55.0,0.5790569415043139,1,12,0.7818314824680298,0.6234898018587336,0,55.0,55.0,55.0,SAME,1.0,55.0,55.0
2021-12-07,55.0,KCL,2,55.0,55.0,55.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,54.99999999999299,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,55.0,1.0,1.0,1.0,0.5773502691888363,0.4472135954996062,0.31622776601725555,50.0,5.269325610868236e-05,7.74889479618205e-05,55.0,55.0,0.5790569415043139,1,12,0.7818314824680298,0.6234898018587336,0,55.0,55.0,55.0,SAME,1.0,55.0,55.0
2021-12-07,55.0,KCL,3,55.0,55.0,55.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,54.99999999999426,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,55.0,1.0,1.0,1.0,0.5773502691888363,0.4472135954996062,0.31622776601725555,50.0,4.8790093195805184e-05,7.174917700861745e-05,55.0,55.0,0.5790569415043139,1,12,0.7818314824680298,0.6234898018587336,0,55.0,55.0,55.0,SAME,1.0,55.0,52.25
2021-12-08,55.0,KCL,4,55.0,55.0,55.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,54.999999999995296,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,55.0,1.0,1.0,1.0,0.5773502691888363,0.4472135954996062,0.31622776601725555,50.0,4.517604710940759e-05,6.643455102877547e-05,55.0,55.0,0.5790569415043139,2,12,0.9749279121818236,-0.22252093395631434,0,55.0,55.0,55.0,SAME,1.0,55.0,52.25
2021-12-08,55.0,KCL,0,55.0,55.0,55.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,54.99999999999615,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,55.0,1.0,1.0,1.0,0.5773502691888363,0.4472135954996062,0.31622776601725555,50.0,4.18297027735548e-05,6.151358137773134e-05,55.0,55.0,0.5790569415043139,2,12,0.9749279121818236,-0.22252093395631434,0,55.0,55.0,55.0,SAME,1.0,55.0,52.25
2021-12-08,55.0,KCL,1,55.0,55.0,55.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,54.999999999996845,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,55.0,1.0,1.0,1.0,0.5773502691888363,0.4472135954996062,0.31622776601725555,50.0,3.8731231256861065e-05,5.6957111353557286e-05,55.0,55.0,0.5790569415043139,2,12,0.9749279121818236,-0.22252093395631434,0,55.0,55.0,55.0,SAME,1.0,55.0,52.25
2021-12-08,55.0,KCL,2,55.0,55.0,55.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,54.999999999997414,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,55.0,1.0,1.0,1.0,0.5773502691888363,0.4472135954996062,0.31622776601725555,50.0,3.58622723055646e-05,5.273814354395875e-05,55.0,55.0,0.5790569415043139,2,12,0.9749279121818236,-0.22252093395631434,0,55.0,55.0,55.0,SAME,1.0,55.0,52.25
2021-12-08,55.0,KCL,3,55.0,55.0,55.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,54.99999999999788,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,55.0,1.0,1.0,1.0,0.5773502691888363,0.4472135954996062,0.31622776601725555,50.0,3.3205825580751025e-05,4.883167995131721e-05,55.0,55.0,0.5790569415043139,2,12,0.9749279121818236,-0.22252093395631434,0,55.0,55.0,55.0,SAME,1.0,55.0,52.25
2021-12-09,55.0,KCL,4,55.0,55.0,55.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,54.999999999998266,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,55.0,1.0,1.0,1.0,0.5773502691888363,0.4472135954996062,0.31622776601725555,50.0,3.0746149931815125e-05,4.52145739474168e-05,55.0,55.0,0.5790569415043139,3,12,0.43388373911755823,-0.900968867902419,0,55.0,55.0,55.0,SAME,1.0,55.0,52.25
2021-12-09,55.0,KCL,0,55.0,55.0,55.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,54.99999999999858,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,55.0,1.0,1.0,1.0,0.5773502691888363,0.4472135954996062,0.31622776601725555,50.0,2.846867014483223e-05,4.186539318689989e-05,55.0,55.0,0.5790569415043139,3,12,0.43388373911755823,-0.900968867902419,0,55.0,55.0,55.0,SAME,1.0,55.0,52.25
2021-12-09,55.0,KCL,1,55.0,55.0,55.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,54.999999999998835,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,55.0,1.0,1.0,1.0,0.5773502691888363,0.4472135954996062,0.31622776601725555,50.0,2.6359890597404956e-05,3.87642926690009e-05,55.0,55.0,0.5790569415043139,3,12,0.43388373911755823,-0.900968867902419,0,55.0,55.0,55.0,SAME,1.0,55.0,52.25
2021-12-09,55.0,KCL,2,55.0,55.0,55.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,54.99999999999904,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,55.0,1.0,1.0,1.0,0.5773502691888363,0.4472135954996062,0.31622776601725555,50.0,2.4407315272867436e-05,3.589289718977421e-05,55.0,55.0,0.5790569415043139,3,12,0.43388373911755823,-0.900968867902419,0,55.0,55.0,55.0,SAME,1.0,55.0,52.25
2021-12-09,55.0,KCL,3,55.0,55.0,55.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,54.99999999999921,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,55.0,1.0,1.0,1.0,0.5773502691888363,0.4472135954996062,0.31622776601725555,50.0,2.2599373750153973e-05,3.323419250185017e-05,55.0,55.0,0.5790569415043139,3,12,0.43388373911755823,-0.900968867902419,0,55.0,55.0,55.0,SAME,1.0,55.0,52.0
2021-12-10,55.0,KCL,4,55.0,55.0,55.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,54.99999999999935,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,55.0,1.0,1.0,1.0,0.5773502691888363,0.4472135954996062,0.31622776601725555,50.0,2.0925352629319605e-05,3.0772424527344054e-05,55.0,55.0,0.5790569415043139,4,12,-0.433883739117558,-0.9009688679024191,0,55.0,55.0,55.0,SAME,1.0,55.0,52.0
2021-12-10,55.0,KCL,0,55.0,55.0,55.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,54.99999999999947,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,55.0,1.0,1.0,1.0,0.5773502691888363,0.4472135954996062,0.31622776601725555,50.0,1.9375332058757522e-05,2.849300603362675e-05,55.0,55.0,0.5790569415043139,4,12,-0.433883739117558,-0.9009688679024191,0,55.0,55.0,55.0,SAME,1.0,55.0,52.0
2021-12-10,55.0,KCL,1,55.0,55.0,55.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,54.99999999999956,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,55.0,1.0,1.0,1.0,0.5773502691888363,0.4472135954996062,0.31622776601725555,50.0,1.794012697331482e-05,2.6382430221564366e-05,55.0,55.0,0.5790569415043139,4,12,-0.433883739117558,-0.9009688679024191,0,55.0,55.0,55.0,SAME,1.0,55.0,52.25
2021-12-10,55.0,KCL,2,55.0,55.0,55.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,54.99999999999964,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,55.0,1.0,1.0,1.0,0.5773502691888363,0.4472135954996062,0.31622776601725555,50.0,1.661123265250808e-05,2.442819070775311e-05,55.0,55.0,0.5790569415043139,4,12,-0.433883739117558,-0.9009688679024191,0,55.0,55.0,55.0,SAME,1.0,55.0,52.25
2021-12-10,55.0,KCL,3,55.0,55.0,55.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,54.9999999999997,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,55.0,1.0,1.0,1.0,0.5773502691888363,0.4472135954996062,0.31622776601725555,50.0,1.5380774343043413e-05,2.2618707434811173e-05,55.0,55.0,0.5790569415043139,4,12,-0.433883739117558,-0.9009688679024191,0,55.0,55.0,55.0,SAME,1.0,55.0,52.0
2021-12-13,55.0,KCL,4,55.0,55.0,55.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,54.99999999999975,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,55.0,1.0,1.0,1.0,0.5773502691888363,0.4472135954996062,0.31622776601725555,50.0,1.4241460569053288e-05,2.09432580616596e-05,55.0,55.0,0.5790569415043139,0,12,0.0,1.0,0,55.0,55.0,55.0,SAME,1.0,55.0,52.0
2021-12-13,55.0,KCL,0,55.0,55.0,55.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,54.999999999999794,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,55.0,1.0,1.0,1.0,0.5773502691888363,0.4472135954996062,0.31622776601725555,50.0,1.3186539966625332e-05,1.9391914442652745e-05,55.0,55.0,0.5790569415043139,0,12,0.0,1.0,0,55.0,55.0,55.0,SAME,1.0,55.0,52.0
2021-12-13,55.0,KCL,1,55.0,55.0,55.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,54.99999999999983,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,55.0,1.0,1.0,1.0,0.5773502691888363,0.4472135954996062,0.31622776601725555,50.0,1.220976125893003e-05,1.79554838059082e-05,55.0,55.0,0.5790569415043139,0,12,0.0,1.0,0,55.0,55.0,55.0,SAME,1.0,55.0,52.0
2021-12-13,55.0,KCL,2,55.0,55.0,55.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,54.99999999999986,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,55.0,1.0,1.0,1.0,0.5773502691888363,0.4472135954996062,0.31622776601725555,50.0,1.1305336215627904e-05,1.6625454287852142e-05,55.0,55.0,0.5790569415043139,0,12,0.0,1.0,0,55.0,55.0,55.0,SAME,1.0,55.0,52.0
2021-12-13,55.0,KCL,3,55.0,55.0,55.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,54.99999999999988,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,55.0,1.0,1.0,1.0,0.5773502691888363,0.4472135954996062,0.31622776601725555,50.0,1.0467905354971663e-05,1.539394450127605e-05,55.0,55.0,0.5790569415043139,0,12,0.0,1.0,0,55.0,55.0,55.0,SAME,1.0,52.25,52.0
2021-12-14,55.0,KCL,4,55.0,55.0,55.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,54.9999999999999,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,55.0,1.0,1.0,1.0,0.5773502691888363,0.4472135954996062,0.31622776601725555,50.0,9.69250618965134e-06,1.4253656838951108e-05,55.0,55.0,0.5790569415043139,1,12,0.7818314824680298,0.6234898018587336,0,55.0,55.0,55.0,SAME,1.0,52.25,52.0
2021-12-14,55.0,KCL,0,55.0,55.0,55.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,54.999999999999915,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,55.0,1.0,1.0,1.0,0.5773502691888363,0.4472135954996062,0.31622776601725555,50.0,8.97454381032503e-06,1.3197834233225893e-05,55.0,55.0,0.5790569415043139,1,12,0.7818314824680298,0.6234898018587336,0,55.0,55.0,55.0,SAME,1.0,55.0,52.0
2021-12-14,55.0,KCL,1,55.0,55.0,55.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,54.99999999999993,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,55.0,1.0,1.0,1.0,0.5773502691888363,0.4472135954996062,0.31622776601725555,50.0,8.309763664726688e-06,1.2220220119526053e-05,55.0,55.0,0.5790569415043139,1,12,0.7818314824680298,0.6234898018587336,0,55.0,55.0,55.0,SAME,1.0,55.0,52.0
2021-12-14,55.0,KCL,2,55.0,55.0,55.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,54.999999999999936,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,55.0,1.0,1.0,1.0,0.5773502691888363,0.4472135954996062,0.31622776601725555,50.0,7.69422636182071e-06,1.1315021367984983e-05,55.0,55.0,0.5790569415043139,1,12,0.7818314824680298,0.6234898018587336,0,55.0,55.0,55.0,SAME,1.0,55.0,52.0
2021-12-14,55.0,KCL,3,55.0,55.0,55.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,54.99999999999994,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,55.0,1.0,1.0,1.0,0.5773502691888363,0.4472135954996062,0.31622776601725555,50.0,7.124284302051365e-06,1.047687395479826e-05,55.0,55.0,0.5790569415043139,1,12,0.7818314824680298,0.6234898018587336,0,55.0,55.0,55.0,SAME,1.0,52.25,52.0
2021-12-15,55.0,KCL,4,55.0,55.0,55.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,54.99999999999995,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,55.0,1.0,1.0,1.0,0.5773502691888363,0.4472135954996062,0.31622776601725555,50.0,6.596560076843616e-06,9.700811179207332e-06,55.0,55.0,0.5790569415043139,2,12,0.9749279121818236,-0.22252093395631434,0,55.0,55.0,55.0,SAME,1.0,52.25,52.0
2021-12-15,55.0,KCL,0,55.0,55.0,55.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,54.99999999999996,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,55.0,1.0,1.0,1.0,0.5773502691888363,0.4472135954996062,0.31622776601725555,50.0,6.107926445508838e-06,8.982234232467635e-06,55.0,55.0,0.5790569415043139,2,12,0.9749279121818236,-0.22252093395631434,0,55.0,55.0,55.0,SAME,1.0,52.25,52.0
2021-12-15,55.0,KCL,1,55.0,55.0,55.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,54.999999999999964,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,55.0,1.0,1.0,1.0,0.5773502691888363,0.4472135954996062,0.31622776601725555,50.0,5.655487825606542e-06,8.316884951095417e-06,55.0,55.0,0.5790569415043139,2,12,0.9749279121818236,-0.22252093395631434,0,55.0,55.0,55.0,SAME,1.0,52.25,52.0
2021-12-15,55.0,KCL,2,55.0,55.0,55.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,54.999999999999964,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,55.0,1.0,1.0,1.0,0.5773502691888363,0.4472135954996062,0.31622776601725555,50.0,5.236563119126458e-06,7.700820584701625e-06,55.0,55.0,0.5790569415043139,2,12,0.9749279121818236,-0.22252093395631434,0,55.0,55.0,55.0,SAME,1.0,52.25,52.0
2021-12-15,55.0,KCL,3,55.0,55.0,55.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,54.999999999999964,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,55.0,1.0,1.0,1.0,0.5773502691888363,0.4472135954996062,0.31622776601725555,50.0,4.848669831858388e-06,7.130390434132978e-06,55.0,55.0,0.5790569415043139,2,12,0.9749279121818236,-0.22252093395631434,0,55.0,55.0,55.0,SAME,1.0,52.25,52.0
2021-12-16,55.0,KCL,4,55.0,55.0,55.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,54.999999999999964,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,55.0,1.0,1.0,1.0,0.5773502691888363,0.4472135954996062,0.31622776601725555,50.0,4.489509329630437e-06,6.60221421323247e-06,55.0,55.0,0.5790569415043139,3,12,0.43388373911755823,-0.900968867902419,0,55.0,55.0,55.0,SAME,1.0,52.25,52.0
2021-12-16,55.0,KCL,0,55.0,55.0,55.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,54.999999999999964,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,55.0,1.0,1.0,1.0,0.5773502691888363,0.4472135954996062,0.31622776601725555,50.0,4.156953274048192e-06,6.113162025395614e-06,55.0,55.0,0.5790569415043139,3,12,0.43388373911755823,-0.900968867902419,0,55.0,55.0,55.0,SAME,1.0,52.25,52.0
2021-12-16,55.0,KCL,1,55.0,55.0,55.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,54.999999999999964,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,55.0,1.0,1.0,1.0,0.5773502691888363,0.4472135954996062,0.31622776601725555,50.0,3.849030967728595e-06,5.660335813862211e-06,55.0,55.0,0.5790569415043139,3,12,0.43388373911755823,-0.900968867902419,0,55.0,55.0,55.0,SAME,1.0,52.25,52.0
2021-12-16,55.0,KCL,2,55.0,55.0,55.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,54.999999999999964,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,55.0,1.0,1.0,1.0,0.5773502691888363,0.4472135954996062,0.31622776601725555,50.0,3.5639177013990775e-06,5.241052191369585e-06,55.0,55.0,0.5790569415043139,3,12,0.43388373911755823,-0.900968867902419,0,55.0,55.0,55.0,SAME,1.0,52.25,52.0
2021-12-16,55.0,KCL,3,55.0,55.0,55.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,54.999999999999964,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,55.0,1.0,1.0,1.0,0.5773502691888363,0.4472135954996062,0.31622776601725555,50.0,3.299923911015412e-06,4.852826535298751e-06,55.0,55.0,0.5790569415043139,3,12,0.43388373911755823,-0.900968867902419,0,55.0,55.0,52.25,SAME,1.0,52.0,52.0
2021-12-20,55.0,KCL,4,55.0,55.0,55.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,54.999999999999964,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,55.0,1.0,1.0,1.0,0.5773502691888363,0.4472135954996062,0.31622776601725555,50.0,3.0554852017417033e-06,4.493358268587342e-06,55.0,55.0,0.5790569415043139,0,12,0.0,1.0,0,55.0,55.0,52.25,SAME,1.0,52.0,52.0
2021-12-20,55.0,KCL,0,55.0,55.0,55.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,54.999999999999964,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,55.0,1.0,1.0,1.0,0.5773502691888363,0.4472135954996062,0.31622776601725555,50.0,2.829153046945976e-06,4.1605172242590684e-06,55.0,55.0,0.5790569415043139,0,12,0.0,1.0,0,55.0,55.0,55.0,SAME,1.0,52.0,52.0
2021-12-20,55.0,KCL,1,55.0,55.0,55.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,54.999999999999964,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,55.0,1.0,1.0,1.0,0.5773502691888363,0.4472135954996062,0.31622776601725555,50.0,2.6195862261602088e-06,3.852331024639297e-06,55.0,55.0,0.5790569415043139,0,12,0.0,1.0,0,55.0,55.0,55.0,SAME,1.0,52.25,52.0
2021-12-20,55.0,KCL,2,55.0,55.0,55.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,54.999999999999964,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,55.0,1.0,1.0,1.0,0.5773502691888363,0.4472135954996062,0.31622776601725555,50.0,2.425542859896268e-06,3.566973391690691e-06,55.0,55.0,0.5790569415043139,0,12,0.0,1.0,0,55.0,55.0,55.0,SAME,1.0,52.25,52.0
2021-12-21,55.0,KCL,3,55.0,55.0,55.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,54.999999999999964,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,55.0,1.0,1.0,1.0,0.5773502691888363,0.4472135954996062,0.31622776601725555,50.0,2.2458730697394458e-06,3.3027533273004423e-06,55.0,55.0,0.5790569415043139,1,12,0.7818314824680298,0.6234898018587336,0,55.0,52.25,52.25,SAME,1.0,52.0,52.0
