Date,Close,Company,session,lag_1,lag_2,lag_3,lag_5,lag_10,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,momentum_3,momentum_5,momentum_10,velocity,acceleration,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,dist_sma_5,dist_ema_5,volatility_3,volatility_5,volatility_10,roll_min_3,roll_max_3,roll_min_5,roll_max_5,roll_min_10,roll_max_10,range_position_3,range_position_5,range_position_10,zscore_3,zscore_5,zscore_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,bb_position,day_of_week,month,dow_sin,dow_cos,market_regime,future_close_1,future_close_5,future_close_10,target,target_class,future_close_week,future_close_month
2021-11-30,106.0,DWAL,3,106.0,106.0,106.0,106.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,106.0,106.0,106.00000000000003,106.0,106.00000000000003,0.0,-2.842170943040401e-14,0.0,0.0,0.0,106.0,106.0,106.0,106.0,106.0,106.0,0.0,0.0,0.0,-0.5773502691896636,-0.44721359549987866,-0.3162277660168947,50.0,-5.158540261618327e-12,-7.611729984195608e-12,106.0,106.0,0.4209430584957763,1,11,0.7818314824680298,0.6234898018587336,0,106.0,111.0,116.5,SAME,1.0,116.5,116.5
2021-12-01,106.0,DWAL,4,106.0,106.0,106.0,106.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,106.0,106.0,106.00000000000003,106.0,106.00000000000003,0.0,-2.842170943040401e-14,0.0,0.0,0.0,106.0,106.0,106.0,106.0,106.0,106.0,0.0,0.0,0.0,-0.5773502691896636,-0.44721359549987866,-0.3162277660168947,50.0,-4.774847184307873e-12,-7.0443534242180614e-12,106.0,106.0,0.4209430584957763,2,12,0.9749279121818236,-0.22252093395631434,0,111.0,111.0,116.5,UP,2.0,116.5,116.5
2021-12-01,111.0,DWAL,0,106.0,106.0,106.0,106.0,106.0,0.04716981132075482,0.04716981132075482,0.04716981132075482,0.04716981132075482,0.04609110720026709,0.04609110720026709,0.04609110720026709,5.0,5.0,5.0,5.0,5.0,107.66666666666667,108.5,107.0,107.6666666666667,106.5,106.90909090909093,4.0,3.3333333333333,0.027233503263661654,0.02109498091980937,0.014916404057401366,106.0,111.0,106.0,111.0,106.0,111.0,1.0,1.0,1.0,1.1547005383793016,1.7888543819996292,2.8460498941518226,100.0,0.39886039885598734,0.079772079765562,109.66227766016807,103.33772233983193,1.2115124735379543,2,12,0.9749279121818236,-0.22252093395631434,1,111.0,116.5,116.5,SAME,1.0,116.5,116.5
2021-12-01,111.0,DWAL,1,111.0,106.0,106.0,106.0,106.0,0.0,0.04716981132075482,0.04716981132075482,0.04716981132075482,0.0,0.04609110720026709,0.04609110720026709,5.0,5.0,5.0,0.0,-5.0,109.33333333333333,109.75,108.0,108.77777777777781,107.0,107.65289256198349,3.0,2.222222222222186,0.027233503263661654,0.02109498091980937,0.014916404057401366,106.0,111.0,106.0,111.0,106.0,111.0,1.0,1.0,1.0,0.5773502691896567,1.0954451150102416,1.8973665961011,100.0,0.7068124447000912,0.20518015275246784,111.21637021355768,102.78362978644232,0.9743416490252746,2,12,0.9749279121818236,-0.22252093395631434,1,111.0,116.5,116.5,SAME,1.0,116.5,116.5
2021-12-01,111.0,DWAL,2,111.0,111.0,106.0,106.0,106.0,0.0,0.0,0.04716981132075482,0.04716981132075482,0.0,0.0,0.04609110720026709,5.0,5.0,5.0,0.0,0.0,111.0,110.375,109.0,109.51851851851855,107.5,108.26145755071377,2.0,1.4814814814814525,0.027233503263661654,0.02109498091980937,0.014916404057401366,111.0,111.0,106.0,111.0,106.0,111.0,1.0,1.0,1.0,0.5773502691896567,0.7302967433401556,1.4491376746189664,100.0,0.9400305724161342,0.3521502366852011,112.3304589153964,102.6695410846036,0.8622844186547415,2,12,0.9749279121818236,-0.22252093395631434,1,111.0,116.5,116.5,SAME,1.0,116.5,116.5
2021-12-01,111.0,DWAL,3,111.0,111.0,111.0,106.0,106.0,0.0,0.0,0.0,0.04716981132075482,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,111.0,110.6875,110.0,110.01234567901237,108.0,108.75937435967491,1.0,0.9876543209876303,0.0,0.02109498091980937,0.014916404057401366,111.0,111.0,106.0,111.0,106.0,111.0,1.0,1.0,1.0,0.5773502691896567,0.44721359549989254,1.1618950038622275,100.0,1.1120387286333653,0.504127935074834,113.16397779494321,102.83602220505679,0.7904737509655572,2,12,0.9749279121818236,-0.22252093395631434,1,111.0,116.5,116.5,SAME,1.0,116.5,116.5
2021-12-02,111.0,DWAL,4,111.0,111.0,111.0,106.0,106.0,0.0,0.0,0.0,0.04716981132075482,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,111.0,110.84375,111.0,110.34156378600825,108.5,109.16676083973401,0.0,0.6584362139917488,0.0,0.02109498091980937,0.014916404057401366,111.0,111.0,111.0,111.0,106.0,111.0,1.0,1.0,1.0,0.5773502691896567,0.44721359549989254,0.9486832980505046,100.0,1.2341301475655655,0.6501283775729803,113.77046276694735,103.22953723305265,0.7371708245126263,3,12,0.43388373911755823,-0.900968867902419,1,116.5,116.5,116.5,UP,2.0,116.5,116.5
2021-12-02,116.5,DWAL,0,111.0,111.0,111.0,111.0,106.0,0.04954954954954949,0.04954954954954949,0.04954954954954949,0.04954954954954949,0.04836107169342106,0.04836107169342106,0.04836107169342106,5.5,5.5,10.5,5.5,5.5,112.83333333333333,113.671875,112.1,112.39437585733884,109.55,110.50007705069146,4.400000000000006,4.105624142661156,0.0286074457706571,0.022159232209457338,0.0203979451140543,111.0,116.5,111.0,116.5,106.0,116.5,1.0,1.0,1.0,1.1547005383793143,1.7888543819995826,1.995009796440061,100.0,1.7544680951897504,0.8709963210963344,116.51738433305113,102.58261566694887,0.9987524491100154,3,12,0.43388373911755823,-0.900968867902419,1,116.5,116.5,116.5,SAME,1.0,116.5,116.5
2021-12-02,116.5,DWAL,1,116.5,111.0,111.0,111.0,106.0,0.0,0.04954954954954949,0.04954954954954949,0.04954954954954949,0.0,0.04836107169342106,0.04836107169342106,5.5,5.5,10.5,0.0,-5.5,114.66666666666667,115.0859375,113.2,113.7629172382259,110.6,111.59097213238392,3.299999999999997,2.7370827617741043,0.028607445770657096,0.022159232209457338,0.0203979451140543,111.0,116.5,111.0,116.5,106.0,116.5,1.0,1.0,1.0,0.5773502691896581,1.0954451150102213,1.5296179727773993,100.0,2.1421463379700754,1.1252263244710827,118.3143445030096,102.8856554969904,0.8824044931943497,3,12,0.43388373911755823,-0.900968867902419,1,116.5,116.5,116.5,SAME,1.0,116.5,116.5
2021-12-02,116.5,DWAL,2,116.5,116.5,111.0,111.0,106.0,0.0,0.0,0.04954954954954949,0.04954954954954949,0.0,0.0,0.04836107169342106,5.5,5.5,10.5,0.0,0.0,116.5,115.79296875,114.3,114.67527815881726,111.65,112.48352265376866,2.200000000000003,1.8247218411827362,0.028607445770657096,0.022159232209457338,0.0203979451140543,116.5,116.5,111.0,116.5,106.0,116.5,1.0,1.0,1.0,0.5773502691896581,0.7302967433401443,1.2452510044527985,100.0,2.4214709288894767,1.3844752453547615,119.43959419853066,103.86040580146935,0.8113127511131998,3,12,0.43388373911755823,-0.900968867902419,1,116.5,116.5,116.5,SAME,1.0,116.5,116.5
2021-12-02,116.5,DWAL,3,116.5,116.5,116.5,111.0,106.0,0.0,0.0,0.0,0.04954954954954949,0.0,0.0,0.0,0.0,5.5,10.5,0.0,0.0,116.5,116.146484375,115.4,115.28351877254485,112.7,113.21379126217435,1.0999999999999943,1.216481227455148,0.0,0.022159232209457338,0.0203979451140543,116.5,116.5,111.0,116.5,106.0,116.5,1.0,1.0,1.0,0.5773502691896581,0.4472135954998791,1.0534802637435703,100.0,2.6127198713033692,1.630124170544483,119.91418356049044,105.48581643950956,0.7633700659358924,3,12,0.43388373911755823,-0.900968867902419,1,116.5,116.5,116.5,SAME,1.0,116.5,116.5
2021-12-03,116.5,DWAL,4,116.5,116.5,116.5,111.0,106.0,0.0,0.0,0.0,0.04954954954954949,0.0,0.0,0.0,0.0,5.5,10.5,0.0,0.0,116.5,116.3232421875,116.5,115.6890125150299,113.75,113.81128375996083,0.0,0.8109874849700986,0.0,0.022159232209457338,0.0203979451140543,116.5,116.5,116.5,116.5,111.0,116.5,1.0,1.0,1.0,0.5773502691896581,0.4472135954998791,0.9486832980504083,100.0,2.7327842008720467,1.8506561766099958,119.54750904364268,107.95249095635732,0.737170824512602,4,12,-0.433883739117558,-0.9009688679024191,1,116.5,116.5,116.5,SAME,1.0,116.5,116.5
2021-12-03,116.5,DWAL,0,116.5,116.5,116.5,116.5,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,116.5,116.41162109375,116.5,115.9593416766866,114.3,114.30014125814976,0.0,0.5406583233133944,0.0,0.0,0.015668943361197812,116.5,116.5,116.5,116.5,111.0,116.5,1.0,1.0,1.0,0.5773502691896581,0.4472135954998791,0.7745966692413856,100.0,2.7957088556523786,2.0396667124184726,119.98037557443827,108.61962442556172,0.6936491673103463,4,12,-0.433883739117558,-0.9009688679024191,1,116.5,116.5,116.5,SAME,1.0,116.5,116.5
2021-12-03,116.5,DWAL,1,116.5,116.5,116.5,116.5,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,116.5,116.455810546875,116.5,116.13956111779108,114.85,114.7001155748498,0.0,0.36043888220892484,0.0,0.0,0.015668943361197812,116.5,116.5,116.5,116.5,111.0,116.5,1.0,1.0,1.0,0.5773502691896581,0.4472135954998791,0.6210590034080218,100.0,2.8131488688773914,2.1943631437102566,120.16350480693697,109.53649519306302,0.6552647508520054,4,12,-0.433883739117558,-0.9009688679024191,1,116.5,116.5,116.5,SAME,1.0,116.5,116.5
2021-12-03,116.5,DWAL,2,116.5,116.5,116.5,116.5,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,116.5,116.4779052734375,116.5,116.25970741186072,115.4,115.02736728851347,0.0,0.24029258813928323,0.0,0.0,0.015668943361197812,116.5,116.5,116.5,116.5,111.0,116.5,1.0,1.0,1.0,0.5773502691896581,0.4472135954998791,0.47434164902514636,50.0,2.794754020334281,2.314441319035062,120.03800723491469,110.76199276508532,0.6185854122562866,4,12,-0.433883739117558,-0.9009688679024191,1,116.5,116.5,116.5,SAME,1.0,116.5,116.5
2021-12-03,116.5,DWAL,3,116.5,116.5,116.5,116.5,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,116.5,116.48895263671875,116.5,116.33980494124049,115.95,115.29511869060194,0.0,0.16019505875951268,0.0,0.0,0.015668943361197812,116.5,116.5,116.5,116.5,111.0,116.5,1.0,1.0,1.0,0.5773502691896581,0.4472135954998791,0.31622776601669755,50.0,2.7484930532952774,2.4012516658871053,119.42850542618675,112.47149457381326,0.5790569415041744,4,12,-0.433883739117558,-0.9009688679024191,1,116.5,116.5,116.5,SAME,1.0,116.5,116.5
2021-12-06,116.5,DWAL,4,116.5,116.5,116.5,116.5,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,116.5,116.49447631835938,116.5,116.39320329416033,116.5,115.5141880195834,0.0,0.10679670583967038,0.0,0.0,0.015668943361197812,116.5,116.5,116.5,116.5,116.5,116.5,1.0,1.0,1.0,0.5773502691896581,0.4472135954998791,0.31622776601669755,50.0,2.680926847742839,2.457186702258252,116.5,116.5,0.5790569415041744,0,12,0.0,1.0,1,116.5,116.5,116.5,SAME,1.0,116.5,116.5
2021-12-06,116.5,DWAL,0,116.5,116.5,116.5,116.5,116.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.5,116.49723815917969,116.5,116.42880219610689,116.5,115.69342656147732,0.0,0.07119780389311359,0.0,0.0,0.0,116.5,116.5,116.5,116.5,116.5,116.5,1.0,1.0,1.0,0.5773502691896581,0.4472135954998791,0.31622776601669755,50.0,2.5974384890024,2.4852370596070816,116.5,116.5,0.5790569415041744,0,12,0.0,1.0,0,116.5,116.5,116.5,SAME,1.0,116.5,116.5
2021-12-06,116.5,DWAL,1,116.5,116.5,116.5,116.5,116.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.5,116.49861907958984,116.5,116.4525347974046,116.5,115.84007627757235,0.0,0.04746520259540432,0.0,0.0,0.0,116.5,116.5,116.5,116.5,116.5,116.5,1.0,1.0,1.0,0.5773502691896581,0.4472135954998791,0.31622776601669755,50.0,2.502426943106016,2.4886750363068684,116.5,116.5,0.5790569415041744,0,12,0.0,1.0,0,116.5,116.5,116.5,SAME,1.0,116.5,116.5
2021-12-06,116.5,DWAL,2,116.5,116.5,116.5,116.5,116.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.5,116.49930953979492,116.5,116.46835653160306,116.5,115.96006240892284,0.0,0.031643468396936214,0.0,0.0,0.0,116.5,116.5,116.5,116.5,116.5,116.5,1.0,1.0,1.0,0.5773502691896581,0.4472135954998791,0.31622776601669755,50.0,2.399470011784288,2.4708340314023527,116.5,116.5,0.5790569415041744,0,12,0.0,1.0,0,116.5,116.5,116.5,SAME,1.0,116.5,116.5
2021-12-06,116.5,DWAL,3,116.5,116.5,116.5,116.5,116.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.5,116.49965476989746,116.5,116.47890435440205,116.5,116.05823288002777,0.0,0.02109564559795274,0.0,0.0,0.0,116.5,116.5,116.5,116.5,116.5,116.5,1.0,1.0,1.0,0.5773502691896581,0.4472135954998791,0.31622776601669755,50.0,2.2914613617540454,2.434959497472691,116.5,116.5,0.5790569415041744,0,12,0.0,1.0,0,116.5,116.5,116.5,SAME,1.0,116.5,116.5
2021-12-07,116.5,DWAL,4,116.5,116.5,116.5,116.5,116.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.5,116.49982738494873,116.5,116.48593623626803,116.5,116.13855417456817,0.0,0.014063763731968493,0.0,0.0,0.0,116.5,116.5,116.5,116.5,116.5,116.5,1.0,1.0,1.0,0.5773502691896581,0.4472135954998791,0.31622776601669755,50.0,2.180725680257382,2.3841127340296295,116.5,116.5,0.5790569415041744,1,12,0.7818314824680298,0.6234898018587336,0,116.5,116.5,116.5,SAME,1.0,116.5,116.5
2021-12-07,116.5,DWAL,0,116.5,116.5,116.5,116.5,116.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.5,116.49991369247437,116.5,116.49062415751203,116.5,116.20427159737396,0.0,0.009375842487969521,0.0,0.0,0.0,116.5,116.5,116.5,116.5,116.5,116.5,1.0,1.0,1.0,0.5773502691896581,0.4472135954998791,0.31622776601669755,50.0,2.069115380734246,2.321113263370553,116.5,116.5,0.5790569415041744,1,12,0.7818314824680298,0.6234898018587336,0,116.5,116.5,116.5,SAME,1.0,116.5,116.5
2021-12-07,116.5,DWAL,1,116.5,116.5,116.5,116.5,116.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.5,116.49995684623718,116.5,116.49374943834135,116.5,116.25804039785142,0.0,0.0062505616586463475,0.0,0.0,0.0,116.5,116.5,116.5,116.5,116.5,116.5,1.0,1.0,1.0,0.5773502691896581,0.4472135954998791,0.31622776601669755,50.0,1.95809175141288,2.2485089609790183,116.5,116.5,0.5790569415041744,1,12,0.7818314824680298,0.6234898018587336,0,116.5,116.5,116.5,SAME,1.0,116.5,116.5
2021-12-07,116.5,DWAL,2,116.5,116.5,116.5,116.5,116.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.5,116.49997842311859,116.5,116.49583295889424,116.5,116.30203305278752,0.0,0.004167041105759495,0.0,0.0,0.0,116.5,116.5,116.5,116.5,116.5,116.5,1.0,1.0,1.0,0.5773502691896581,0.4472135954998791,0.31622776601669755,50.0,1.8487929905324592,2.1685657668897065,116.5,116.5,0.5790569415041744,1,12,0.7818314824680298,0.6234898018587336,0,116.5,116.5,116.5,SAME,1.0,116.5,116.5
2021-12-07,116.5,DWAL,3,116.5,116.5,116.5,116.5,116.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.5,116.4999892115593,116.5,116.49722197259617,116.5,116.33802704318978,0.0,0.002778027403834926,0.0,0.0,0.0,116.5,116.5,116.5,116.5,116.5,116.5,1.0,1.0,1.0,0.5773502691896581,0.4472135954998791,0.31622776601669755,50.0,1.742091192229779,2.083270851957721,116.5,116.5,0.5790569415041744,1,12,0.7818314824680298,0.6234898018587336,0,116.5,116.5,116.5,SAME,1.0,116.5,116.5
2021-12-08,116.5,DWAL,4,116.5,116.5,116.5,116.5,116.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.5,116.49999460577965,116.5,116.49814798173078,116.5,116.36747667170073,0.0,0.0018520182692185472,0.0,0.0,0.0,116.5,116.5,116.5,116.5,116.5,116.5,1.0,1.0,1.0,0.5773502691896581,0.4472135954998791,0.31622776601669755,50.0,1.6386400261267653,1.99434468679153,116.5,116.5,0.5790569415041744,2,12,0.9749279121818236,-0.22252093395631434,0,116.5,116.5,116.5,SAME,1.0,116.5,116.5
2021-12-08,116.5,DWAL,0,116.5,116.5,116.5,116.5,116.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.5,116.49999730288982,116.5,116.49876532115385,116.5,116.39157182230059,0.0,0.0012346788461456981,0.0,0.0,0.0,116.5,116.5,116.5,116.5,116.5,116.5,1.0,1.0,1.0,0.5773502691896581,0.4472135954998791,0.31622776601669755,50.0,1.5389145823010182,1.9032586658934278,116.5,116.5,0.5790569415041744,2,12,0.9749279121818236,-0.22252093395631434,0,116.5,116.5,116.5,SAME,1.0,116.5,116.5
2021-12-08,116.5,DWAL,1,116.5,116.5,116.5,116.5,116.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.5,116.49999865144491,116.5,116.49917688076924,116.5,116.41128603642775,0.0,0.0008231192307590618,0.0,0.0,0.0,116.5,116.5,116.5,116.5,116.5,116.5,1.0,1.0,1.0,0.5773502691896581,0.4472135954998791,0.31622776601669755,50.0,1.4432446239497807,1.8112558575046986,116.5,116.5,0.5790569415041744,2,12,0.9749279121818236,-0.22252093395631434,0,116.5,116.5,116.5,SAME,1.0,116.5,116.5
2021-12-08,116.5,DWAL,2,116.5,116.5,116.5,116.5,116.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.5,116.49999932572246,116.5,116.49945125384616,116.5,116.42741584798634,0.0,0.0005487461538393745,0.0,0.0,0.0,116.5,116.5,116.5,116.5,116.5,116.5,1.0,1.0,1.0,0.5773502691896581,0.4472135954998791,0.31622776601669755,50.0,1.3518422961936807,1.7193731452424952,116.5,116.5,0.5790569415041744,2,12,0.9749279121818236,-0.22252093395631434,0,116.5,116.5,116.5,SAME,1.0,116.5,116.5
2021-12-08,116.5,DWAL,3,116.5,116.5,116.5,116.5,116.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.5,116.49999966286123,116.5,116.49963416923077,116.5,116.44061296653427,0.0,0.0003658307692262497,0.0,0.0,0.0,116.5,116.5,116.5,116.5,116.5,116.5,1.0,1.0,1.0,0.5773502691896581,0.4472135954998791,0.31622776601669755,50.0,1.2648251756304347,1.6284635513200834,116.5,116.5,0.5790569415041744,2,12,0.9749279121818236,-0.22252093395631434,0,116.5,116.5,116.5,SAME,1.0,116.5,116.5
2021-12-09,116.5,DWAL,4,116.5,116.5,116.5,116.5,116.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.5,116.49999983143061,116.5,116.49975611282052,116.5,116.45141060898258,0.0,0.0002438871794794295,0.0,0.0,0.0,116.5,116.5,116.5,116.5,116.5,116.5,1.0,1.0,1.0,0.5773502691896581,0.4472135954998791,0.31622776601669755,50.0,1.1822354068058871,1.5392179224172442,116.5,116.5,0.5790569415041744,3,12,0.43388373911755823,-0.900968867902419,0,116.5,116.5,116.5,SAME,1.0,116.5,116.5
2021-12-09,116.5,DWAL,0,116.5,116.5,116.5,116.5,116.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.5,116.4999999157153,116.5,116.49983740854702,116.5,116.46024504371302,0.0,0.00016259145297681243,0.0,0.0,0.0,116.5,116.5,116.5,116.5,116.5,116.5,1.0,1.0,1.0,0.5773502691896581,0.4472135954998791,0.31622776601669755,50.0,1.1040555548002544,1.4521854488938462,116.5,116.5,0.5790569415041744,3,12,0.43388373911755823,-0.900968867902419,0,116.5,116.5,116.5,SAME,1.0,116.5,116.5
2021-12-09,116.5,DWAL,1,116.5,116.5,116.5,116.5,116.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.5,116.49999995785765,116.5,116.49989160569802,116.5,116.46747321758338,0.0,0.00010839430197506772,0.0,0.0,0.0,116.5,116.5,116.5,116.5,116.5,116.5,1.0,1.0,1.0,0.5773502691896581,0.4472135954998791,0.31622776601669755,50.0,1.0302217043137887,1.3677926999778347,116.5,116.5,0.5790569415041744,3,12,0.43388373911755823,-0.900968867902419,0,116.5,116.5,116.5,SAME,1.0,116.5,116.5
2021-12-09,116.5,DWAL,2,116.5,116.5,116.5,116.5,116.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.5,116.49999997892883,116.5,116.49992773713203,116.5,116.47338717802276,0.0,7.226286797390458e-05,0.0,0.0,0.0,116.5,116.5,116.5,116.5,116.5,116.5,1.0,1.0,1.0,0.5773502691896581,0.4472135954998791,0.31622776601669755,50.0,0.9606342521740885,1.2863610104170855,116.5,116.5,0.5790569415041744,3,12,0.43388373911755823,-0.900968867902419,0,116.5,116.5,116.5,SAME,1.0,116.5,116.5
2021-12-09,116.5,DWAL,3,116.5,116.5,116.5,116.5,116.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.5,116.49999998946441,116.5,116.49995182475469,116.5,116.47822587292771,0.0,4.817524531119943e-05,0.0,0.0,0.0,116.5,116.5,116.5,116.5,116.5,116.5,1.0,1.0,1.0,0.5773502691896581,0.4472135954998791,0.31622776601669755,50.0,0.8951667697036783,1.208122162274404,116.5,116.5,0.5790569415041744,3,12,0.43388373911755823,-0.900968867902419,0,116.5,116.5,116.5,SAME,1.0,116.5,120.0
2021-12-10,116.5,DWAL,4,116.5,116.5,116.5,116.5,116.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.5,116.4999999947322,116.5,116.4999678831698,116.5,116.48218480512267,0.0,3.2116830197992385e-05,0.0,0.0,0.0,116.5,116.5,116.5,116.5,116.5,116.5,1.0,1.0,1.0,0.5773502691896581,0.4472135954998791,0.31622776601669755,50.0,0.8336732518741172,1.1332323801943467,116.5,116.5,0.5790569415041744,4,12,-0.433883739117558,-0.9009688679024191,0,116.5,116.5,116.5,SAME,1.0,116.5,120.0
2021-12-10,116.5,DWAL,0,116.5,116.5,116.5,116.5,116.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.5,116.4999999973661,116.5,116.49997858877987,116.5,116.485423931464,0.0,2.1411220131994924e-05,0.0,0.0,0.0,116.5,116.5,116.5,116.5,116.5,116.5,1.0,1.0,1.0,0.5773502691896581,0.4472135954998791,0.31622776601669755,50.0,0.7759940199349984,1.061784708142477,116.5,116.5,0.5790569415041744,4,12,-0.433883739117558,-0.9009688679024191,0,116.5,116.5,116.5,SAME,1.0,116.5,120.0
2021-12-10,116.5,DWAL,1,116.5,116.5,116.5,116.5,116.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.5,116.49999999868305,116.5,116.49998572585325,116.5,116.48807412574327,0.0,1.427414674992633e-05,0.0,0.0,0.0,116.5,116.5,116.5,116.5,116.5,116.5,1.0,1.0,1.0,0.5773502691896581,0.4472135954998791,0.31622776601669755,50.0,0.7219605018068194,0.9938198668753454,116.5,116.5,0.5790569415041744,4,12,-0.433883739117558,-0.9009688679024191,0,116.5,116.5,116.5,SAME,1.0,116.5,120.0
2021-12-10,116.5,DWAL,2,116.5,116.5,116.5,116.5,116.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.5,116.49999999934153,116.5,116.49999048390217,116.5,116.49024246651722,0.0,9.51609783328422e-06,0.0,0.0,0.0,116.5,116.5,116.5,116.5,116.5,116.5,1.0,1.0,1.0,0.5773502691896581,0.4472135954998791,0.31622776601669755,50.0,0.6713990787513211,0.9293357092505407,116.5,116.5,0.5790569415041744,4,12,-0.433883739117558,-0.9009688679024191,0,116.5,116.5,116.5,SAME,1.0,116.5,120.0
2021-12-10,116.5,DWAL,3,116.5,116.5,116.5,116.5,116.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.5,116.49999999967076,116.5,116.49999365593479,116.5,116.49201656351408,0.0,6.344065212715577e-06,0.0,0.0,0.0,116.5,116.5,116.5,116.5,116.5,116.5,1.0,1.0,1.0,0.5773502691896581,0.4472135954998791,0.31622776601669755,50.0,0.6241341566565382,0.8682953987317402,116.5,116.5,0.5790569415041744,4,12,-0.433883739117558,-0.9009688679024191,0,116.5,116.5,116.5,SAME,1.0,116.5,120.0
2021-12-13,116.5,DWAL,4,116.5,116.5,116.5,116.5,116.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.5,116.49999999983538,116.5,116.4999957706232,116.5,116.49346809742062,0.0,4.229376799003148e-06,0.0,0.0,0.0,116.5,116.5,116.5,116.5,116.5,116.5,1.0,1.0,1.0,0.5773502691896581,0.4472135954998791,0.31622776601669755,50.0,0.5799905948255173,0.8106344379504957,116.5,116.5,0.5790569415041744,0,12,0.0,1.0,0,116.5,116.5,116.5,SAME,1.0,116.5,120.0
2021-12-13,116.5,DWAL,0,116.5,116.5,116.5,116.5,116.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.5,116.49999999991769,116.5,116.49999718041548,116.5,116.4946557160714,0.0,2.8195845231948624e-06,0.0,0.0,0.0,116.5,116.5,116.5,116.5,116.5,116.5,1.0,1.0,1.0,0.5773502691896581,0.4472135954998791,0.31622776601669755,50.0,0.5387956037063191,0.7562666711016605,116.5,116.5,0.5790569415041744,0,12,0.0,1.0,0,116.5,116.5,116.5,SAME,1.0,116.5,119.0
2021-12-13,116.5,DWAL,1,116.5,116.5,116.5,116.5,116.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.5,116.49999999995885,116.5,116.49999812027698,116.5,116.49562740405842,0.0,1.8797230154632416e-06,0.0,0.0,0.0,116.5,116.5,116.5,116.5,116.5,116.5,1.0,1.0,1.0,0.5773502691896581,0.4472135954998791,0.31622776601669755,50.0,0.500380204923971,0.7050893778661226,116.5,116.5,0.5790569415041744,0,12,0.0,1.0,0,116.5,116.5,116.5,SAME,1.0,116.5,119.0
