Date,Close,Company,session,lag_1,lag_2,lag_3,lag_5,lag_10,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,momentum_3,momentum_5,momentum_10,velocity,acceleration,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,dist_sma_5,dist_ema_5,volatility_3,volatility_5,volatility_10,roll_min_3,roll_max_3,roll_min_5,roll_max_5,roll_min_10,roll_max_10,range_position_3,range_position_5,range_position_10,zscore_3,zscore_5,zscore_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,bb_position,day_of_week,month,dow_sin,dow_cos,market_regime,future_close_1,future_close_5,future_close_10,target,target_class,future_close_week,future_close_month
2021-08-18,59.25,BIL,1,59.25,59.25,59.25,59.25,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,59.25,59.24175262451804,59.25,59.186135218287085,58.925,58.966490246159246,0.0,0.06386478171291543,0.0,0.0,0.00544843302167399,59.25,59.25,59.25,59.25,58.0,59.25,1.0,1.0,1.0,0.5773502691893718,0.4472135955000265,0.6158747808067239,100.0,0.34441469280985615,0.2322321000646575,59.98040934660221,57.869590653397786,0.6539686952016813,2,8,0.9749279121818236,-0.22252093395631434,1,59.25,59.25,59.25,SAME,1.0,59.25,59.0
2021-08-18,59.25,BIL,2,59.25,59.25,59.25,59.25,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,59.25,59.24587631225902,59.25,59.20742347885806,59.05,59.01803747413029,0.0,0.04257652114193888,0.0,0.0,0.00544843302167399,59.25,59.25,59.25,59.25,58.25,59.25,1.0,1.0,1.0,0.5773502691893718,0.4472135955000265,0.4743416490231078,50.0,0.347999494193715,0.25538557889046903,59.8932740427154,58.2067259572846,0.618585412255777,2,8,0.9749279121818236,-0.22252093395631434,1,59.25,59.25,59.25,SAME,1.0,59.25,59.0
2021-08-18,59.25,BIL,3,59.25,59.25,59.25,59.25,58.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,59.25,59.24793815612951,59.25,59.22161565257205,59.15,59.06021247883387,0.0,0.02838434742795215,0.0,0.0,0.005428802850074146,59.25,59.25,59.25,59.25,58.25,59.25,1.0,1.0,1.0,0.5773502691893718,0.4472135955000265,0.3162277660142733,50.0,0.34684229306490266,0.2736769217253558,59.78245553203881,58.51754446796119,0.5790569415035687,2,8,0.9749279121818236,-0.22252093395631434,1,59.25,59.25,59.25,SAME,1.0,59.25,59.0
2021-08-18,59.25,BIL,4,59.25,59.25,59.25,59.25,58.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,59.25,59.24896907806475,59.25,59.2310771017147,59.25,59.09471930086407,0.0,0.018922898285296696,0.0,0.0,0.005428802850074146,59.25,59.25,59.25,59.25,59.25,59.25,1.0,1.0,1.0,0.5773502691893718,0.4472135955000265,0.3162277660142733,50.0,0.34198303527947616,0.2873381444361799,59.25,59.25,0.5790569415035687,2,8,0.9749279121818236,-0.22252093395631434,1,59.25,59.25,59.25,SAME,1.0,59.25,59.0
2021-08-19,59.25,BIL,0,59.25,59.25,59.25,59.25,59.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.25,59.24948453903238,59.25,59.23738473447647,59.25,59.12295215525242,0.0,0.012615265523528763,0.0,0.0,0.0,59.25,59.25,59.25,59.25,59.25,59.25,1.0,1.0,1.0,0.5773502691893718,0.4472135955000265,0.3162277660142733,50.0,0.33427868191165544,0.296726251931275,59.25,59.25,0.5790569415035687,3,8,0.43388373911755823,-0.900968867902419,0,59.25,59.25,59.25,SAME,1.0,59.0,59.0
2021-08-19,59.25,BIL,1,59.25,59.25,59.25,59.25,59.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.25,59.24974226951619,59.25,59.24158982298432,59.25,59.14605176338834,0.0,0.008410177015683473,0.0,0.0,0.0,59.25,59.25,59.25,59.25,59.25,59.25,1.0,1.0,1.0,0.5773502691893718,0.4472135955000265,0.3162277660142733,50.0,0.3244330639521067,0.30226761433544136,59.25,59.25,0.5790569415035687,3,8,0.43388373911755823,-0.900968867902419,0,59.25,59.25,59.25,SAME,1.0,59.0,59.0
2021-08-19,59.25,BIL,2,59.25,59.25,59.25,59.25,59.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.25,59.249871134758095,59.25,59.24439321532288,59.25,59.16495144277228,0.0,0.005606784677119947,0.0,0.0,0.0,59.25,59.25,59.25,59.25,59.25,59.25,1.0,1.0,1.0,0.5773502691893718,0.4472135955000265,0.3162277660142733,50.0,0.31302201781340955,0.304418495031035,59.25,59.25,0.5790569415035687,3,8,0.43388373911755823,-0.900968867902419,0,59.25,59.25,59.25,SAME,1.0,59.25,59.0
2021-08-19,59.25,BIL,3,59.25,59.25,59.25,59.25,59.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.25,59.24993556737905,59.25,59.24626214354859,59.25,59.18041481681368,0.0,0.003737856451408561,0.0,0.0,0.0,59.25,59.25,59.25,59.25,59.25,59.25,1.0,1.0,1.0,0.5773502691893718,0.4472135955000265,0.3162277660142733,50.0,0.30051453701740627,0.3036377034283093,59.25,59.25,0.5790569415035687,3,8,0.43388373911755823,-0.900968867902419,0,59.25,59.25,59.25,SAME,1.0,59.25,59.0
2021-08-19,59.25,BIL,4,59.25,59.25,59.25,59.25,59.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.25,59.24996778368953,59.25,59.24750809569907,59.25,59.1930666683021,0.0,0.0024919043009319353,0.0,0.0,0.0,59.25,59.25,59.25,59.25,59.25,59.25,1.0,1.0,1.0,0.5773502691893718,0.4472135955000265,0.3162277660142733,50.0,0.2872905616129344,0.30036827506523434,59.25,59.25,0.5790569415035687,3,8,0.43388373911755823,-0.900968867902419,0,59.25,59.25,59.25,SAME,1.0,59.25,59.0
2021-08-20,59.25,BIL,0,59.25,59.25,59.25,59.25,59.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.25,59.249983891844764,59.25,59.24833873046605,59.25,59.20341818315626,0.0,0.001661269533947518,0.0,0.0,0.0,59.25,59.25,59.25,59.25,59.25,59.25,1.0,1.0,1.0,0.5773502691893718,0.4472135955000265,0.3162277660142733,50.0,0.2736559306081503,0.2950258061738176,59.25,59.25,0.5790569415035687,4,8,-0.433883739117558,-0.9009688679024191,0,59.25,59.25,59.25,SAME,1.0,59.0,59.0
2021-08-20,59.25,BIL,1,59.25,59.25,59.25,59.25,59.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.25,59.24999194592238,59.25,59.248892486977375,59.25,59.21188760440057,0.0,0.0011075130226245733,0.0,0.0,0.0,59.25,59.25,59.25,59.25,59.25,59.25,1.0,1.0,1.0,0.5773502691893718,0.4472135955000265,0.3162277660142733,50.0,0.2598549412954796,0.28799163319814997,59.25,59.25,0.5790569415035687,4,8,-0.433883739117558,-0.9009688679024191,0,59.25,59.25,59.25,SAME,1.0,59.0,59.0
2021-08-20,59.25,BIL,2,59.25,59.25,59.25,59.25,59.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.25,59.24999597296119,59.25,59.249261657984924,59.25,59.21881713087319,0.0,0.0007383420150759434,0.0,0.0,0.0,59.25,59.25,59.25,59.25,59.25,59.25,1.0,1.0,1.0,0.5773502691893718,0.4472135955000265,0.3162277660142733,50.0,0.24608089050868642,0.27960948466025726,59.25,59.25,0.5790569415035687,4,8,-0.433883739117558,-0.9009688679024191,0,59.25,59.25,59.25,SAME,1.0,59.0,59.0
2021-08-20,59.25,BIL,3,59.25,59.25,59.25,59.25,59.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.25,59.249997986480594,59.25,59.249507771989954,59.25,59.2244867434417,0.0,0.000492228010045892,0.0,0.0,0.0,59.25,59.25,59.25,59.25,59.25,59.25,1.0,1.0,1.0,0.5773502691893718,0.4472135955000265,0.3162277660142733,50.0,0.23248491464428156,0.27018457065706214,59.25,59.25,0.5790569415035687,4,8,-0.433883739117558,-0.9009688679024191,0,59.25,59.25,59.25,SAME,1.0,59.0,59.0
2021-08-20,59.25,BIL,4,59.25,59.25,59.25,59.25,59.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.25,59.2499989932403,59.25,59.249671847993305,59.25,59.22912551736139,0.0,0.00032815200669489286,0.0,0.0,0.0,59.25,59.25,59.25,59.25,59.25,59.25,1.0,1.0,1.0,0.5773502691893718,0.4472135955000265,0.3162277660142733,50.0,0.2191833960651124,0.2599843357386722,59.25,59.25,0.5790569415035687,4,8,-0.433883739117558,-0.9009688679024191,0,59.25,59.25,59.25,SAME,1.0,59.0,59.0
2021-08-23,59.25,BIL,0,59.25,59.25,59.25,59.25,59.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.25,59.24999949662015,59.25,59.24978123199554,59.25,59.23292087784113,0.0,0.00021876800445852496,0.0,0.0,0.0,59.25,59.25,59.25,59.25,59.25,59.25,1.0,1.0,1.0,0.5773502691893718,0.4472135955000265,0.3162277660142733,50.0,0.20626416189551833,0.2492403009700414,59.25,59.25,0.5790569415035687,0,8,0.0,1.0,0,59.25,59.25,59.25,SAME,1.0,59.0,59.0
2021-08-23,59.25,BIL,1,59.25,59.25,59.25,59.25,59.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.25,59.249999748310074,59.25,59.2498541546637,59.25,59.236026172779106,0.0,0.00014584533629857788,0.0,0.0,0.0,59.25,59.25,59.25,59.25,59.25,59.25,1.0,1.0,1.0,0.5773502691893718,0.4472135955000265,0.3162277660142733,50.0,0.1937916660430261,0.23815057398463835,59.25,59.25,0.5790569415035687,0,8,0.0,1.0,0,59.25,59.25,59.25,SAME,1.0,59.0,59.0
2021-08-23,59.25,BIL,2,59.25,59.25,59.25,59.25,59.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.25,59.24999987415504,59.25,59.24990276977581,59.25,59.23856686863745,0.0,9.723022419194649e-05,0.0,0.0,0.0,59.25,59.25,59.25,59.25,59.25,59.25,1.0,1.0,1.0,0.5773502691893718,0.4472135955000265,0.3162277660142733,50.0,0.18181131554841556,0.2268827222973938,59.25,59.25,0.5790569415035687,0,8,0.0,1.0,0,59.25,59.25,59.25,SAME,1.0,59.0,59.0
2021-08-23,59.25,BIL,3,59.25,59.25,59.25,59.25,59.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.25,59.24999993707752,59.25,59.249935179850546,59.25,59.24064561979427,0.0,6.482014945419223e-05,0.0,0.0,0.0,59.25,59.25,59.25,59.25,59.25,59.25,1.0,1.0,1.0,0.5773502691893718,0.4472135955000265,0.3162277660142733,50.0,0.17035307723443083,0.21557679328480123,59.25,59.25,0.5790569415035687,0,8,0.0,1.0,0,59.25,59.25,59.25,SAME,1.0,59.0,59.0
2021-08-23,59.25,BIL,4,59.25,59.25,59.25,59.25,59.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.25,59.24999996853876,59.25,59.24995678656703,59.25,59.24234641619531,0.0,4.321343296709301e-05,0.0,0.0,0.0,59.25,59.25,59.25,59.25,59.25,59.25,1.0,1.0,1.0,0.5773502691893718,0.4472135955000265,0.3162277660142733,50.0,0.15943447938462185,0.20434833050476536,59.25,59.25,0.5790569415035687,0,8,0.0,1.0,0,59.25,59.25,59.25,SAME,1.0,59.0,59.0
2021-08-24,59.25,BIL,0,59.25,59.25,59.25,59.25,59.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.25,59.24999998426938,59.25,59.24997119104469,59.25,59.24373797688707,0.0,2.880895530665839e-05,0.0,0.0,0.0,59.25,59.25,59.25,59.25,59.25,59.25,1.0,1.0,1.0,0.5773502691893718,0.4472135955000265,0.3162277660142733,50.0,0.14906310523580402,0.19329128545097313,59.25,59.25,0.5790569415035687,1,8,0.7818314824680298,0.6234898018587336,0,59.25,59.25,59.0,SAME,1.0,59.0,59.0
2021-08-24,59.25,BIL,1,59.25,59.25,59.25,59.25,59.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.25,59.24999999213469,59.25,59.2499807940298,59.25,59.24487652654396,0.0,1.92059701973335e-05,0.0,0.0,0.0,59.25,59.25,59.25,59.25,59.25,59.25,1.0,1.0,1.0,0.5773502691893718,0.4472135955000265,0.3162277660142733,50.0,0.13923865990283701,0.18248076034134592,59.25,59.25,0.5790569415035687,1,8,0.7818314824680298,0.6234898018587336,0,59.25,59.25,59.0,SAME,1.0,59.0,59.0
2021-08-24,59.25,BIL,2,59.25,59.25,59.25,59.25,59.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.25,59.249999996067345,59.25,59.24998719601987,59.25,59.24580806717233,0.0,1.2803980126818715e-05,0.0,0.0,0.0,59.25,59.25,59.25,59.25,59.25,59.25,1.0,1.0,1.0,0.5773502691893718,0.4472135955000265,0.3162277660142733,50.0,0.12995467954336704,0.17197554418175015,59.25,59.25,0.5790569415035687,1,8,0.7818314824680298,0.6234898018587336,0,59.25,59.25,59.25,SAME,1.0,59.0,59.0
2021-08-24,59.25,BIL,3,59.25,59.25,59.25,59.25,59.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.25,59.24999999803367,59.25,59.249991464013256,59.25,59.24657023677735,0.0,8.53598674410705e-06,0.0,0.0,0.0,59.25,59.25,59.25,59.25,59.25,59.25,1.0,1.0,1.0,0.5773502691893718,0.4472135955000265,0.3162277660142733,50.0,0.12119994074841145,0.1618204234950824,59.25,59.25,0.5790569415035687,1,8,0.7818314824680298,0.6234898018587336,0,59.25,59.25,59.25,SAME,1.0,59.0,59.0
2021-08-24,59.25,BIL,4,59.25,59.25,59.25,59.25,59.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.25,59.249999999016836,59.25,59.24999430934218,59.25,59.24719383009056,0.0,5.690657822299272e-06,0.0,0.0,0.0,59.25,59.25,59.25,59.25,59.25,59.25,1.0,1.0,1.0,0.5773502691893718,0.4472135955000265,0.3162277660142733,50.0,0.11295961900594875,0.15204826259725568,59.25,59.25,0.5790569415035687,1,8,0.7818314824680298,0.6234898018587336,0,59.25,59.25,59.25,SAME,1.0,59.0,59.0
2021-08-25,59.25,BIL,0,59.25,59.25,59.25,59.25,59.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.25,59.24999999950842,59.25,59.249996206228126,59.25,59.24770404280137,0.0,3.7937718744274207e-06,0.0,0.0,0.0,59.25,59.25,59.25,59.25,59.25,59.25,1.0,1.0,1.0,0.5773502691893718,0.4472135955000265,0.3162277660142733,50.0,0.10521623736719476,0.14268185755124352,59.25,59.25,0.5790569415035687,2,8,0.9749279121818236,-0.22252093395631434,0,59.25,59.0,59.0,SAME,1.0,59.0,59.0
2021-08-25,59.25,BIL,1,59.25,59.25,59.25,59.25,59.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.25,59.24999999975421,59.25,59.249997470818755,59.25,59.24812148956475,0.0,2.529181244881329e-06,0.0,0.0,0.0,59.25,59.25,59.25,59.25,59.25,59.25,1.0,1.0,1.0,0.5773502691893718,0.4472135955000265,0.3162277660142733,50.0,0.09795043993093344,0.1337355740271815,59.25,59.25,0.5790569415035687,2,8,0.9749279121818236,-0.22252093395631434,0,59.25,59.0,59.0,SAME,1.0,59.0,59.0
2021-08-25,59.25,BIL,2,59.25,59.25,59.25,59.25,59.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.25,59.249999999877105,59.25,59.249998313879175,59.25,59.24846303691661,0.0,1.6861208251839344e-06,0.0,0.0,0.0,59.25,59.25,59.25,59.25,59.25,59.25,1.0,1.0,1.0,0.5773502691893718,0.4472135955000265,0.3162277660142733,50.0,0.09114161926229514,0.12521678307420425,59.25,59.25,0.5790569415035687,2,8,0.9749279121818236,-0.22252093395631434,0,59.25,59.25,59.0,SAME,1.0,59.0,59.0
2021-08-25,59.25,BIL,3,59.25,59.25,59.25,59.25,59.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.25,59.24999999993855,59.25,59.24999887591945,59.25,59.248742484749954,0.0,1.1240805477541471e-06,0.0,0.0,0.0,59.25,59.25,59.25,59.25,59.25,59.25,1.0,1.0,1.0,0.5773502691893718,0.4472135955000265,0.3162277660142733,50.0,0.08476842222262349,0.11712711090388811,59.25,59.25,0.5790569415035687,2,8,0.9749279121818236,-0.22252093395631434,0,59.25,59.25,59.0,SAME,1.0,59.0,59.0
2021-08-25,59.25,BIL,4,59.25,59.25,59.25,59.25,59.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.25,59.249999999969276,59.25,59.24999925061297,59.25,59.24897112388632,0.0,7.493870270991465e-07,0.0,0.0,0.0,59.25,59.25,59.25,59.25,59.25,59.25,1.0,1.0,1.0,0.5773502691893718,0.4472135955000265,0.3162277660142733,50.0,0.0788091547730474,0.10946351967771997,59.25,59.25,0.5790569415035687,2,8,0.9749279121818236,-0.22252093395631434,0,59.0,59.25,59.0,DOWN,0.0,59.0,59.0
2021-08-26,59.0,BIL,0,59.25,59.25,59.25,59.25,59.25,-0.00421940928270037,-0.00421940928270037,-0.00421940928270037,-0.00421940928270037,-0.004228336109521064,-0.004228336109521064,-0.004228336109521064,-0.25,-0.25,-0.25,-0.25,-0.25,59.166666666666664,59.12499999998464,59.2,59.16666616707532,59.225,59.203703646816074,-0.20000000000000284,-0.16666616707532,0.0024360770851853805,0.0018869771961986248,0.0013342943713778805,59.0,59.25,59.0,59.25,59.0,59.25,0.0,0.0,0.0,-1.154700538370608,-1.788854382004149,-2.8460498937799468,0.0,0.05329908307012943,0.09823063235620187,59.38311388302907,59.066886116970934,-0.21151247344497404,3,8,0.43388373911755823,-0.900968867902419,1,59.0,59.0,59.0,SAME,1.0,59.0,59.0
2021-08-26,59.0,BIL,1,59.0,59.25,59.25,59.25,59.25,0.0,-0.00421940928270037,-0.00421940928270037,-0.00421940928270037,0.0,-0.004228336109521064,-0.004228336109521064,-0.25,-0.25,-0.25,0.0,0.25,59.083333333333336,59.06249999999232,59.15,59.11111077805022,59.2,59.166666620122236,-0.14999999999999858,-0.11111077805021807,0.0024360770851853805,0.0018869771961986248,0.0013342943713778805,59.0,59.25,59.0,59.25,59.0,59.25,0.0,0.0,0.0,-0.5773502691853921,-1.0954451150120312,-1.8973665959619193,0.0,0.032705162698093204,0.08512553842458015,59.41081851069335,58.98918148930665,0.025658351009517966,3,8,0.43388373911755823,-0.900968867902419,1,59.25,59.0,59.0,UP,2.0,59.0,59.0
2021-08-26,59.25,BIL,2,59.0,59.0,59.25,59.25,59.25,0.004237288135593209,0.004237288135593209,0.0,0.0,0.004228336109521105,0.004228336109521105,0.0,0.0,0.0,0.0,0.25,0.25,59.083333333333336,59.15624999999616,59.15,59.157407185366814,59.2,59.18181814373637,0.10000000000000142,0.09259281463318558,0.004228351859047536,0.0029898980546268173,0.0019932662606778747,59.0,59.25,59.0,59.25,59.0,59.25,1.0,1.0,1.0,1.1547005383707352,0.7302967433413714,0.47434164899044606,50.0,0.03614063633598619,0.07532855800686136,59.41081851069335,58.98918148930665,0.6185854122476121,3,8,0.43388373911755823,-0.900968867902419,1,59.25,59.0,59.0,SAME,1.0,59.0,59.1
2021-08-26,59.25,BIL,3,59.25,59.0,59.0,59.25,59.25,0.0,0.004237288135593209,0.004237288135593209,0.0,0.0,0.004228336109521105,0.004228336109521105,0.25,0.0,0.0,0.0,-0.25,59.166666666666664,59.20312499999808,59.15,59.18827145691122,59.2,59.19421484487521,0.10000000000000142,0.06172854308878328,0.0024463994457157735,0.0029898980546268173,0.0019932662606778747,59.0,59.25,59.0,59.25,59.0,59.25,1.0,1.0,1.0,0.5773502691853285,0.7302967433413714,0.47434164899044606,50.0,0.03842038763249178,0.06794692393198745,59.41081851069335,58.98918148930665,0.6185854122476121,3,8,0.43388373911755823,-0.900968867902419,1,59.25,59.0,59.0,SAME,1.0,59.0,59.5
2021-08-26,59.25,BIL,4,59.25,59.25,59.0,59.25,59.25,0.0,0.0,0.004237288135593209,0.0,0.0,0.0,0.004228336109521105,0.25,0.0,0.0,0.0,0.0,59.25,59.22656249999904,59.15,59.20884763794081,59.2,59.204357600352445,0.10000000000000142,0.04115236205918649,0.0024463994457157735,0.0029898980546268173,0.0019932662606778747,59.25,59.25,59.0,59.25,59.0,59.25,1.0,1.0,1.0,0.5773502691853285,0.7302967433413714,0.47434164899044606,50.0,0.03976867839035947,0.06231127482366186,59.41081851069335,58.98918148930665,0.6185854122476121,3,8,0.43388373911755823,-0.900968867902419,1,59.0,59.0,59.0,DOWN,0.0,59.0,59.5
2021-08-27,59.0,BIL,0,59.25,59.25,59.25,59.0,59.25,-0.00421940928270037,-0.00421940928270037,-0.00421940928270037,0.0,-0.004228336109521064,-0.004228336109521064,-0.004228336109521064,-0.25,0.0,-0.25,-0.25,-0.25,59.166666666666664,59.11328124999952,59.15,59.13923175862721,59.175,59.16720167301563,-0.14999999999999858,-0.13923175862721138,0.002436077085185381,0.0029898980546268173,0.0023989848394367704,59.0,59.25,59.0,59.25,59.0,59.25,0.0,0.0,0.0,-1.154700538370608,-1.0954451150120312,-1.4491376745380824,33.33333333333333,0.020428807293072282,0.05393478131754395,59.41652294578329,58.9334770542167,0.13771558136547649,4,8,-0.433883739117558,-0.9009688679024191,1,59.0,59.0,59.0,SAME,1.0,59.0,59.0
2021-08-27,59.0,BIL,1,59.0,59.25,59.25,59.0,59.25,0.0,-0.00421940928270037,-0.00421940928270037,0.0,0.0,-0.004228336109521064,-0.004228336109521064,-0.25,0.0,-0.25,0.0,0.25,59.083333333333336,59.05664062499976,59.15,59.09282117241814,59.15,59.136801368830966,-0.14999999999999858,-0.09282117241814092,0.002436077085185381,0.0029898980546268173,0.0023989848394367704,59.0,59.25,59.0,59.25,59.0,59.25,0.0,0.0,0.0,-0.5773502691853921,-1.0954451150120312,-1.1618950038055897,33.33333333333333,0.005043679712088078,0.04415656099645278,59.408198889759745,58.89180111024025,0.2095262490486055,4,8,-0.433883739117558,-0.9009688679024191,1,59.0,59.0,59.0,SAME,1.0,59.0,59.0
2021-08-27,59.0,BIL,2,59.0,59.0,59.25,59.25,59.25,0.0,0.0,-0.00421940928270037,-0.00421940928270037,0.0,0.0,-0.004228336109521064,-0.25,-0.25,-0.25,0.0,0.0,59.0,59.02832031249988,59.1,59.061880781612096,59.125,59.11192839267988,-0.10000000000000142,-0.061880781612096314,0.002436077085185381,0.001886977196198625,0.0023989848394367704,59.0,59.0,59.0,59.25,59.0,59.25,0.0,0.0,0.0,-0.5773502691853921,-0.7302967433413445,-0.9486832980061938,50.0,-0.0070676730047836145,0.0339117141962055,59.38852313835967,58.86147686164033,0.26282917549844903,4,8,-0.433883739117558,-0.9009688679024191,1,59.0,59.0,59.0,SAME,1.0,59.0,59.0
2021-08-27,59.0,BIL,3,59.0,59.0,59.0,59.25,59.25,0.0,0.0,0.0,-0.00421940928270037,0.0,0.0,0.0,0.0,-0.25,-0.25,0.0,0.0,59.0,59.01416015624994,59.05,59.04125385440807,59.1,59.09157777582899,-0.04999999999999716,-0.041253854408068946,0.0,0.001886977196198625,0.0023989848394367704,59.0,59.0,59.0,59.25,59.0,59.25,0.0,0.0,0.0,-0.5773502691853921,-0.44721359550093154,-0.7745966692038536,50.0,-0.016476081281481925,0.02383415510066802,59.35819888975971,58.84180111024029,0.3063508326990391,4,8,-0.433883739117558,-0.9009688679024191,1,59.0,59.0,59.0,SAME,1.0,59.0,59.0
2021-08-27,59.0,BIL,4,59.0,59.0,59.0,59.25,59.25,0.0,0.0,0.0,-0.00421940928270037,0.0,0.0,0.0,0.0,-0.25,-0.25,0.0,0.0,59.0,59.00708007812497,59.0,59.02750256960538,59.075,59.0749272711328,0.0,-0.027502569605381666,0.0,0.001886977196198625,0.0023989848394367704,59.0,59.0,59.0,59.0,59.0,59.25,0.0,0.0,0.0,-0.5773502691853921,-0.44721359550093154,-0.6210590033737005,0.0,-0.023659579717289603,0.014335408137076495,59.31652294578322,58.833477054216786,0.3447352491565741,4,8,-0.433883739117558,-0.9009688679024191,1,59.0,59.0,59.0,SAME,1.0,59.0,59.0
2021-08-30,59.0,BIL,0,59.0,59.0,59.0,59.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.003540039062486,59.0,59.01833504640359,59.075,59.061304130926835,0.0,-0.018335046403592514,0.0,0.0,0.0019932662606778747,59.0,59.0,59.0,59.0,59.0,59.25,0.0,0.0,0.0,-0.5773502691853921,-0.44721359550093154,-0.6210590033737005,0.0,-0.02901805194228757,0.005664716121203682,59.31652294578322,58.833477054216786,0.3447352491565741,0,8,0.0,1.0,1,59.0,59.0,59.0,SAME,1.0,59.0,59.0
2021-08-30,59.0,BIL,1,59.0,59.0,59.0,59.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.00177001953124,59.0,59.01222336426906,59.075,59.05015792530377,0.0,-0.012223364269061676,0.0,0.0,0.0019932662606778747,59.0,59.0,59.0,59.0,59.0,59.25,0.0,0.0,0.0,-0.5773502691853921,-0.44721359550093154,-0.6210590033737005,0.0,-0.032885595116368904,-0.002045346126310836,59.31652294578322,58.833477054216786,0.3447352491565741,0,8,0.0,1.0,1,59.0,59.0,59.0,SAME,1.0,59.0,59.0
2021-08-30,59.0,BIL,2,59.0,59.0,59.0,59.0,59.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,59.0,59.000885009765625,59.0,59.00814890951271,59.05,59.041038302521265,0.0,-0.008148909512712521,0.0,0.0,0.0013342943713778807,59.0,59.0,59.0,59.0,59.0,59.25,0.0,0.0,0.0,-0.5773502691853921,-0.44721359550093154,-0.4743416489907494,50.0,-0.03554095691811199,-0.008744468284671066,59.26081851069321,58.83918148930678,0.38141458775231196,0,8,0.0,1.0,1,59.0,59.0,59.0,SAME,1.0,59.0,59.0
2021-08-30,59.0,BIL,3,59.0,59.0,59.0,59.0,59.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,59.0,59.00044250488281,59.0,59.00543260634181,59.025,59.03357679297194,0.0,-0.005432606341813084,0.0,0.0,0.0013342943713778807,59.0,59.0,59.0,59.0,59.0,59.25,0.0,0.0,0.0,-0.5773502691853921,-0.44721359550093154,-0.31622776597600744,50.0,-0.0372163434360715,-0.014438843314951152,59.183113883028824,58.86688611697117,0.4209430585059982,0,8,0.0,1.0,1,59.0,59.0,59.0,SAME,1.0,59.0,59.0
