Date,Close,Company,session,lag_1,lag_2,lag_3,lag_5,lag_10,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,momentum_3,momentum_5,momentum_10,velocity,acceleration,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,dist_sma_5,dist_ema_5,volatility_3,volatility_5,volatility_10,roll_min_3,roll_max_3,roll_min_5,roll_max_5,roll_min_10,roll_max_10,range_position_3,range_position_5,range_position_10,zscore_3,zscore_5,zscore_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,bb_position,day_of_week,month,dow_sin,dow_cos,market_regime,future_close_1,future_close_5,future_close_10,target,target_class,future_close_week,future_close_month
2020-11-24,163.67,BTCL,3,163.67,163.67,163.67,163.67,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.66999999999999,0.0,0.0,163.67,163.4888427734375,163.67,161.88281082942416,151.303,156.952813595108,0.0,1.7871891705758287,0.0,0.0,0.9776971955825585,163.67,163.67,163.67,163.67,40.0,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,1.0156550504991628,-2.53548836568175,229.51877564660467,73.08722435339533,0.5790569415042095,1,11,0.7818314824680298,0.6234898018587336,1,163.67,163.67,163.67,SAME,1.0,163.67,163.67
2020-11-24,163.67,BTCL,4,163.67,163.67,163.67,163.67,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.66999999999999,0.0,0.0,163.67,163.57942138671876,163.67,162.47854055294943,163.67,158.17412021417925,0.0,1.191459447050562,0.0,0.0,0.9776971955825585,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,1.5634582934554828,-1.7156990338543034,163.67,163.67,0.5790569415042095,1,11,0.7818314824680298,0.6234898018587336,1,163.67,163.67,163.67,SAME,1.0,163.67,163.67
2020-11-24,163.67,BTCL,0,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.62471069335936,163.67,162.87569370196627,163.67,159.17337108432847,0.0,0.7943062980337174,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,1.9748316798918495,-0.9775928911050729,163.67,163.67,0.5790569415042095,1,11,0.7818314824680298,0.6234898018587336,0,163.67,163.67,163.67,SAME,1.0,163.67,163.67
2020-11-24,163.67,BTCL,1,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.64735534667966,163.67,163.1404624679775,163.67,159.9909399780869,0.0,0.5295375320224878,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,2.274627561801907,-0.32714880052367695,163.67,163.67,0.5790569415042095,1,11,0.7818314824680298,0.6234898018587336,0,163.67,163.67,163.67,SAME,1.0,163.67,163.67
2020-11-24,163.67,BTCL,2,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.6586776733398,163.67,163.31697497865167,163.67,160.65985998207108,0.0,0.3530250213483157,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,2.4835886936482154,0.23499869831070153,163.67,163.67,0.5790569415042095,1,11,0.7818314824680298,0.6234898018587336,0,163.67,163.67,163.67,SAME,1.0,163.67,163.67
2020-11-25,163.67,BTCL,3,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.6643388366699,163.67,163.4346499857678,163.67,161.20715816714906,0.0,0.23535001423218205,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,2.6190016750816767,0.7117992936648966,163.67,163.67,0.5790569415042095,2,11,0.9749279121818236,-0.22252093395631434,0,163.67,163.67,163.67,SAME,1.0,163.67,163.67
2020-11-25,163.67,BTCL,4,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.66716941833494,163.67,163.51309999051188,163.67,161.65494759130377,0.0,0.1569000094881119,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,2.6952482938676496,1.1084890937054472,163.67,163.67,0.5790569415042095,2,11,0.9749279121818236,-0.22252093395631434,0,163.67,163.67,163.67,SAME,1.0,163.67,163.67
2020-11-25,163.67,BTCL,0,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.66858470916748,163.67,163.5653999936746,163.67,162.02132075652125,0.0,0.10460000632539845,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,2.7242705929863575,1.4316453935616293,163.67,163.67,0.5790569415042095,2,11,0.9749279121818236,-0.22252093395631434,0,163.67,163.67,163.67,SAME,1.0,163.67,163.67
2020-11-25,163.67,BTCL,1,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.66929235458372,163.67,163.6002666624497,163.67,162.3210806189719,0.0,0.06973333755027511,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,2.7159630428031676,1.688508923409937,163.67,163.67,0.5790569415042095,2,11,0.9749279121818236,-0.22252093395631434,0,163.67,163.67,163.67,SAME,1.0,163.67,163.67
2020-11-25,163.67,BTCL,2,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.66964617729184,163.67,163.6235111082998,163.67,162.56633868824972,0.0,0.04648889170019288,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,2.6785031326276965,1.886507765253489,163.67,163.67,0.5790569415042095,2,11,0.9749279121818236,-0.22252093395631434,0,163.67,163.67,163.67,SAME,1.0,163.67,163.67
2020-11-26,163.67,BTCL,3,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.6698230886459,163.67,163.63900740553322,163.67,162.7670043812952,0.0,0.030992594466766832,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,2.6186299479303727,2.032932201788866,163.67,163.67,0.5790569415042095,3,11,0.43388373911755823,-0.900968867902419,0,163.67,163.67,163.67,SAME,1.0,163.67,163.67
2020-11-26,163.67,BTCL,4,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.66991154432293,163.67,163.64933827035549,163.67,162.93118540287787,0.0,0.020661729644501747,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,2.541878820911876,2.134721525613468,163.67,163.67,0.5790569415042095,3,11,0.43388373911755823,-0.900968867902419,0,163.67,163.67,163.67,SAME,1.0,163.67,163.67
2020-11-26,163.67,BTCL,0,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.66995577216147,163.67,163.65622551357035,163.67,163.06551532962735,0.0,0.01377448642963941,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,2.452778891528027,2.19833299879638,163.67,163.67,0.5790569415042095,3,11,0.43388373911755823,-0.900968867902419,0,163.67,163.67,163.67,SAME,1.0,163.67,163.67
2020-11-26,163.67,BTCL,1,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.66997788608074,163.67,163.66081700904692,163.67,163.17542163333144,0.0,0.009182990953064518,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,2.355019358346624,2.229670270706429,163.67,163.67,0.5790569415042095,3,11,0.43388373911755823,-0.900968867902419,0,163.67,163.67,163.67,SAME,1.0,163.67,163.67
2020-11-26,163.67,BTCL,2,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.66998894304038,163.67,163.66387800603127,163.67,163.2653449727257,0.0,0.006121993968719153,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,2.25158930404956,2.2340540773750552,163.67,163.67,0.5790569415042095,3,11,0.43388373911755823,-0.900968867902419,0,163.67,163.67,163.67,SAME,1.0,163.67,163.67
2020-11-27,163.67,BTCL,3,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.66999447152017,163.67,163.66591867068752,163.67,163.33891861404828,0.0,0.004081329312469961,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,2.1448952238561105,2.2162223066712663,163.67,163.67,0.5790569415042095,4,11,-0.433883739117558,-0.9009688679024191,0,163.67,163.67,163.67,SAME,1.0,163.67,163.67
2020-11-27,163.67,BTCL,4,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.6699972357601,163.67,163.66727911379166,163.67,163.39911522967586,0.0,0.0027208862083227814,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,2.0368597453700374,2.1803497944110206,163.67,163.67,0.5790569415042095,4,11,-0.433883739117558,-0.9009688679024191,0,163.67,163.67,163.67,SAME,1.0,163.67,163.67
2020-11-27,163.67,BTCL,0,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.66999861788003,163.67,163.66818607586112,163.67,163.4483670060984,0.0,0.0018139241388723804,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,1.9290044873496583,2.1300807329987483,163.67,163.67,0.5790569415042095,4,11,-0.433883739117558,-0.9009688679024191,0,163.67,163.67,163.67,SAME,1.0,163.67,163.67
2020-11-27,163.67,BTCL,1,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.66999930894002,163.67,163.66879071724077,163.67,163.4886639140805,0.0,0.0012092827592198319,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,1.8225195474493603,2.068568495888871,163.67,163.67,0.5790569415042095,4,11,-0.433883739117558,-0.9009688679024191,0,163.67,163.67,163.67,SAME,1.0,163.67,163.67
2020-11-27,163.67,BTCL,2,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.66999965447002,163.67,163.66919381149387,163.67,163.52163411152037,0.0,0.0008061885061181329,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,1.7183217222004146,1.9985191411511796,163.67,163.67,0.5790569415042095,4,11,-0.433883739117558,-0.9009688679024191,0,163.67,163.67,163.67,SAME,1.0,163.67,163.67
2020-11-30,163.67,BTCL,3,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.66999982723502,163.67,163.66946254099594,163.67,163.54860972760756,0.0,0.0005374590040503335,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,1.6171032354988313,1.92223596002071,163.67,163.67,0.5790569415042095,0,11,0.0,1.0,0,163.67,163.67,163.67,SAME,1.0,163.67,163.67
2020-11-30,163.67,BTCL,4,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.66999991361752,163.67,163.66964169399728,163.67,163.57068068622434,0.0,0.00035830600270969626,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,1.5193724754277866,1.8416632631021255,163.67,163.67,0.5790569415042095,0,11,0.0,1.0,0,163.67,163.67,163.67,SAME,1.0,163.67,163.67
2020-11-30,163.67,BTCL,0,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.66999995680874,163.67,163.6697611293315,163.67,163.58873874327443,0.0,0.00023887066848260474,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,1.4254880055666774,1.758428211595036,163.67,163.67,0.5790569415042095,0,11,0.0,1.0,0,163.67,163.67,163.67,SAME,1.0,163.67,163.67
2020-11-30,163.67,BTCL,1,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.66999997840435,163.67,163.6698407528877,163.67,163.6035135172245,0.0,0.00015924711229331479,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,1.335686919429719,1.6738799531619728,163.67,163.67,0.5790569415042095,0,11,0.0,1.0,0,163.67,163.67,163.67,SAME,1.0,163.67,163.67
2020-11-30,163.67,BTCL,2,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.66999998920215,163.67,163.66989383525845,163.67,163.61560196863823,0.0,0.00010616474153835043,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,1.250108439756275,1.5891256504808333,163.67,163.67,0.5790569415042095,0,11,0.0,1.0,0,163.67,163.67,163.67,SAME,1.0,163.67,163.67
2020-12-01,163.67,BTCL,3,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.66999999460108,163.67,163.66992922350562,163.67,163.6254925197949,0.0,7.077649436837419e-05,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,1.1688135233197272,1.5050632250486122,163.67,163.67,0.5790569415042095,1,12,0.7818314824680298,0.6234898018587336,0,163.67,163.67,163.67,SAME,1.0,163.67,163.67
2020-12-01,163.67,BTCL,4,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.66999999730052,163.67,163.6699528156704,163.67,163.6335847889231,0.0,4.718432958839003e-05,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,1.091801112740427,1.4224108025869753,163.67,163.67,0.5790569415042095,1,12,0.7818314824680298,0.6234898018587336,0,163.67,163.67,163.67,SAME,1.0,163.67,163.67
2020-12-01,163.67,BTCL,0,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.66999999865027,163.67,163.66996854378027,163.67,163.6402057363916,0.0,3.145621971611945e-05,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,1.019021576101494,1.341732957289879,163.67,163.67,0.5790569415042095,1,12,0.7818314824680298,0.6234898018587336,0,163.67,163.67,163.67,SAME,1.0,163.67,163.67
2020-12-01,163.67,BTCL,1,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.6699999993251,163.67,163.66997902918683,163.67,163.6456228752295,0.0,2.0970813153553536e-05,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,0.9503877901182705,1.2634639238555576,163.67,163.67,0.5790569415042095,1,12,0.7818314824680298,0.6234898018587336,0,163.67,163.67,163.67,SAME,1.0,163.67,163.67
2020-12-01,163.67,BTCL,2,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.66999999966254,163.67,163.6699860194579,163.67,163.6500550797332,0.0,1.398054209289512e-05,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,0.8857842507853491,1.187927989241516,163.67,163.67,0.5790569415042095,1,12,0.7818314824680298,0.6234898018587336,0,163.67,163.67,163.67,SAME,1.0,163.67,163.67
2020-12-02,163.67,BTCL,3,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.66999999983125,163.67,163.6699906796386,163.67,163.6536814288726,0.0,9.32036138578951e-06,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,0.8250745347748136,1.1153572983481757,163.67,163.67,0.5790569415042095,2,12,0.9749279121818236,-0.22252093395631434,0,163.67,163.67,163.67,SAME,1.0,163.67,163.67
2020-12-02,163.67,BTCL,4,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.6699999999156,163.67,163.66999378642572,163.67,163.65664844180483,0.0,6.21357426666691e-06,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,0.7681073836580197,1.0459073154101446,163.67,163.67,0.5790569415042095,2,12,0.9749279121818236,-0.22252093395631434,0,163.67,163.67,163.67,SAME,1.0,163.67,163.67
2020-12-02,163.67,BTCL,0,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.66999999995778,163.67,163.66999585761715,163.67,163.6590759978403,0.0,4.142382834970704e-06,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,0.7147216398068679,0.9796701802894893,163.67,163.67,0.5790569415042095,2,12,0.9749279121818236,-0.22252093395631434,0,163.67,163.67,163.67,SAME,1.0,163.67,163.67
2020-12-02,163.67,BTCL,1,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.66999999997887,163.67,163.66999723841144,163.67,163.66106218005112,0.0,2.7615885471732327e-06,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,0.6647502263644469,0.9166861895044809,163.67,163.67,0.5790569415042095,2,12,0.9749279121818236,-0.22252093395631434,0,163.67,163.67,163.67,SAME,1.0,163.67,163.67
2020-12-02,163.67,BTCL,2,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.66999999998944,163.67,163.66999815894098,163.67,163.6626872382236,0.0,1.8410590030271123e-06,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,0.6180233329110933,0.8569536181858034,163.67,163.67,0.5790569415042095,2,12,0.9749279121818236,-0.22252093395631434,0,163.67,163.67,163.67,SAME,1.0,163.67,163.67
2020-12-03,163.67,BTCL,3,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.66999999999473,163.67,163.6699987726273,163.67,163.66401683127384,0.0,1.2273726781586447e-06,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,0.574370942508466,0.8004370830503359,163.67,163.67,0.5790569415042095,3,12,0.43388373911755823,-0.900968867902419,0,163.67,163.67,163.67,SAME,1.0,163.67,163.67
2020-12-03,163.67,BTCL,4,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.66999999999734,163.67,163.66999918175156,163.67,163.6651046801331,0.0,8.182484236840537e-07,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,0.5336248139308282,0.7470746292264344,163.67,163.67,0.5790569415042095,3,12,0.43388373911755823,-0.900968867902419,0,163.67,163.67,163.67,SAME,1.0,163.67,163.67
2020-12-03,163.67,BTCL,0,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.66999999999865,163.67,163.66999945450107,163.67,163.66599473829072,0.0,5.45498920700993e-07,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,0.49562001445912074,0.6967837062729718,163.67,163.67,0.5790569415042095,3,12,0.43388373911755823,-0.900968867902419,0,163.67,163.67,163.67,SAME,1.0,163.67,163.67
2020-12-03,163.67,BTCL,1,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.66999999999933,163.67,163.66999963633407,163.67,163.66672296769238,0.0,3.6366591871228593e-07,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,0.4601960830842984,0.6494661816352372,163.67,163.67,0.5790569415042095,3,12,0.43388373911755823,-0.900968867902419,0,163.67,163.67,163.67,SAME,1.0,163.67,163.67
2020-12-03,163.67,BTCL,2,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.66999999999967,163.67,163.66999975755607,163.67,163.6673187917483,0.0,2.424439173864812e-07,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,0.42719789088940274,0.6050125234860704,163.67,163.67,0.5790569415042095,3,12,0.43388373911755823,-0.900968867902419,0,163.67,163.67,163.67,SAME,1.0,163.67,163.67
2020-12-04,163.67,BTCL,3,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.66999999999985,163.67,163.6699998383707,163.67,163.66780628415768,0.0,1.6162928773155727e-07,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,0.39647625437328315,0.5633052696635129,163.67,163.67,0.5790569415042095,4,12,-0.433883739117558,-0.9009688679024191,0,163.67,163.67,163.67,SAME,1.0,163.67,163.67
2020-12-04,163.67,BTCL,4,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.6699999999999,163.67,163.66999989224712,163.67,163.66820514158354,0.0,1.0775286796160799e-07,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,0.3678883482210722,0.5242218853750248,163.67,163.67,0.5790569415042095,4,12,-0.433883739117558,-0.9009688679024191,0,163.67,163.67,163.67,SAME,1.0,163.67,163.67
2020-12-04,163.67,BTCL,0,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.66999999999996,163.67,163.66999992816477,163.67,163.66853147947742,0.0,7.183521688602923e-08,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,0.3412979562417604,0.4876370995483719,163.67,163.67,0.5790569415042095,4,12,-0.433883739117558,-0.9009688679024191,0,163.67,163.67,163.67,SAME,1.0,163.67,163.67
2020-12-04,163.67,BTCL,1,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.66999999999996,163.67,163.66999995210983,163.67,163.66879848320877,0.0,4.7890154064589296e-08,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,0.3165755926540612,0.4534247981695098,163.67,163.67,0.5790569415042095,4,12,-0.433883739117558,-0.9009688679024191,0,163.67,163.67,163.67,SAME,1.0,163.67,163.67
2020-12-04,163.67,BTCL,2,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.66999999999996,163.67,163.66999996807323,163.67,163.66901694080715,0.0,3.192675990248972e-08,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,0.2935985204112228,0.42145954261785246,163.67,163.67,0.5790569415042095,4,12,-0.433883739117558,-0.9009688679024191,0,163.67,163.67,163.67,SAME,1.0,163.67,163.67
