Date,Close,Company,session,lag_1,lag_2,lag_3,lag_5,lag_10,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,momentum_3,momentum_5,momentum_10,velocity,acceleration,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,dist_sma_5,dist_ema_5,volatility_3,volatility_5,volatility_10,roll_min_3,roll_max_3,roll_min_5,roll_max_5,roll_min_10,roll_max_10,range_position_3,range_position_5,range_position_10,zscore_3,zscore_5,zscore_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,bb_position,day_of_week,month,dow_sin,dow_cos,market_regime,future_close_1,future_close_5,future_close_10,target,target_class,future_close_week,future_close_month
2020-10-07,15.0,DPL,1,15.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,14.999999999999872,15.0,14.999999988056521,15.0,14.999950277236959,0.0,1.1943479094611575e-08,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,15.0,1.0,1.0,1.0,0.5773502691898402,0.4472135955002579,0.31622776601643254,50.0,0.008175801924606318,0.011628640469668475,15.0,15.0,0.5790569415041078,2,10,0.9749279121818236,-0.22252093395631434,0,15.0,15.0,15.0,SAME,1.0,15.0,15.75
2020-10-07,15.0,DPL,2,15.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,14.999999999999936,15.0,14.999999992037681,15.0,14.999959317739329,0.0,7.96231880428877e-09,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,15.0,1.0,1.0,1.0,0.5773502691898402,0.4472135955002579,0.31622776601643254,50.0,0.007586092809196643,0.01082013093757411,15.0,15.0,0.5790569415041078,2,10,0.9749279121818236,-0.22252093395631434,0,15.0,15.0,15.0,SAME,1.0,15.0,15.75
2020-10-08,15.0,DPL,3,15.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,14.999999999999968,15.0,14.99999999469179,15.0,14.999966714513995,0.0,5.308210759835674e-09,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,15.0,1.0,1.0,1.0,0.5773502691898402,0.4472135955002579,0.31622776601643254,50.0,0.00703761879787379,0.010063628509634047,15.0,15.0,0.5790569415041078,3,10,0.43388373911755823,-0.900968867902419,0,15.0,15.0,15.0,SAME,1.0,15.0,15.0
2020-10-08,15.0,DPL,4,15.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,14.999999999999984,15.0,14.999999996461193,15.0,14.999972766420541,0.0,3.5388065811048364e-09,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,15.0,1.0,1.0,1.0,0.5773502691898402,0.4472135955002579,0.31622776601643254,50.0,0.006527701908115802,0.0093564431893304,15.0,15.0,0.5790569415041078,3,10,0.43388373911755823,-0.900968867902419,0,15.0,15.0,15.0,SAME,1.0,15.0,15.75
2020-10-08,15.0,DPL,0,15.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,14.999999999999993,15.0,14.999999997640797,15.0,14.999977717980443,0.0,2.359202611046385e-09,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,15.0,1.0,1.0,1.0,0.5773502691898402,0.4472135955002579,0.31622776601643254,50.0,0.006053804608070479,0.008695915473078415,15.0,15.0,0.5790569415041078,3,10,0.43388373911755823,-0.900968867902419,0,15.0,15.0,15.0,SAME,1.0,15.0,15.0
2020-10-08,15.0,DPL,1,15.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,14.999999999999996,15.0,14.9999999984272,15.0,14.999981769256724,0.0,1.572800556459697e-09,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,15.0,1.0,1.0,1.0,0.5773502691898402,0.4472135955002579,0.31622776601643254,50.0,0.005613528323326733,0.008079438043128079,15.0,15.0,0.5790569415041078,3,10,0.43388373911755823,-0.900968867902419,0,15.0,15.0,15.0,SAME,1.0,15.0,15.75
2020-10-08,15.0,DPL,2,15.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,14.999999999999998,15.0,14.999999998951468,15.0,14.999985083937318,0.0,1.0485319279496252e-09,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,15.0,1.0,1.0,1.0,0.5773502691898402,0.4472135955002579,0.31622776601643254,50.0,0.005204610683447797,0.007504472571192023,15.0,15.0,0.5790569415041078,3,10,0.43388373911755823,-0.900968867902419,0,15.0,15.0,15.0,SAME,1.0,15.0,15.75
2020-10-09,15.0,DPL,3,15.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,14.99999999930098,15.0,14.999987795948716,0.0,6.990195089429108e-10,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,15.0,1.0,1.0,1.0,0.5773502691898402,0.4472135955002579,0.31622776601643254,50.0,0.0048249218125064885,0.006968562419454916,15.0,15.0,0.5790569415041078,4,10,-0.433883739117558,-0.9009688679024191,0,15.0,15.0,15.0,SAME,1.0,15.0,15.0
2020-10-09,15.0,DPL,4,15.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,14.999999999533989,15.0,14.99999001486713,0.0,4.660112296051011e-10,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,15.0,1.0,1.0,1.0,0.5773502691898402,0.4472135955002579,0.31622776601643254,50.0,0.004472459912907567,0.006469341918145447,15.0,15.0,0.5790569415041078,4,10,-0.433883739117558,-0.9009688679024191,0,15.0,15.0,15.0,SAME,1.0,15.0,15.0
2020-10-09,15.0,DPL,0,15.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,14.999999999689328,15.0,14.999991830345834,0.0,3.10672376713228e-10,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,15.0,1.0,1.0,1.0,0.5773502691898402,0.4472135955002579,0.31622776601643254,50.0,0.004145346345838519,0.006004542803684062,15.0,15.0,0.5790569415041078,4,10,-0.433883739117558,-0.9009688679024191,0,15.0,15.0,15.0,SAME,1.0,15.0,15.0
2020-10-09,15.0,DPL,1,15.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,14.999999999792886,15.0,14.999993315737502,0.0,2.071143256898722e-10,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,15.0,1.0,1.0,1.0,0.5773502691898402,0.4472135955002579,0.31622776601643254,50.0,0.003841820373397198,0.00557199831762669,15.0,15.0,0.5790569415041078,4,10,-0.433883739117558,-0.9009688679024191,0,15.0,15.0,15.0,SAME,1.0,15.0,15.0
2020-10-09,15.0,DPL,2,15.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,14.999999999861926,15.0,14.999994531057954,0.0,1.3807444076974207e-10,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,15.0,1.0,1.0,1.0,0.5773502691898402,0.4472135955002579,0.31622776601643254,50.0,0.0035602336955768976,0.005169645393216732,15.0,15.0,0.5790569415041078,4,10,-0.433883739117558,-0.9009688679024191,0,15.0,15.0,15.0,SAME,1.0,15.0,15.0
2020-10-12,15.0,DPL,3,15.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,14.999999999907951,15.0,14.999995525411052,0.0,9.204903506088158e-11,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,15.0,1.0,1.0,1.0,0.5773502691898402,0.4472135955002579,0.31622776601643254,50.0,0.003299044888787961,0.004795525292330978,15.0,15.0,0.5790569415041078,0,10,0.0,1.0,0,15.0,15.0,15.0,SAME,1.0,15.0,15.0
2020-10-12,15.0,DPL,4,15.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,14.999999999938636,15.0,14.999996338972679,0.0,6.136424701708165e-11,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,15.0,1.0,1.0,1.0,0.5773502691898402,0.4472135955002579,0.31622776601643254,50.0,0.0030568138306055204,0.004447782999985887,15.0,15.0,0.5790569415041078,0,10,0.0,1.0,0,15.0,15.0,15.0,SAME,1.0,15.0,15.0
2020-10-12,15.0,DPL,0,15.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,14.999999999959092,15.0,14.99999700461401,0.0,4.090772165454837e-11,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,15.0,1.0,1.0,1.0,0.5773502691898402,0.4472135955002579,0.31622776601643254,50.0,0.002832196177264379,0.004124665635441585,15.0,15.0,0.5790569415041078,0,10,0.0,1.0,0,15.0,15.0,15.0,SAME,1.0,15.0,15.0
2020-10-12,15.0,DPL,1,15.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,14.99999999997273,15.0,14.999997549229644,0.0,2.7270630198472645e-11,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,15.0,1.0,1.0,1.0,0.5773502691898402,0.4472135955002579,0.31622776601643254,50.0,0.0026239379454189304,0.0038245200974370546,15.0,15.0,0.5790569415041078,0,10,0.0,1.0,0,15.0,15.0,15.0,SAME,1.0,15.0,15.0
2020-10-12,15.0,DPL,2,15.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,14.99999999998182,15.0,14.999997994824252,0.0,1.8179235894422163e-11,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,15.0,1.0,1.0,1.0,0.5773502691898402,0.4472135955002579,0.31622776601643254,50.0,0.0024308702373314617,0.0035457901254159364,15.0,15.0,0.5790569415041078,0,10,0.0,1.0,0,15.0,15.0,15.0,SAME,1.0,15.0,15.0
2020-10-13,15.0,DPL,3,15.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,14.999999999987882,15.0,14.999998359401658,0.0,1.2118306358388509e-11,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,15.0,1.0,1.0,1.0,0.5773502691898402,0.4472135955002579,0.31622776601643254,50.0,0.002251904138546479,0.0032870129280420453,15.0,15.0,0.5790569415041078,1,10,0.7818314824680298,0.6234898018587336,0,15.0,15.0,15.0,SAME,1.0,15.75,15.0
2020-10-13,15.0,DPL,4,15.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,14.999999999991923,15.0,14.999998657692267,0.0,8.077094548752939e-12,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,15.0,1.0,1.0,1.0,0.5773502691898402,0.4472135955002579,0.31622776601643254,50.0,0.0020860258088593042,0.0030468155042054973,15.0,15.0,0.5790569415041078,1,10,0.7818314824680298,0.6234898018587336,0,15.0,15.0,15.0,SAME,1.0,15.75,15.0
2020-10-13,15.0,DPL,0,15.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,14.999999999994616,15.0,14.999998901748217,0.0,5.384137580222159e-12,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,15.0,1.0,1.0,1.0,0.5773502691898402,0.4472135955002579,0.31622776601643254,50.0,0.0019322917806565698,0.0028239107594957118,15.0,15.0,0.5790569415041078,1,10,0.7818314824680298,0.6234898018587336,0,15.0,15.0,15.0,SAME,1.0,15.75,15.0
2020-10-13,15.0,DPL,1,15.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,14.999999999996412,15.0,14.999999101430358,0.0,3.588240815588506e-12,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,15.0,1.0,1.0,1.0,0.5773502691898402,0.4472135955002579,0.31622776601643254,50.0,0.0017898244733096647,0.002617093502258502,15.0,15.0,0.5790569415041078,1,10,0.7818314824680298,0.6234898018587336,0,15.0,15.0,15.0,SAME,1.0,15.0,15.0
2020-10-13,15.0,DPL,2,15.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,14.999999999997609,15.0,14.999999264806657,0.0,2.390976305832737e-12,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,15.0,1.0,1.0,1.0,0.5773502691898402,0.4472135955002579,0.31622776601643254,50.0,0.0016578079279732094,0.0024252363874014437,15.0,15.0,0.5790569415041078,1,10,0.7818314824680298,0.6234898018587336,0,15.0,15.0,15.0,SAME,1.0,15.75,15.0
2020-10-14,15.0,DPL,3,15.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,14.999999999998407,15.0,14.999999398478174,0.0,1.5933920849420247e-12,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,15.0,1.0,1.0,1.0,0.5773502691898402,0.4472135955002579,0.31622776601643254,50.0,0.0015354837636447627,0.0022472858626501075,15.0,15.0,0.5790569415041078,2,10,0.9749279121818236,-0.22252093395631434,0,15.0,15.0,15.0,SAME,1.0,15.75,15.0
2020-10-14,15.0,DPL,4,15.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,14.99999999999894,15.0,14.999999507845779,0.0,1.0604850331219495e-12,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,15.0,1.0,1.0,1.0,0.5773502691898402,0.4472135955002579,0.31622776601643254,50.0,0.0014221473526880857,0.0020822581606577033,15.0,15.0,0.5790569415041078,2,10,0.9749279121818236,-0.22252093395631434,0,15.0,15.0,15.0,SAME,1.0,15.75,15.0
2020-10-14,15.0,DPL,0,15.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,14.999999999999295,15.0,14.999999597328365,0.0,7.052136652418994e-13,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,15.0,1.0,1.0,1.0,0.5773502691898402,0.4472135955002579,0.31622776601643254,50.0,0.0013171442118800059,0.0019292353709021639,15.0,15.0,0.5790569415041078,2,10,0.9749279121818236,-0.22252093395631434,0,15.0,15.0,15.0,SAME,1.0,15.75,15.0
2020-10-14,15.0,DPL,1,15.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,14.999999999999531,15.0,14.999999670541388,0.0,4.689582056016661e-13,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,15.0,1.0,1.0,1.0,0.5773502691898402,0.4472135955002579,0.31622776601643254,50.0,0.0012198666034208827,0.0017873616174059075,15.0,15.0,0.5790569415041078,2,10,0.9749279121818236,-0.22252093395631434,0,15.0,15.0,15.0,SAME,1.0,15.75,15.0
2020-10-14,15.0,DPL,2,15.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,14.99999999999969,15.0,14.999999730442955,0.0,3.1086244689504383e-13,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,15.0,1.0,1.0,1.0,0.5773502691898402,0.4472135955002579,0.31622776601643254,50.0,0.0011297503392029284,0.0016558393617653118,15.0,15.0,0.5790569415041078,2,10,0.9749279121818236,-0.22252093395631434,0,15.0,15.0,15.0,SAME,1.0,15.75,15.0
2020-10-15,15.0,DPL,3,15.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,14.999999999999794,15.0,14.999999779453326,0.0,2.0605739337042905e-13,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,15.0,1.0,1.0,1.0,0.5773502691898402,0.4472135955002579,0.31622776601643254,50.0,0.00104627178075134,0.0015339258455625176,15.0,15.0,0.5790569415041078,3,10,0.43388373911755823,-0.900968867902419,0,15.0,15.0,15.0,SAME,1.0,15.0,14.4
2020-10-15,15.0,DPL,4,15.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,14.999999999999863,15.0,14.99999981955272,0.0,1.3677947663381929e-13,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,15.0,1.0,1.0,1.0,0.5773502691898402,0.4472135955002579,0.31622776601643254,50.0,0.0009689450266296973,0.0014209296817759536,15.0,15.0,0.5790569415041078,3,10,0.43388373911755823,-0.900968867902419,0,15.0,15.0,15.0,SAME,1.0,15.75,14.4
2020-10-15,15.0,DPL,0,15.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,14.99999999999991,15.0,14.999999852361316,0.0,9.059419880941277e-14,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,15.0,1.0,1.0,1.0,0.5773502691898402,0.4472135955002579,0.31622776601643254,50.0,0.0008973192787937734,0.0013162076011795179,15.0,15.0,0.5790569415041078,3,10,0.43388373911755823,-0.900968867902419,0,15.0,15.0,15.0,SAME,1.0,15.0,14.4
2020-10-15,15.0,DPL,1,15.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,14.999999999999941,15.0,14.999999879204712,0.0,5.861977570020827e-14,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,15.0,1.0,1.0,1.0,0.5773502691898402,0.4472135955002579,0.31622776601643254,50.0,0.0008309763791647384,0.001219161356776562,15.0,15.0,0.5790569415041078,3,10,0.43388373911755823,-0.900968867902419,0,15.0,15.0,15.0,SAME,1.0,15.75,15.0
2020-10-15,15.0,DPL,2,15.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,14.999999999999963,15.0,14.999999901167492,0.0,3.730349362740526e-14,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,15.0,1.0,1.0,1.0,0.5773502691898402,0.4472135955002579,0.31622776601643254,50.0,0.0007695285076128044,0.0011292347869438105,15.0,15.0,0.5790569415041078,3,10,0.43388373911755823,-0.900968867902419,0,15.0,15.0,15.0,SAME,1.0,15.75,14.4
2020-10-16,15.0,DPL,3,15.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,14.999999999999977,15.0,14.99999991913704,0.0,2.3092638912203256e-14,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,15.0,1.0,1.0,1.0,0.5773502691898402,0.4472135955002579,0.31622776601643254,50.0,0.0007126160326631492,0.0010459110360876783,15.0,15.0,0.5790569415041078,4,10,-0.433883739117558,-0.9009688679024191,0,15.0,15.0,15.75,SAME,1.0,15.0,14.4
2020-10-16,15.0,DPL,4,15.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,14.999999999999986,15.0,14.999999933839394,0.0,1.4210854715202004e-14,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,15.0,1.0,1.0,1.0,0.5773502691898402,0.4472135955002579,0.31622776601643254,50.0,0.0006599055063336579,0.0009687099301368743,15.0,15.0,0.5790569415041078,4,10,-0.433883739117558,-0.9009688679024191,0,15.0,15.0,15.75,SAME,1.0,15.0,14.4
2020-10-16,15.0,DPL,0,15.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,14.999999999999991,15.0,14.999999945868595,0.0,8.881784197001252e-15,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,15.0,1.0,1.0,1.0,0.5773502691898402,0.4472135955002579,0.31622776601643254,50.0,0.0006110877947484994,0.0008971855030591993,15.0,15.0,0.5790569415041078,4,10,-0.433883739117558,-0.9009688679024191,0,15.0,15.0,15.75,SAME,1.0,15.0,14.25
2020-10-16,15.0,DPL,1,15.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,14.999999999999995,15.0,14.999999955710667,0.0,5.329070518200751e-15,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,15.0,1.0,1.0,1.0,0.5773502691898402,0.4472135955002579,0.31622776601643254,50.0,0.0005658763364451147,0.0008309236697363825,15.0,15.0,0.5790569415041078,4,10,-0.433883739117558,-0.9009688679024191,0,15.0,15.0,15.0,SAME,1.0,15.0,14.25
2020-10-16,15.0,DPL,2,15.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,14.999999999999998,15.0,14.999999963763273,0.0,1.7763568394002505e-15,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,15.0,1.0,1.0,1.0,0.5773502691898402,0.4472135955002579,0.31622776601643254,50.0,0.0005240055205515404,0.0007695400398994142,15.0,15.0,0.5790569415041078,4,10,-0.433883739117558,-0.9009688679024191,0,15.0,15.0,15.75,SAME,1.0,15.0,14.25
2020-10-19,15.0,DPL,3,15.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,14.99999997035177,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,15.0,1.0,1.0,1.0,0.5773502691898402,0.4472135955002579,0.31622776601643254,50.0,0.0004852291773804751,0.0007126778673956263,15.0,15.0,0.5790569415041078,0,10,0.0,1.0,0,15.0,15.75,15.75,SAME,1.0,15.0,14.25
2020-10-19,15.0,DPL,4,15.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,14.999999975742355,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,15.0,1.0,1.0,1.0,0.5773502691898402,0.4472135955002579,0.31622776601643254,50.0,0.00044931917429913426,0.000660006128776328,15.0,15.0,0.5790569415041078,0,10,0.0,1.0,0,15.0,15.75,15.75,SAME,1.0,15.0,14.25
2020-10-19,15.0,DPL,0,15.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,14.999999980152836,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,15.0,1.0,1.0,1.0,0.5773502691898402,0.4472135955002579,0.31622776601643254,50.0,0.000416064110067893,0.0006112177250346411,15.0,15.0,0.5790569415041078,0,10,0.0,1.0,0,15.0,15.75,15.75,SAME,1.0,15.0,14.25
2020-10-19,15.0,DPL,1,15.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,14.999999983761409,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,15.0,1.0,1.0,1.0,0.5773502691898402,0.4472135955002579,0.31622776601643254,50.0,0.00038526810122618826,0.0005660278002729505,15.0,15.0,0.5790569415041078,0,10,0.0,1.0,0,15.0,15.0,15.75,SAME,1.0,15.0,14.25
2020-10-19,15.0,DPL,2,15.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,14.999999986713881,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,15.0,1.0,1.0,1.0,0.5773502691898402,0.4472135955002579,0.31622776601643254,50.0,0.0003567496543990245,0.0005241721710981654,15.0,15.0,0.5790569415041078,0,10,0.0,1.0,0,15.75,15.75,15.75,UP,2.0,15.0,14.25
2020-10-20,15.75,DPL,3,15.0,15.0,15.0,15.0,15.0,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.04879016416943204,0.04879016416943204,0.04879016416943204,0.75,0.75,0.75,0.75,0.75,15.25,15.375,15.15,15.250000000000002,15.075,15.136363625493175,0.5999999999999996,0.4999999999999982,0.028867513459481315,0.022360679774997914,0.015811388300841903,15.0,15.75,15.0,15.75,15.0,15.75,1.0,1.0,1.0,1.1547005383792917,1.7888543819999616,2.846049894151133,100.0,0.06015940044786028,0.012451217826450589,15.549341649025324,14.600658350974674,1.211512473537784,1,10,0.7818314824680298,0.6234898018587336,1,15.75,15.75,15.0,SAME,1.0,15.0,14.25
2020-10-20,15.75,DPL,4,15.75,15.0,15.0,15.0,15.0,0.0,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.0,0.04879016416943204,0.04879016416943204,0.75,0.75,0.75,0.0,-0.75,15.5,15.5625,15.3,15.41666666666667,15.15,15.247933875403506,0.4499999999999993,0.3333333333333304,0.028867513459481315,0.022360679774997914,0.015811388300841903,15.0,15.75,15.0,15.75,15.0,15.75,1.0,1.0,1.0,0.5773502691896435,1.0954451150103843,1.8973665961008703,100.0,0.1063277519191157,0.031226524644983614,15.782455532033728,14.517544467966273,0.9743416490252179,1,10,0.7818314824680298,0.6234898018587336,1,15.75,15.75,15.75,SAME,1.0,15.0,14.25
2020-10-20,15.75,DPL,0,15.75,15.75,15.0,15.0,15.0,0.0,0.0,0.050000000000000044,0.050000000000000044,0.0,0.0,0.04879016416943204,0.75,0.75,0.75,0.0,0.0,15.75,15.65625,15.45,15.52777777777778,15.225,15.33921862533014,0.3000000000000007,0.22222222222221966,0.028867513459481315,0.022360679774997914,0.015811388300841903,15.75,15.75,15.0,15.75,15.0,15.75,1.0,1.0,1.0,0.5773502691896435,0.7302967433402591,1.449137674618852,100.0,0.14128782498725911,0.05323878471343872,15.949568837309519,14.50043116269048,0.8622844186547126,1,10,0.7818314824680298,0.6234898018587336,1,15.0,15.75,15.0,DOWN,0.0,15.0,14.25
