Date,Close,session,daily_frequency,intra_change,intra_return,dividend_event,dividend_percent,bonus_event,agm_event,days_to_dividend,days_after_dividend,same_day_dividend_event,post_dividend_7day_window,days_since_dividend_announcement,strong_dividend,announcement_sentiment_score,announcement_sentiment_confidence,finbert_event_importance_score,Company,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,momentum_3,momentum_5,momentum_10,velocity,acceleration,volatility_3,volatility_5,volatility_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,month,day_of_week,dividend_season,high_activity_day,positive_sentiment_event,negative_sentiment_event,sentiment_weighted_importance,event_activity_score,event_impact_score,post_dividend_momentum,event_volatility,dividend_reaction_strength,sentiment_event_momentum,future_close_week,future_close_month,target,target_class
2020-12-15,47.5,3,5,0.5,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.010638297872340496,0.010638297872340496,0.010638297872340496,0.0,0.010582109330537008,0.010582109330537008,47.333333333333336,47.375244140625,47.2,47.28355828774166,47.1,47.220279396379695,0.5,0.5,0.5,0.0,-0.5,0.00614202414029717,0.004757591441496127,0.0033641251703926474,50.0,-0.04819703190899105,-0.07389743390216365,47.52163702135567,46.67836297864433,12,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2020-12-15,47.5,4,5,0.5,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.010638297872340496,0.010638297872340496,0.0,0.0,0.010582109330537008,47.5,47.4376220703125,47.3,47.35570552516111,47.15,47.27113768794702,0.5,0.5,0.5,0.0,0.0,0.00614202414029717,0.004757591441496127,0.0033641251703926474,50.0,-0.02241624179156787,-0.06360119548004449,47.63304589153956,46.66695410846044,12,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2020-12-16,47.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.010638297872340496,0.0,0.0,0.0,47.5,47.46881103515625,47.4,47.40380368344074,47.2,47.31274901741119,0.0,0.5,0.5,0.0,0.0,0.0,0.004757591441496127,0.0033641251703926474,50.0,-0.0019621613087750234,-0.0512733886457906,47.71639777949425,46.683602220505755,12,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2020-12-16,47.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.010638297872340496,0.0,0.0,0.0,47.5,47.484405517578125,47.5,47.43586912229383,47.25,47.346794650609155,0.0,0.5,0.5,0.0,0.0,0.0,0.004757591441496127,0.0033641251703926474,50.0,0.014085476235386807,-0.038201615669555114,47.77704627669467,46.72295372330533,12,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2020-12-16,47.5,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.49220275878906,47.5,47.45724608152922,47.3,47.37465016868022,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0033641251703926474,50.0,0.026497893385538873,-0.025261713858536317,47.81639777949427,46.78360222050573,12,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2020-12-16,47.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.49610137939453,47.5,47.47149738768615,47.35,47.39744104710199,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0033641251703926474,50.0,0.03592075134208983,-0.01302522081841109,47.8330458915396,46.866954108460405,12,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2020-12-16,47.5,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.498050689697266,47.5,47.48099825845743,47.4,47.416088129447076,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0033641251703926474,50.0,0.04289397907053427,-0.0018413808406220165,47.821637021355734,46.97836297864426,12,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2020-12-18,47.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.49902534484863,47.5,47.48733217230496,47.45,47.43134483318397,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0033641251703926474,50.0,0.0478685138541195,0.008100598098326289,47.76622776601679,47.133772233983215,12,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,20.0,47.5,DOWN,0.0
2020-12-18,47.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.499512672424316,47.5,47.49155478153664,47.5,47.44382759078688,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0033641251703926474,50.0,0.05122043126172571,0.016724564731006173,47.5,47.5,12,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,20.0,47.5,DOWN,0.0
2020-12-18,47.5,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.49975633621216,47.5,47.494369854357764,47.5,47.45404075609835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.053262868760427295,0.024032225536890398,47.5,47.5,12,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,20.0,47.5,DOWN,0.0
2020-12-18,47.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.49987816810608,47.5,47.496246569571845,47.5,47.46239698226229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.05425608482055111,0.030076997393622542,47.5,47.5,12,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2020-12-18,47.5,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.49993908405304,47.5,47.4974977130479,47.5,47.46923389457824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.05441594259049509,0.03494478643299705,47.5,47.5,12,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2020-12-21,47.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.49996954202652,47.5,47.4983318086986,47.5,47.47482773192765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.053921062580165824,0.03874004166243081,47.5,47.5,12,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2020-12-21,47.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.49998477101326,47.5,47.49888787246574,47.5,47.4794045079408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.052918851032693226,0.0415758035364833,47.5,47.5,12,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2020-12-21,47.5,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.49999238550663,47.5,47.49925858164383,47.5,47.483149142860654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.05153057872589528,0.04356675857436569,47.5,47.5,12,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2020-12-21,47.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.499996192753315,47.5,47.499505721095886,47.5,47.48621293506781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.04985565793024449,0.044824538445541455,47.5,47.5,12,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2020-12-21,47.5,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.49999809637666,47.5,47.49967048073059,47.5,47.488719674146395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.047975242401683715,0.04545467923676991,47.5,47.5,12,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2020-12-22,20.0,0,3,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,-0.5789473684210527,-0.5789473684210527,-0.5789473684210527,-0.5789473684210527,-0.8649974374866046,-0.8649974374866046,-0.8649974374866046,38.333333333333336,33.74999904818833,42.0,38.3331136538204,44.75,42.49077064248341,-27.5,-27.5,-27.5,-27.5,-27.5,0.3342554190045198,0.2589131342368179,0.18307923295711673,0.0,-2.1477769377691374,-0.39319164416441155,62.14252713092607,27.357472869073927,12,1,0,0,0,0,0.0,3,0.1,-0.0,0.0,0.30000000000000004,-0.0,47.5,47.5,UP,2.0
2020-12-22,20.0,1,3,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,-0.5789473684210527,-0.5789473684210527,-0.5789473684210527,0.0,-0.8649974374866046,-0.8649974374866046,29.166666666666668,26.874999524094164,36.5,32.2220757692136,42.0,38.40153961657734,-27.5,-27.5,-27.5,0.0,27.5,0.3342554190045198,0.25891313423681794,0.18307923295711673,0.0,-3.843619506988226,-1.0832772167291744,65.19003617456809,18.809963825431907,12,1,0,0,0,0,0.0,3,0.1,0.0,0.0,0.30000000000000004,0.0,47.5,47.5,UP,2.0
2020-12-22,20.0,2,3,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,-0.5789473684210527,-0.5789473684210527,0.0,0.0,-0.8649974374866046,20.0,23.437499762047082,31.0,28.14805051280907,39.25,35.055805140836,-27.5,-27.5,-27.5,0.0,0.0,0.3342554190045198,0.25891313423681794,0.18307923295711673,0.0,-5.128469160855168,-1.8923156055543733,65.81752403468062,12.68247596531939,12,1,0,0,0,0,0.0,3,0.1,0.0,0.0,0.30000000000000004,0.0,47.5,47.5,UP,2.0
2020-12-23,47.5,0,4,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,1.375,1.375,1.375,0.0,0.8649974374866045,0.8649974374866045,0.8649974374866045,29.166666666666668,35.46874988102354,31.0,34.598700341872714,39.25,37.31838602432036,27.5,0.0,0.0,27.5,27.5,0.7938566201357352,0.7244075332561274,0.4901740140192036,50.0,-3.882941463333772,-2.290440777110253,65.81752403468062,12.68247596531939,12,2,0,1,0,0,0.0,4,0.1,0.0,0.0,0.4,0.0,47.5,47.5,SAME,1.0
2020-12-23,47.5,1,4,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,1.375,1.375,0.0,0.0,0.8649974374866045,0.8649974374866045,38.333333333333336,41.48437494051177,31.0,38.899133561248476,39.25,39.169588565353024,27.5,0.0,0.0,0.0,-27.5,0.7938566201357352,0.7244075332561274,0.4901740140192036,50.0,-2.8628506295112075,-2.4049227475904438,65.81752403468062,12.68247596531939,12,2,0,1,0,0,0.0,4,0.1,0.0,0.0,0.4,0.0,47.5,47.5,SAME,1.0
2020-12-23,47.5,2,4,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,1.375,1.375,0.0,0.0,0.8649974374866045,47.5,44.492187470255885,36.5,41.76608904083232,39.25,40.68420882619793,27.5,27.5,0.0,0.0,0.0,0.7938566201357352,0.6149186938124422,0.4901740140192036,50.0,-2.0310090858666214,-2.3301400152456795,65.81752403468062,12.68247596531939,12,2,0,1,0,0,0.0,4,0.1,0.0,0.0,0.4,0.0,47.5,47.5,SAME,1.0
2020-12-23,47.5,3,4,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,1.375,0.0,0.0,0.0,47.5,45.99609373512794,42.0,43.677392693888216,39.25,41.92344358507103,0.0,27.5,0.0,0.0,0.0,0.0,0.6149186938124422,0.4901740140192036,50.0,-1.356135978044037,-2.1353392078053512,65.81752403468062,12.68247596531939,12,2,0,1,0,0,0.0,4,0.1,0.0,0.0,0.4,0.0,47.5,47.5,SAME,1.0
2020-12-24,47.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,1.375,0.0,0.0,0.0,47.5,46.74804686756397,47.5,44.95159512925881,39.25,42.937362933239925,0.0,27.5,0.0,0.0,0.0,0.0,0.6149186938124422,0.4901740140192036,50.0,-0.811934700085672,-1.8706583062614155,65.81752403468062,12.68247596531939,12,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2020-12-24,47.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.124023433781986,47.5,45.80106341950588,39.25,43.766933309014476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4901740140192036,50.0,-0.37631336037372165,-1.5717893170838768,65.81752403468062,12.68247596531939,12,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2020-12-24,47.5,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.31201171689099,47.5,46.36737561300392,39.25,44.44567270737548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4901740140192036,50.0,-0.030726118600846064,-1.2635766773872708,65.81752403468062,12.68247596531939,12,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2020-12-24,47.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.406005858445496,47.5,46.74491707533595,42.0,45.00100494239811,0.0,0.0,27.5,0.0,0.0,0.0,0.0,0.4348131782731522,50.0,0.24038327160413075,-0.9627846875889905,65.19003617456809,18.809963825431907,12,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2020-12-24,47.5,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.45300292922275,47.5,46.9966113835573,44.75,45.45536768014391,0.0,0.0,27.5,0.0,0.0,0.0,0.0,0.4348131782731522,50.0,0.4500515030000045,-0.6802174494711916,62.14252713092607,27.357472869073927,12,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2020-12-25,47.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.476501464611374,47.5,47.164407589038206,47.5,45.82711901102684,0.0,0.0,27.5,0.0,0.0,0.0,0.0,0.4348131782731522,50.0,0.609192692805884,-0.4223354210157765,47.5,47.5,12,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2020-12-25,47.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.48825073230569,47.5,47.27627172602547,47.5,46.13127919084013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.7269335943027357,-0.19248161795207402,47.5,47.5,12,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2020-12-25,47.5,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.49412536615284,47.5,47.350847817350314,47.5,46.38013751977829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.8108965958253052,0.008194024803401811,47.5,47.5,12,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2020-12-25,47.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.49706268307642,47.5,47.40056521156688,47.5,46.5837488798186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.8674385873791621,0.1800429373185539,47.5,47.5,12,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2020-12-25,47.5,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.49853134153821,47.5,47.433710141044585,47.5,46.75033999257886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.9018525284839924,0.3244048555516416,47.5,47.5,12,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2020-12-28,47.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.499265670769105,47.5,47.45580676069639,47.5,46.88664181210997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.9185374962614645,0.4432313836936062,47.5,47.5,12,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2020-12-28,47.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.49963283538455,47.5,47.47053784046426,47.5,46.998161482635425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.9211421006881295,0.538813527092511,47.5,47.5,12,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2020-12-28,47.5,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.49981641769227,47.5,47.48035856030951,47.5,47.08940484942899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.9126853993051682,0.6135879015350424,47.5,47.5,12,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2020-12-28,47.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.499908208846136,47.5,47.48690570687301,47.5,47.16405851316917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.8956588053520704,0.670002082298448,47.5,47.5,12,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2020-12-28,47.5,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.49995410442307,47.5,47.491270471248676,47.5,47.22513878350205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.8721119433620146,0.7104240545111613,47.5,47.5,12,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2020-12-29,47.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.499977052211534,47.5,47.49418031416579,47.5,47.27511355013803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.8437249495708059,0.7370842335230903,47.5,47.5,12,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2020-12-29,47.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.49998852610577,47.5,47.49612020944386,47.5,47.316001995567476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.8118693282293066,0.7520412524643335,47.5,47.5,12,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2020-12-29,47.5,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.49999426305288,47.5,47.49741347296258,47.5,47.34945617819157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.777659148224096,0.757164831616286,47.5,47.5,12,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2020-12-29,47.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.49999713152644,47.5,47.49827564864172,47.5,47.37682778215674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.7419940881262974,0.7541306829182883,47.5,47.5,12,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2020-12-29,47.5,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.49999856576322,47.5,47.498850432427815,47.5,47.39922273085551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.7055956041393969,0.7444236671625101,47.5,47.5,12,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2020-12-30,47.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.49999928288161,47.5,47.499233621618544,47.5,47.41754587069997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.6690372978346772,0.7293463932969435,47.5,47.5,12,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2020-12-30,47.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.49999964144081,47.5,47.499489081079034,47.5,47.4325375305727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.6327703934895652,0.7100311933354678,47.5,47.5,12,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2020-12-30,47.5,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.499999820720404,47.5,47.499659387386025,47.5,47.44480343410494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5971450935782698,0.6874539733840284,47.5,47.5,12,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2020-12-30,47.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.4999999103602,47.5,47.49977292492402,47.5,47.45483917335858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5624284615272188,0.6624488710126665,47.5,47.5,12,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2020-12-30,47.5,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.4999999551801,47.5,47.49984861661601,47.5,47.46305023274793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5288193798743777,0.6357229727850088,47.5,47.5,12,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2020-12-31,47.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.49999997759005,47.5,47.49989907774401,47.5,47.46976837224831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.4964610466150319,0.6078705875510134,47.5,47.5,12,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2020-12-31,47.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.499999988795025,47.5,47.49993271849601,47.5,47.47526503183953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.4654514003677974,0.5793867501143702,47.5,47.5,12,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2020-12-31,47.5,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.49999999439751,47.5,47.49995514566401,47.5,47.479762298777786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.4358518040160533,0.5506797608947069,47.5,47.5,12,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2020-12-31,47.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.499999997198756,47.5,47.49997009710934,47.5,47.48344188081819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.4076942649482618,0.522082661705418,47.5,47.5,12,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
