Date,Close,session,daily_frequency,intra_change,intra_return,dividend_event,dividend_percent,bonus_event,agm_event,days_to_dividend,days_after_dividend,same_day_dividend_event,post_dividend_7day_window,days_since_dividend_announcement,strong_dividend,announcement_sentiment_score,announcement_sentiment_confidence,finbert_event_importance_score,Company,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,momentum_3,momentum_5,momentum_10,velocity,acceleration,volatility_3,volatility_5,volatility_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,month,day_of_week,dividend_season,high_activity_day,positive_sentiment_event,negative_sentiment_event,sentiment_weighted_importance,event_activity_score,event_impact_score,post_dividend_momentum,event_volatility,dividend_reaction_strength,sentiment_event_momentum,future_close_week,future_close_month,target,target_class
2021-08-19,70.51,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.00014184397163119478,0.0,0.0,0.0,0.00014183391272623615,0.0,70.50666666666666,70.50664062616416,70.50800000000001,70.48814007423631,70.405,70.41034413623248,0.0,0.0,0.5100000000000051,0.0,-0.010000000000005116,0.00014183391332243234,0.00010029172197638533,0.0022552172906341746,66.66666666666666,-0.07446962685604319,-0.1902468531494217,70.83200507413069,69.97799492586931,8,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,70.51,SAME,1.0
2021-08-19,70.51,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.00014184397163119478,0.0,0.0,0.0,0.00014183391272623615,70.51,70.50832031308208,70.508,70.49542671615755,70.45599999999999,70.42846338419021,0.010000000000005116,0.0,0.5100000000000051,0.0,0.0,8.189365520717676e-05,0.00010029172197638533,0.0022552172906341746,66.66666666666666,-0.059215273317533956,-0.16404053718304415,70.77658280261637,70.1354171973836,8,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,70.51,SAME,1.0
2021-08-19,70.51,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50916015654104,70.50800000000001,70.50028447743837,70.50699999999999,70.44328822342835,0.0,0.0,0.5100000000000051,0.0,0.0,0.0,0.00010029172197638533,0.0022552172906341746,50.0,-0.04658903879800391,-0.1405502375060361,70.51666091783406,70.49733908216592,8,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,70.51,SAME,1.0
2021-08-19,70.51,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.00014184397163119478,0.0,0.0,0.0,70.51,70.50958007827052,70.51,70.50352298495892,70.508,70.45541763735046,0.0,0.010000000000005116,0.010000000000005116,0.0,0.0,0.0,6.343455254975266e-05,8.051286191017365e-05,50.0,-0.036165760598393604,-0.1196733421245076,70.51643274043087,70.49956725956912,8,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,70.51,SAME,1.0
2021-08-19,70.51,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50979003913525,70.51,70.50568198997262,70.509,70.46534170328674,0.0,0.0,0.010000000000005116,0.0,0.0,0.0,0.0,8.051286191017365e-05,50.0,-0.027587229124634405,-0.10125611952453298,70.51532455532539,70.50267544467461,8,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,70.51,SAME,1.0
2021-08-20,70.51,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50989501956764,70.51,70.50712132664842,70.509,70.47346139359824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.686114801788673e-05,50.0,-0.020551773079674263,-0.08511525023556124,70.51532455532539,70.50267544467461,8,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,70.51,SAME,1.0
2021-08-20,70.51,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50994750978381,70.51,70.50808088443229,70.509,70.48010477658038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.686114801788673e-05,50.0,-0.014805455402509438,-0.07105329126895088,70.51532455532539,70.50267544467461,8,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,70.51,SAME,1.0
2021-08-20,70.51,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50997375489192,70.51,70.50872058962153,70.509,70.48554027174758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.686114801788673e-05,50.0,-0.010134631519804316,-0.05886955931912157,70.51532455532539,70.50267544467461,8,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,70.51,SAME,1.0
2021-08-20,70.51,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50998687744595,70.51,70.50914705974769,70.51,70.4899874950662,0.0,0.0,0.010000000000005116,0.0,0.0,0.0,0.0,4.48550022697405e-05,50.0,-0.0063596597425430446,-0.04836757940380587,70.51,70.51,8,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,70.51,SAME,1.0
2021-08-20,70.51,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50999343872297,70.51,70.50943137316513,70.51,70.4936261323269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.0033295860168465197,-0.039359980726414,70.51,70.51,8,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,70.51,SAME,1.0
2021-08-23,70.51,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50999671936148,70.51,70.50962091544342,70.51,70.49660319917655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.0009176526304344179,-0.031671515107218086,70.51,70.51,8,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,70.51,SAME,1.0
2021-08-23,70.51,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50999835968074,70.51,70.50974727696229,70.51,70.49903898114445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0009824963490245864,-0.02514071281596955,70.51,70.51,8,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,70.51,SAME,1.0
2021-08-23,70.51,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50999917984038,70.51,70.50983151797486,70.51,70.50103189366364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.00246002051981975,-0.019620566148811695,70.51,70.51,8,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,70.51,SAME,1.0
2021-08-23,70.51,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.5099995899202,70.51,70.50988767864992,70.51,70.50266245845206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0035895905052711896,-0.01497853481799512,70.51,70.51,8,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,70.51,SAME,1.0
2021-08-23,70.51,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.5099997949601,70.51,70.50992511909995,70.51,70.50399655691533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.004433674220294392,-0.011096093010337219,70.51,70.51,8,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,70.51,SAME,1.0
2021-08-24,70.51,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50999989748004,70.51,70.50995007939997,70.51,70.50508809202162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.005044467168303868,-0.007867980974609001,70.51,70.51,8,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,70.51,SAME,1.0
2021-08-24,70.51,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50999994874002,70.51,70.50996671959999,70.51,70.5059811661995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0054655218464603195,-0.005201280410395137,70.51,70.51,8,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,70.51,SAME,1.0
2021-08-24,70.51,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50999997437,70.51,70.50997781306667,70.51,70.50671186325414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.005733122841064642,-0.003014399760103181,70.51,70.51,8,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,70.51,SAME,1.0
2021-08-24,70.51,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50999998718501,70.51,70.50998520871111,70.51,70.50730970629884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.005877447006739089,-0.001236030406734727,70.51,70.51,8,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,70.51,SAME,1.0
2021-08-24,70.51,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50999999359252,70.51,70.50999013914075,70.51,70.50779885060814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.005923542042438612,0.00019588408309994068,70.51,70.51,8,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,70.51,SAME,1.0
2021-08-25,70.51,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50999999679627,70.51,70.50999342609384,70.51,70.50819905958848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.005892151634029119,0.0013351375932857765,70.51,70.51,8,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,70.51,SAME,1.0
2021-08-25,70.51,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50999999839814,70.51,70.5099956173959,70.51,70.50852650329966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.00580041098204731,0.0022281922710380834,70.51,70.51,8,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,70.51,SAME,1.0
2021-08-25,70.51,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50999999919907,70.51,70.50999707826394,70.51,70.50879441179063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.005662432853199562,0.0029150403874703794,70.51,70.51,8,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,70.51,SAME,1.0
2021-08-25,70.51,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50999999959953,70.51,70.50999805217596,70.51,70.50901360964689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.005489801181269627,0.003429992546230229,70.51,70.51,8,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,70.51,SAME,1.0
2021-08-25,70.51,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50999999979976,70.51,70.50999870145064,70.51,70.50919295334745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.005291986610032495,0.0038023913589906827,70.51,70.51,8,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,70.51,SAME,1.0
2021-08-26,70.51,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50999999989989,70.51,70.50999913430043,70.51,70.50933968910246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.005076696144129755,0.004057252316018498,70.51,70.51,8,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,70.51,SAME,1.0
2021-08-26,70.51,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50999999994994,70.51,70.50999942286695,70.51,70.50945974562929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0048501671905683,0.004215835290928459,70.51,70.51,8,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,70.51,SAME,1.0
2021-08-26,70.51,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50999999997498,70.51,70.50999961524464,70.51,70.50955797369669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.00461741468062371,0.004296151168867509,70.51,70.51,8,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,70.51,SAME,1.0
2021-08-26,70.51,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50999999998749,70.51,70.50999974349644,70.51,70.50963834211547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.004382438615209594,0.004313408658135926,70.51,70.51,8,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,70.51,SAME,1.0
2021-08-26,70.51,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50999999999374,70.51,70.50999982899764,70.51,70.50970409809447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.004148398237873607,0.004280406574083463,70.51,70.51,8,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,70.51,SAME,1.0
2021-08-27,70.51,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50999999999686,70.51,70.50999988599843,70.51,70.50975789844094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.003917758076269706,0.004207876874520711,70.51,70.51,8,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,70.51,SAME,1.0
2021-08-27,70.51,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50999999999843,70.51,70.50999992399896,70.51,70.50980191690623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.00369241027927103,0.004104783555470775,70.51,70.51,8,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,70.51,SAME,1.0
2021-08-27,70.51,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50999999999922,70.51,70.50999994933265,70.51,70.50983793201418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0034737769878319114,0.0039785822419430026,70.51,70.51,8,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,70.51,SAME,1.0
2021-08-27,70.51,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50999999999962,70.51,70.50999996622177,70.51,70.50986739892069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.003262895896398277,0.0038354449728340576,70.51,70.51,8,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,70.51,SAME,1.0
2021-08-27,70.51,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50999999999982,70.51,70.50999997748119,70.51,70.50989150820784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.00306049166924538,0.0036804543121163225,70.51,70.51,8,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,70.51,SAME,1.0
2021-08-30,70.51,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.5099999999999,70.51,70.50999998498746,70.51,70.50991123398823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0028670354608522075,0.0035177705418634997,70.51,70.51,8,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,70.51,SAME,1.0
2021-08-30,70.51,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50999999999996,70.51,70.50999998999164,70.51,70.5099273732631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0026827944376321966,0.0033507753210172395,70.51,70.51,8,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,70.51,SAME,1.0
2021-08-30,70.51,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50999999999999,70.51,70.50999999332777,70.51,70.50994057812436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.002507872901645669,0.003182194837142926,70.51,70.51,8,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,70.51,SAME,1.0
2021-08-30,70.51,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50999999999999,70.51,70.50999999555185,70.51,70.50995138210175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.002342246366012546,0.00301420514291685,70.51,70.51,8,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,70.51,SAME,1.0
2021-08-30,70.51,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50999999999999,70.51,70.50999999703457,70.51,70.50996022171961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.00218578971995953,0.0028485220583253862,70.51,70.51,8,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,70.51,SAME,1.0
2021-08-31,70.51,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50999999999999,70.51,70.50999999802305,70.51,70.50996745413423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.002038300442052332,0.0026864777350707756,70.51,70.51,8,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,70.51,SAME,1.0
2021-08-31,70.51,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50999999999999,70.51,70.50999999868203,70.51,70.50997337156437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.001899517669414763,0.002529085721939573,70.51,70.51,8,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,70.51,SAME,1.0
2021-08-31,70.51,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50999999999999,70.51,70.50999999912136,70.51,70.50997821309812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0017691378028814597,0.002377096138127951,70.51,70.51,8,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,70.51,SAME,1.0
2021-08-31,70.51,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50999999999999,70.51,70.50999999941425,70.51,70.50998217435301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0016468272202416756,0.002231042354550696,70.51,70.51,8,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,70.51,SAME,1.0
2021-08-31,70.51,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50999999999999,70.51,70.5099999996095,70.51,70.50998541537973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0015322325789099978,0.0020912803994225567,70.51,70.51,8,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,70.51,SAME,1.0
2021-09-01,70.51,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50999999999999,70.51,70.50999999973968,70.51,70.50998806712887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0014249891125928116,0.001958022142056608,70.51,70.51,9,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,70.51,SAME,1.0
2021-09-01,70.51,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50999999999999,70.51,70.50999999982646,70.51,70.5099902367418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0013247272616183636,0.0018313631659689594,70.51,70.51,9,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,70.51,SAME,1.0
2021-09-01,70.51,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50999999999999,70.51,70.50999999988431,70.51,70.50999201187966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0012310779224122825,0.001711306117257624,70.51,70.51,9,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,70.51,SAME,1.0
2021-09-01,70.51,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50999999999999,70.51,70.50999999992288,70.51,70.50999346426518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0011436765549603933,0.001597780204798178,70.51,70.51,9,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,70.51,SAME,1.0
2021-09-01,70.51,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50999999999999,70.51,70.50999999994859,70.51,70.5099946525806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0010621663490724131,0.0014906574336530252,70.51,70.51,9,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,70.51,SAME,1.0
2021-09-02,70.51,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50999999999999,70.51,70.50999999996573,70.51,70.50999562483868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0009862006168361859,0.0013897660702896575,70.51,70.51,9,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,70.51,SAME,1.0
2021-09-02,70.51,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50999999999999,70.51,70.50999999997715,70.51,70.50999642032255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0009154445517793874,0.0012949017665876037,70.51,70.51,9,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,70.51,SAME,1.0
2021-09-02,70.51,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50999999999999,70.51,70.50999999998477,70.51,70.50999707117299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0008495764717224574,0.0012058367076145746,70.51,70.51,9,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,70.51,SAME,1.0
2021-09-02,70.51,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50999999999999,70.51,70.50999999998986,70.51,70.509997603687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0007882886429371183,0.0011223270946790834,70.51,70.51,9,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,70.51,SAME,1.0
