Date,Close,session,daily_frequency,intra_change,intra_return,dividend_event,dividend_percent,bonus_event,agm_event,days_to_dividend,days_after_dividend,same_day_dividend_event,post_dividend_7day_window,days_since_dividend_announcement,strong_dividend,announcement_sentiment_score,announcement_sentiment_confidence,finbert_event_importance_score,Company,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,momentum_3,momentum_5,momentum_10,velocity,acceleration,volatility_3,volatility_5,volatility_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,month,day_of_week,dividend_season,high_activity_day,positive_sentiment_event,negative_sentiment_event,sentiment_weighted_importance,event_activity_score,event_impact_score,post_dividend_momentum,event_volatility,dividend_reaction_strength,sentiment_event_momentum,future_close_week,future_close_month,target,target_class
2022-04-14,45.09,0,4,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,3.275602011854062e-12,4.826638753274655e-12,45.09,45.09,4,3,1,1,0,0,0.0,4,0.1,0.0,0.0,0.4,0.0,45.09,45.09,SAME,1.0
2022-04-14,45.09,1,4,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,3.0340174816956278e-12,4.468114498958849e-12,45.09,45.09,4,3,1,1,0,0,0.0,4,0.1,0.0,0.0,0.4,0.0,45.09,45.09,SAME,1.0
2022-04-14,45.09,2,4,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.8066438062523957e-12,4.1358203604175585e-12,45.09,45.09,4,3,1,1,0,0,0.0,4,0.1,0.0,0.0,0.4,0.0,45.09,45.09,SAME,1.0
2022-04-14,45.09,3,4,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5934809855243657e-12,3.82735248543892e-12,45.09,45.09,4,3,1,1,0,0,0.0,4,0.1,0.0,0.0,0.4,0.0,45.09,45.09,SAME,1.0
2022-04-15,45.09,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.3945290195115376e-12,3.5407877922534437e-12,45.09,45.09,4,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-04-15,45.09,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.2097879082139116e-12,3.2745878154455373e-12,45.09,45.09,4,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-04-15,45.09,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.0392576516314875e-12,3.0275217826827273e-12,45.09,45.09,4,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-04-15,45.09,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.8829382497642655e-12,2.798605076099035e-12,45.09,45.09,4,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-04-15,45.09,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.7408297026122455e-12,2.5870500014016773e-12,45.09,45.09,4,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-04-18,45.09,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.6129320101754274e-12,2.3922264031564277e-12,45.09,45.09,4,0,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-04-18,45.09,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.4992451724538114e-12,2.2136301570159042e-12,45.09,45.09,4,0,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-04-18,45.09,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.3855583347321954e-12,2.0480157925591626e-12,45.09,45.09,4,0,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-04-18,45.09,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.2860823517257813e-12,1.8956291043924865e-12,45.09,45.09,4,0,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-04-18,45.09,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.1866063687193673e-12,1.7538245572578627e-12,45.09,45.09,4,0,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-04-19,45.09,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.1013412404281553e-12,1.6233278938919214e-12,45.09,45.09,4,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-04-19,45.09,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0160761121369433e-12,1.5018775375409257e-12,45.09,45.09,4,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-04-19,45.09,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,9.450218385609332e-13,1.3905063977449272e-12,45.09,45.09,4,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-04-19,45.09,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,8.739675649849232e-13,1.2871986311929264e-12,45.09,45.09,4,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-04-19,45.09,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,8.029132914089132e-13,1.1903415632361237e-12,45.09,45.09,4,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-04-20,45.09,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.460698725481052e-13,1.1014872250985201e-12,45.09,45.09,4,2,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-04-20,45.09,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,6.892264536872972e-13,1.0190350708162756e-12,45.09,45.09,4,2,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-04-20,45.09,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,6.323830348264892e-13,9.417046636183185e-13,45.09,45.09,4,2,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-04-20,45.09,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,5.897504706808832e-13,8.713138250308315e-13,45.09,45.09,4,2,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-04-20,45.09,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,5.471179065352771e-13,8.064746413317207e-13,45.09,45.09,4,2,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-04-21,45.09,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,5.044853423896711e-13,7.460767815433108e-13,45.09,45.09,4,3,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-04-21,45.09,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,4.618527782440651e-13,6.892319808834617e-13,45.09,45.09,4,3,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-04-21,45.09,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,4.334310688136611e-13,6.380717984695017e-13,45.09,45.09,4,3,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-04-21,45.09,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,4.050093593832571e-13,5.914593106522528e-13,45.09,45.09,4,3,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-04-21,45.09,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,3.765876499528531e-13,5.484849785123728e-13,45.09,45.09,4,3,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-04-22,45.09,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,3.481659405224491e-13,5.084211709143881e-13,45.09,45.09,4,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-04-22,45.09,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,3.197442310920451e-13,4.706857829499194e-13,45.09,45.09,4,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-04-22,45.09,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.913225216616411e-13,4.348131306922638e-13,45.09,45.09,4,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-04-22,45.09,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.6290081223123707e-13,4.004306670000585e-13,45.09,45.09,4,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-04-22,45.09,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.4868995751603507e-13,3.700825251032538e-13,45.09,45.09,4,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-04-25,45.09,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.3447910280083306e-13,3.429618406427697e-13,45.09,45.09,4,0,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-04-25,45.09,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.2026824808563106e-13,3.18423122131342e-13,45.09,45.09,4,0,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-04-25,45.09,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.0605739337042905e-13,2.9594997637915944e-13,45.09,45.09,4,0,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-04-25,45.09,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.9184653865522705e-13,2.7512928883437294e-13,45.09,45.09,4,0,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-04-25,45.09,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.7763568394002505e-13,2.5563056785550334e-13,45.09,45.09,4,0,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-04-26,45.09,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.6342482922482304e-13,2.371894201293673e-13,45.09,45.09,4,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-04-26,45.09,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.4921397450962104e-13,2.1959433100541803e-13,45.09,45.09,4,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-04-26,45.09,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.3500311979441904e-13,2.0267608876321825e-13,45.09,45.09,4,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-04-26,45.09,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.2079226507921703e-13,1.86299324026418e-13,45.09,45.09,4,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-04-26,45.09,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0658141036401503e-13,1.7035574129393742e-13,45.09,45.09,4,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-04-27,45.09,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,9.237055564881302e-14,1.5475870416491257e-13,45.09,45.09,4,2,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-04-27,45.09,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.815970093361102e-14,1.3943890351865225e-13,45.09,45.09,4,2,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-04-27,45.09,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.815970093361102e-14,1.2718306300164402e-13,45.09,45.09,4,2,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-04-27,45.09,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.815970093361102e-14,1.1737839058803742e-13,45.09,45.09,4,2,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-04-27,45.09,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.815970093361102e-14,1.0953465265715214e-13,45.09,45.09,4,2,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-04-28,45.09,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.815970093361102e-14,1.0325966231244393e-13,45.09,45.09,4,3,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-04-28,45.09,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.815970093361102e-14,9.823967003667735e-14,45.09,45.09,4,3,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-04-28,45.09,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.815970093361102e-14,9.42236762160641e-14,45.09,45.09,4,3,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-04-28,45.09,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.815970093361102e-14,9.101088115957348e-14,45.09,45.09,4,3,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-04-28,45.09,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.815970093361102e-14,8.8440645114381e-14,45.09,45.09,4,3,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-04-29,45.09,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.815970093361102e-14,8.638445627822701e-14,45.09,45.09,4,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-04-29,45.09,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.815970093361102e-14,8.473950520930381e-14,45.09,45.09,4,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
