Date,Close,session,daily_frequency,intra_change,intra_return,dividend_event,dividend_percent,bonus_event,agm_event,days_to_dividend,days_after_dividend,same_day_dividend_event,post_dividend_7day_window,days_since_dividend_announcement,strong_dividend,announcement_sentiment_score,announcement_sentiment_confidence,finbert_event_importance_score,Company,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,momentum_3,momentum_5,momentum_10,velocity,acceleration,volatility_3,volatility_5,volatility_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,month,day_of_week,dividend_season,high_activity_day,positive_sentiment_event,negative_sentiment_event,sentiment_weighted_importance,event_activity_score,event_impact_score,post_dividend_momentum,event_volatility,dividend_reaction_strength,sentiment_event_momentum,future_close_week,future_close_month,target,target_class
2022-06-22,100.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.00000000000003,100.0,100.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-1.028865881380625e-11,-1.515670252089361e-11,100.0,100.0,6,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,100.0,100.0,SAME,1.0
2022-06-23,100.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.00000000000003,100.0,100.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-9.521272659185342e-12,-1.4029616548551956e-11,100.0,100.0,6,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,100.0,100.0,SAME,1.0
2022-06-23,100.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.00000000000003,100.0,100.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-8.810729923425242e-12,-1.2985839223526613e-11,100.0,100.0,6,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,100.0,100.0,SAME,1.0
2022-06-23,100.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.00000000000003,100.0,100.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-8.15703060652595e-12,-1.2020077500126481e-11,100.0,100.0,6,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,100.0,100.0,SAME,1.0
2022-06-23,100.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.00000000000003,100.0,100.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-7.545963853772264e-12,-1.1125254770855639e-11,100.0,100.0,6,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,100.0,100.0,SAME,1.0
2022-06-23,100.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.00000000000003,100.0,100.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-6.977529665164184e-12,-1.029570974971735e-11,100.0,100.0,6,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,100.0,100.0,SAME,1.0
2022-06-24,100.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.00000000000003,100.0,100.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-6.45172804070171e-12,-9.526913407914222e-12,100.0,100.0,6,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,100.0,100.0,SAME,1.0
2022-06-24,100.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.00000000000003,100.0,100.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-5.9685589803848416e-12,-8.815242522408346e-12,100.0,100.0,6,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,100.0,100.0,SAME,1.0
2022-06-24,100.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.00000000000003,100.0,100.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-5.5280224842135794e-12,-8.157798514769394e-12,100.0,100.0,6,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,100.0,100.0,SAME,1.0
2022-06-24,100.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.00000000000003,100.0,100.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-5.115907697472721e-12,-7.549420351310059e-12,100.0,100.0,6,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,100.0,100.0,SAME,1.0
2022-06-24,100.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.00000000000003,100.0,100.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-4.732214620162267e-12,-6.985979205080502e-12,100.0,100.0,6,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,100.0,100.0,SAME,1.0
2022-06-27,100.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.00000000000003,100.0,100.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-4.376943252282217e-12,-6.464172014520845e-12,100.0,100.0,6,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,100.0,100.0,SAME,1.0
2022-06-27,100.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.00000000000003,100.0,100.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-4.050093593832571e-12,-5.981356330383191e-12,100.0,100.0,6,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,100.0,100.0,SAME,1.0
2022-06-27,100.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.00000000000003,100.0,100.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-3.751665644813329e-12,-5.5354181932692185e-12,100.0,100.0,6,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,100.0,100.0,SAME,1.0
2022-06-27,100.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.00000000000003,100.0,100.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-3.467448550509289e-12,-5.121824264717233e-12,100.0,100.0,6,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,100.0,100.0,SAME,1.0
2022-06-27,100.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.00000000000003,100.0,100.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-3.211653165635653e-12,-4.7397900449009166e-12,100.0,100.0,6,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,100.0,100.0,SAME,1.0
2022-06-28,100.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.00000000000003,100.0,100.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-2.9700686354772188e-12,-4.385845763016177e-12,100.0,100.0,6,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,100.0,100.0,SAME,1.0
2022-06-28,100.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.00000000000003,100.0,100.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-2.7426949600339867e-12,-4.0572156024197394e-12,100.0,100.0,6,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,100.0,100.0,SAME,1.0
2022-06-28,100.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.00000000000003,100.0,100.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-2.5295321393059567e-12,-3.751678909796983e-12,100.0,100.0,6,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,100.0,100.0,SAME,1.0
2022-06-28,100.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.00000000000003,100.0,100.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-2.3305801732931286e-12,-3.4674591624962124e-12,100.0,100.0,6,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,100.0,100.0,SAME,1.0
2022-06-28,100.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.00000000000003,100.0,100.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-2.1458390619955026e-12,-3.2031351423960708e-12,100.0,100.0,6,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,100.0,100.0,SAME,1.0
2022-06-29,100.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.00000000000003,100.0,100.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-1.9753088054130785e-12,-2.9575698749994727e-12,100.0,100.0,6,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,100.0,100.0,SAME,1.0
2022-06-29,100.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.00000000000003,100.0,100.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-1.8189894035458565e-12,-2.7298537807087497e-12,100.0,100.0,6,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,100.0,100.0,SAME,1.0
2022-06-29,100.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.00000000000003,100.0,100.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-1.6768808563938364e-12,-2.519259195845767e-12,100.0,100.0,6,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,100.0,100.0,SAME,1.0
2022-06-29,100.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.00000000000003,100.0,100.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-1.5489831639570184e-12,-2.3252039894680175e-12,100.0,100.0,6,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,100.0,100.0,SAME,1.0
2022-06-29,100.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.00000000000003,100.0,100.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-1.4352963262354024e-12,-2.1472224568214948e-12,100.0,100.0,6,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,100.0,100.0,SAME,1.0
2022-06-30,100.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.00000000000003,100.0,100.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-1.3216094885137863e-12,-1.9820998631599533e-12,100.0,100.0,6,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,100.0,100.0,SAME,1.0
2022-06-30,100.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.00000000000003,100.0,100.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-1.2221335055073723e-12,-1.8301065916294373e-12,100.0,100.0,6,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,100.0,100.0,SAME,1.0
2022-06-30,100.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.00000000000003,100.0,100.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-1.1226575225009583e-12,-1.6886167778037415e-12,100.0,100.0,6,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,100.0,100.0,SAME,1.0
2022-06-30,100.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.00000000000003,100.0,100.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-1.0373923942097463e-12,-1.5583719010849425e-12,100.0,100.0,6,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,100.0,100.0,SAME,1.0
2022-06-30,100.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.00000000000003,100.0,100.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-9.521272659185342e-13,-1.437122974051661e-12,100.0,100.0,6,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,100.0,100.0,SAME,1.0
2022-07-01,100.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.00000000000003,100.0,100.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-8.810729923425242e-13,-1.3259129777098338e-12,100.0,100.0,7,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,100.0,100.0,SAME,1.0
2022-07-01,100.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.00000000000003,100.0,100.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-8.100187187665142e-13,-1.22273412592117e-12,100.0,100.0,7,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,100.0,100.0,SAME,1.0
2022-07-01,100.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.00000000000003,100.0,100.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-7.389644451905042e-13,-1.125980189775037e-12,100.0,100.0,7,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,100.0,100.0,SAME,1.0
2022-07-01,100.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.00000000000003,100.0,100.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-6.821210263296962e-13,-1.0372083570859688e-12,100.0,100.0,7,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,100.0,100.0,SAME,1.0
2022-07-01,100.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.00000000000003,100.0,100.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-6.252776074688882e-13,-9.548222071625527e-13,100.0,100.0,7,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,100.0,98.0,SAME,1.0
2022-07-04,100.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.00000000000003,100.0,100.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-5.684341886080801e-13,-8.775446034516582e-13,100.0,100.0,7,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,100.0,98.0,SAME,1.0
2022-07-04,100.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.00000000000003,100.0,100.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-5.258016244624741e-13,-8.071960076538215e-13,100.0,100.0,7,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,100.0,98.0,SAME,1.0
2022-07-04,100.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.00000000000003,100.0,100.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-4.831690603168681e-13,-7.423906181864309e-13,100.0,100.0,7,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,100.0,98.0,SAME,1.0
2022-07-04,100.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.00000000000003,100.0,100.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-4.405364961712621e-13,-6.820197937833973e-13,100.0,100.0,7,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,100.0,98.0,SAME,1.0
2022-07-04,100.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.00000000000003,100.0,100.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-3.979039320256561e-13,-6.251966214318491e-13,100.0,100.0,7,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,100.0,98.0,SAME,1.0
2022-07-05,100.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.00000000000003,100.0,100.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-3.694822225952521e-13,-5.740537416645298e-13,100.0,100.0,7,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,100.0,98.0,SAME,1.0
2022-07-05,100.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.00000000000003,100.0,100.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-3.410605131648481e-13,-5.274550959645934e-13,100.0,100.0,7,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,100.0,98.0,SAME,1.0
2022-07-05,100.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.00000000000003,100.0,100.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-3.126388037344441e-13,-4.844918375185635e-13,100.0,100.0,7,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,100.0,98.0,SAME,1.0
2022-07-05,100.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.00000000000003,100.0,100.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-2.8421709430404007e-13,-4.4443688887565886e-13,100.0,100.0,7,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,100.0,98.0,SAME,1.0
2022-07-05,100.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.00000000000003,100.0,100.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-2.5579538487363607e-13,-4.067085880752543e-13,100.0,100.0,7,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,98.0,98.0,DOWN,0.0
2022-07-06,100.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.00000000000003,100.0,100.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-2.2737367544323206e-13,-3.7084160554884986e-13,100.0,100.0,7,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,98.0,98.0,DOWN,0.0
2022-07-06,100.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.00000000000003,100.0,100.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-1.9895196601282805e-13,-3.3646367764164553e-13,100.0,100.0,7,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,98.0,98.0,DOWN,0.0
2022-07-06,100.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.00000000000003,100.0,100.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-1.8474111129762605e-13,-3.0611916437284165e-13,100.0,100.0,7,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,98.0,98.0,DOWN,0.0
2022-07-06,100.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.00000000000003,100.0,100.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-1.7053025658242404e-13,-2.7900138281475815e-13,100.0,100.0,7,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,98.0,98.0,DOWN,0.0
2022-07-06,100.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.00000000000003,100.0,100.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-1.5631940186722204e-13,-2.5446498662525096e-13,100.0,100.0,7,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,98.0,98.0,DOWN,0.0
2022-07-07,100.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.00000000000003,100.0,100.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-1.4210854715202004e-13,-2.319936987306048e-13,100.0,100.0,7,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,98.0,98.0,DOWN,0.0
2022-07-07,100.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.00000000000003,100.0,100.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-1.2789769243681803e-13,-2.1117449747184746e-13,100.0,100.0,7,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,98.0,98.0,DOWN,0.0
2022-07-07,100.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.00000000000003,100.0,100.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-1.1368683772161603e-13,-1.9167696552180118e-13,100.0,100.0,7,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,98.0,98.0,DOWN,0.0
