Date,Close,session,daily_frequency,intra_change,intra_return,dividend_event,dividend_percent,bonus_event,agm_event,days_to_dividend,days_after_dividend,same_day_dividend_event,post_dividend_7day_window,days_since_dividend_announcement,strong_dividend,announcement_sentiment_score,announcement_sentiment_confidence,finbert_event_importance_score,Company,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,momentum_3,momentum_5,momentum_10,velocity,acceleration,volatility_3,volatility_5,volatility_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,month,day_of_week,dividend_season,high_activity_day,positive_sentiment_event,negative_sentiment_event,sentiment_weighted_importance,event_activity_score,event_impact_score,post_dividend_momentum,event_volatility,dividend_reaction_strength,sentiment_event_momentum,future_close_week,future_close_month,target,target_class
2021-04-16,16.14,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.14,16.139999545792527,16.14,16.139780105593893,16.14,16.120774779398687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.28325086364604957,0.35281299368053426,16.14,16.14,4,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,16.14,16.14,SAME,1.0
2021-04-16,16.14,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.14,16.139999772896264,16.14,16.139853403729262,16.14,16.12427027405347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.2655170034094745,0.33535379562632234,16.14,16.14,4,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,16.14,16.14,SAME,1.0
2021-04-16,16.14,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.14,16.13999988644813,16.14,16.13990226915284,16.14,16.127130224225564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.24859711856988298,0.3180024602150345,16.14,16.14,4,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,16.14,16.14,SAME,1.0
2021-04-16,16.14,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.14,16.139999943224066,16.14,16.139934846101895,16.14,16.12947018345728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.23250778294262453,0.3009035247605525,16.14,16.14,4,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,16.14,16.14,SAME,1.0
2021-04-16,16.14,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.14,16.139999971612035,16.14,16.13995656406793,16.14,16.131384695555955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.2172525167623789,0.2841733231609178,16.14,16.14,4,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,16.14,16.14,SAME,1.0
2021-04-19,16.14,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.14,16.139999985806018,16.14,16.139971042711956,16.14,16.13295111454578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.20282457298284484,0.2679035731253032,16.14,16.14,4,0,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,16.14,16.46,SAME,1.0
2021-04-19,16.14,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.14,16.139999992903007,16.14,16.139980695141304,16.14,16.13423273008291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.1892092372811245,0.25216470595646745,16.14,16.14,4,0,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,16.14,16.46,SAME,1.0
2021-04-19,16.14,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.14,16.139999996451504,16.14,16.139987130094205,16.14,16.13528132461329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.17638572085065007,0.23700890893530396,16.14,16.14,4,0,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,16.14,16.46,SAME,1.0
2021-04-19,16.14,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.14,16.139999998225754,16.14,16.139991420062806,16.14,16.13613926559269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.16432871258345827,0.22247286966493485,16.14,16.14,4,0,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,16.14,16.46,SAME,1.0
2021-04-19,16.14,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.14,16.139999999112877,16.14,16.139994280041872,16.14,16.136841217303107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.15300964670365325,0.20858022507267854,16.14,16.14,4,0,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,16.14,16.46,SAME,1.0
2021-04-20,16.14,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.14,16.139999999556437,16.14,16.13999618669458,16.14,16.137415541429814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.14239773301772551,0.19534372666168795,16.14,16.14,4,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,16.14,16.46,SAME,1.0
2021-04-20,16.14,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.14,16.13999999977822,16.14,16.13999745779639,16.14,16.13788544298803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.13246078944023054,0.18276713921739646,16.14,16.14,4,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,16.14,16.46,SAME,1.0
2021-04-20,16.14,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.14,16.13999999988911,16.14,16.139998305197594,16.14,16.138269907899296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.12316591011951061,0.1708468933978193,16.14,16.14,4,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,16.14,16.46,SAME,1.0
2021-04-20,16.14,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.14,16.139999999944557,16.14,16.13999887013173,16.14,16.138584470099424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.11447999714607349,0.15957351414747015,16.14,16.14,4,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,16.14,16.46,SAME,1.0
2021-04-20,16.14,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.14,16.13999999997228,16.14,16.13999924675449,16.14,16.138841839172255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.10637017932191739,0.1489328471823596,16.14,16.14,4,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,16.14,16.46,SAME,1.0
2021-04-21,16.14,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.14,16.139999999986138,16.14,16.139999497836328,16.14,16.139052413868207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.09880413767254481,0.13890710528039665,16.14,16.14,4,2,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,16.46,16.46,UP,2.0
2021-04-21,16.14,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.14,16.13999999999307,16.14,16.13999966522422,16.14,16.139224702255806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.09175035418460098,0.12947575506123754,16.14,16.14,4,2,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,16.46,16.46,UP,2.0
2021-04-21,16.14,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.14,16.139999999996533,16.14,16.139999776816147,16.14,16.13936566548202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0851782975580413,0.1206162635605983,16.14,16.14,4,2,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,16.46,16.46,UP,2.0
2021-04-21,16.14,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.14,16.139999999998267,16.14,16.139999851210767,16.14,16.139480999030745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.07905855749383406,0.11230472234724546,16.14,16.14,4,2,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,16.46,16.46,UP,2.0
2021-04-21,16.14,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.14,16.139999999999134,16.14,16.13999990080718,16.14,16.139575362843335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.07336293713020936,0.10451636530383825,16.14,16.14,4,2,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,16.46,16.46,UP,2.0
2021-04-23,16.14,0,3,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.14,16.139999999999567,16.14,16.139999933871454,16.14,16.13965256959909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.06806451163586047,0.0972259945702427,16.14,16.14,4,4,1,0,0,0,0.0,3,0.1,0.0,0.0,0.30000000000000004,0.0,16.46,16.46,UP,2.0
2021-04-23,16.14,1,3,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.14,16.139999999999784,16.14,16.139999955914305,16.14,16.13971573876289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.06313765962021733,0.09040832758023763,16.14,16.14,4,4,1,0,0,0,0.0,3,0.1,0.0,0.0,0.30000000000000004,0.0,16.46,16.46,UP,2.0
2021-04-23,16.14,2,3,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.14,16.139999999999894,16.14,16.139999970609537,16.14,16.139767422624182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.05855807288864412,0.08403827664191893,16.14,16.14,4,4,1,0,0,0,0.0,3,0.1,0.0,0.0,0.30000000000000004,0.0,16.46,16.46,UP,2.0
2021-04-26,16.14,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.14,16.139999999999947,16.14,16.13999998040636,16.14,16.139809709419783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.05430274912016131,0.07809117113756742,16.14,16.14,4,0,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,16.46,17.28,UP,2.0
2021-04-26,16.14,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.14,16.139999999999972,16.14,16.139999986937575,16.14,16.139844307707094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.05034997124889884,0.0725429311598337,16.14,16.14,4,0,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,16.46,17.28,UP,2.0
2021-04-26,16.46,2,5,0.3200000000000003,0.019826517967781898,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.019826517967781898,0.019826517967781898,0.019826517967781898,0.019826517967781898,0.019632532407121005,0.019632532407121005,0.019632532407121005,16.246666666666666,16.299999999999986,16.204,16.246666657958386,16.172,16.19805443357853,0.3200000000000003,0.3200000000000003,0.3200000000000003,0.3200000000000003,0.3200000000000003,0.01144684548579125,0.008866688386615963,0.006269695484844677,50.0,0.0722063421902277,0.0724756133659125,16.37438577025025,15.969614229749753,4,0,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,16.46,16.46,SAME,1.0
2021-04-26,16.46,3,5,0.3200000000000003,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.019826517967781898,0.019826517967781898,0.019826517967781898,0.0,0.019632532407121005,0.019632532407121005,16.353333333333335,16.379999999999995,16.268,16.31777777197226,16.204,16.245680900200615,0.3200000000000003,0.3200000000000003,0.3200000000000003,0.0,-0.3200000000000003,0.011446845485791252,0.008866688386615963,0.006269695484844677,50.0,0.08850741523896133,0.07568197374052227,16.4738476936673,15.9341523063327,4,0,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,16.46,16.46,SAME,1.0
2021-04-26,16.46,4,5,0.3200000000000003,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.019826517967781898,0.019826517967781898,0.0,0.0,0.019632532407121005,16.46,16.419999999999998,16.332,16.365185181314843,16.236,16.284648009255047,0.3200000000000003,0.3200000000000003,0.3200000000000003,0.0,0.0,0.011446845485791252,0.008866688386615963,0.006269695484844677,50.0,0.10027027970461688,0.0805996349333412,16.54514937058502,15.926850629414982,4,0,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,16.46,16.46,SAME,1.0
2021-04-27,16.46,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.019826517967781898,0.0,0.0,0.0,16.46,16.439999999999998,16.396000000000004,16.396790120876563,16.268,16.31653018939049,0.0,0.3200000000000003,0.3200000000000003,0.0,0.0,0.0,0.008866688386615963,0.006269695484844677,50.0,0.10834351790757424,0.08614841152818781,16.59849457887603,15.937505421123973,4,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,16.46,17.28,SAME,1.0
2021-04-27,16.46,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.019826517967781898,0.0,0.0,0.0,16.46,16.45,16.46,16.417860080584376,16.3,16.342615609501312,0.0,0.3200000000000003,0.3200000000000003,0.0,0.0,0.0,0.008866688386615963,0.006269695484844677,50.0,0.11343402056905916,0.0916055333363621,16.63730961708429,15.962690382915708,4,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,16.46,17.28,SAME,1.0
2021-04-27,16.46,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.46,16.455,16.46,16.431906720389584,16.332,16.363958225955617,0.0,0.0,0.3200000000000003,0.0,0.0,0.0,0.0,0.006269695484844677,50.0,0.11612961073895178,0.09651034881688003,16.66249457887602,16.00150542112398,4,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,16.46,17.28,SAME,1.0
2021-04-27,16.46,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.46,16.4575,16.46,16.44127114692639,16.363999999999997,16.38142036669096,0.0,0.0,0.3200000000000003,0.0,0.0,0.0,0.0,0.006269695484844677,50.0,0.11691812599184459,0.10059190425187295,16.673149370584994,16.054850629415,4,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,16.46,18.14,SAME,1.0
2021-04-27,16.46,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.46,16.458750000000002,16.46,16.44751409795093,16.396,16.39570757274715,0.0,0.0,0.3200000000000003,0.0,0.0,0.0,0.0,0.006269695484844677,50.0,0.11620350830118298,0.10371422506173497,16.665847693667267,16.126152306332735,4,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,16.46,18.14,SAME,1.0
2021-04-29,16.46,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.46,16.459375,16.46,16.45167606530062,16.428,16.40739710497494,0.0,0.0,0.3200000000000003,0.0,0.0,0.0,0.0,0.006269695484844677,50.0,0.11431936614124893,0.10583525327763776,16.63038577025019,16.225614229749812,4,3,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,17.28,18.14,UP,2.0
2021-04-29,16.46,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.46,16.4596875,16.46,16.454450710200415,16.46,16.416961267706768,0.0,0.0,0.3200000000000003,0.0,0.0,0.0,0.0,0.006269695484844677,50.0,0.11154040158698209,0.10697628293950665,16.46,16.46,4,3,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,17.28,18.14,UP,2.0
2021-04-29,16.46,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.46,16.45984375,16.46,16.456300473466946,16.46,16.42478649176008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.10809203446797966,0.10719943324520126,16.46,16.46,4,3,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,16.46,18.14,SAME,1.0
2021-04-29,16.46,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.46,16.459921875,16.46,16.457533648977964,16.46,16.4311889478037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.10415850428109152,0.10659124745237933,16.46,16.46,4,3,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,16.46,18.14,SAME,1.0
2021-04-29,16.46,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.46,16.4599609375,16.46,16.45835576598531,16.46,16.4364273209303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0998896871343149,0.10525093538876644,16.46,16.46,4,3,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,16.46,18.14,SAME,1.0
2021-04-30,16.46,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.46,16.45998046875,16.46,16.458903843990207,16.46,16.440713262579337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.09540682826279934,0.10328211396357302,16.46,16.46,4,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,17.28,18.0,UP,2.0
2021-04-30,16.46,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.46,16.459990234375,16.46,16.459269229326807,16.46,16.444219942110365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.09080735959409125,0.10078716308967668,16.46,16.46,4,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,17.28,18.0,UP,2.0
2021-04-30,16.46,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.46,16.4599951171875,16.46,16.459512819551207,16.46,16.447089043544842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0861689455705239,0.09786351958584613,16.46,16.46,4,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,17.28,18.0,UP,2.0
2021-04-30,16.46,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.46,16.45999755859375,16.46,16.45967521303414,16.46,16.449436490173053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.08155287822362212,0.09460139131340133,16.46,16.46,4,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,18.14,18.0,UP,2.0
2021-04-30,16.46,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.46,16.459998779296875,16.46,16.459783475356094,16.46,16.451357128323405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.07700692371281903,0.09108249779328487,16.46,16.46,4,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,18.14,18.5,UP,2.0
2021-05-03,17.28,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.049817739975698716,0.049817739975698716,0.049817739975698716,0.049817739975698716,0.04861656812698586,0.04861656812698586,0.04861656812698586,16.733333333333334,16.869999389648438,16.624000000000002,16.73318898357073,16.542,16.60201946862824,0.8200000000000003,0.8200000000000003,0.8200000000000003,0.8200000000000003,0.8200000000000003,0.0287622855853882,0.02227917061421409,0.01575375262052305,50.0,0.13798081207372093,0.10046216064937209,17.060613536267375,16.023386463732628,5,0,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,18.14,18.5,UP,2.0
2021-05-03,17.28,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.049817739975698716,0.049817739975698716,0.049817739975698716,0.0,0.04861656812698586,0.04861656812698586,17.006666666666668,17.07499969482422,16.788,16.91545932238049,16.624000000000002,16.725288656150376,0.8200000000000003,0.8200000000000003,0.8200000000000003,0.0,-0.8200000000000003,0.028762285585388202,0.02227917061421409,0.01575375262052305,50.0,0.18417994612202193,0.11720571774390207,17.315484715023306,15.932515284976699,5,0,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,18.14,18.5,UP,2.0
2021-05-03,16.46,2,5,-0.8200000000000003,-0.04745370370370372,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,-0.04745370370370372,-0.04745370370370372,0.0,0.0,-0.048616568126985824,-0.048616568126985824,0.0,17.006666666666668,16.76749984741211,16.788,16.76363954825366,16.624000000000002,16.677054355032126,0.0,0.0,0.0,-0.8200000000000003,-0.8200000000000003,0.04864050946649359,0.03439674213492519,0.022932515355411697,50.0,0.15286382668838527,0.12433733953279871,17.315484715023306,15.932515284976699,5,0,1,1,0,0,0.0,5,0.1,-0.0,0.0,0.5,-0.0,18.14,18.5,UP,2.0
2021-05-03,16.46,3,5,-0.8200000000000003,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,-0.04745370370370372,-0.04745370370370372,0.0,0.0,-0.048616568126985824,-0.048616568126985824,16.733333333333334,16.613749923706056,16.788,16.66242636550244,16.624000000000002,16.637589926844466,-0.8200000000000003,0.0,0.0,0.0,0.8200000000000003,0.027397408607377854,0.03439674213492519,0.022932515355411697,50.0,0.12658636756872,0.12478714513998299,17.315484715023306,15.932515284976699,5,0,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,18.14,18.5,UP,2.0
2021-05-03,16.46,4,5,-0.8200000000000003,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,-0.04745370370370372,0.0,0.0,0.0,-0.048616568126985824,16.46,16.53687496185303,16.788,16.594950910334962,16.624000000000002,16.605300849236382,-0.8200000000000003,0.0,0.0,0.0,0.0,0.027397408607377854,0.03439674213492519,0.022932515355411697,50.0,0.10455603500979294,0.12074092311394498,17.315484715023306,15.932515284976699,5,0,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,18.14,18.5,UP,2.0
2021-05-04,17.28,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.049817739975698716,0.049817739975698716,0.049817739975698716,0.0,0.04861656812698586,0.04861656812698586,0.04861656812698586,16.733333333333334,16.908437480926516,16.788,16.823300606889976,16.706,16.727973422102494,0.8200000000000003,0.0,0.8200000000000003,0.8200000000000003,0.8200000000000003,0.028762285585388195,0.03439674213492519,0.027775238073857483,66.66666666666666,0.15151738659456626,0.12689621581006924,17.49819526212486,15.913804737875138,5,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,18.0,18.5,UP,2.0
2021-05-04,17.28,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.049817739975698716,0.049817739975698716,0.0,0.0,0.04861656812698586,0.04861656812698586,17.006666666666668,17.09421874046326,16.788,16.975533737926654,16.788000000000004,16.82834189081113,0.8200000000000003,0.0,0.8200000000000003,0.0,-0.8200000000000003,0.028762285585388195,0.03439674213492519,0.027775238073857483,66.66666666666666,0.1865837744562029,0.138833727539296,17.63489235837054,15.941107641629468,5,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,18.0,18.5,UP,2.0
2021-05-04,17.28,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.049817739975698716,0.049817739975698716,0.0,0.0,0.04861656812698586,17.28,17.18710937023163,16.952,17.077022491951105,16.87,16.91046154702729,0.8200000000000003,0.8200000000000003,0.8200000000000003,0.0,0.0,0.028762285585388195,0.02227917061421409,0.027775238073857483,50.0,0.21193112933974945,0.15345320789938668,17.734355893779206,16.005644106220796,5,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,18.0,18.5,UP,2.0
