Company,Date,Close,lag_1,lag_2,lag_3,lag_5,lag_10,diff_1,diff_2,diff_3,return_1,return_2,return_3,log_return_1,log_return_2,sma_3,sma_5,sma_10,ema_3,ema_5,ema_10,volatility_3,volatility_5,volatility_10,momentum_3,roc_3,momentum_5,roc_5,momentum_10,roc_10,roll_min_3,roll_max_3,roll_min_5,roll_max_5,roll_min_10,roll_max_10,range_position_3,range_position_5,range_position_10,day_of_week,month,day,future_close,future_diff,target,target_class
TBL,2021-02-11,40.5,40.5,39.1,39.1,39.1,39.1,0.0,1.3999999999999986,1.3999999999999986,0.0,0.03580562659846542,0.03580562659846542,0.0,0.03517950712117332,40.03333333333333,39.660000000000004,39.38,40.14999999985819,39.8777748626467,39.560474647322984,0.020672388155127206,0.016012763010229518,0.011322733310065248,1.3999999999999986,0.03580562659846544,1.3999999999999986,0.03580562659846544,1.3999999999999986,0.03580562659846544,39.1,40.5,39.1,40.5,39.1,40.5,1.0,1.0,1.0,3,2,11,40.5,0.0,SAME,1.0
TBL,2021-02-15,40.5,40.5,40.5,39.1,39.1,39.1,0.0,0.0,1.3999999999999986,0.0,0.0,0.03580562659846542,0.0,0.0,40.5,39.94,39.519999999999996,40.32499999992909,40.08518324176447,39.731297438718805,0.020672388155127206,0.016012763010229518,0.011322733310065248,1.3999999999999986,0.03580562659846544,1.3999999999999986,0.03580562659846544,1.3999999999999986,0.03580562659846544,40.5,40.5,39.1,40.5,39.1,40.5,,1.0,1.0,0,2,15,40.5,0.0,SAME,1.0
TBL,2021-02-16,40.5,40.5,40.5,40.5,39.1,39.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,40.22,39.660000000000004,40.412499999964545,40.22345549450965,39.87106154076993,0.0,0.016012763010229518,0.011322733310065248,0.0,0.0,1.3999999999999986,0.03580562659846544,1.3999999999999986,0.03580562659846544,40.5,40.5,39.1,40.5,39.1,40.5,,1.0,1.0,1,2,16,40.5,0.0,SAME,1.0
TBL,2021-02-17,40.5,40.5,40.5,40.5,39.1,39.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,40.5,39.8,40.456249999982276,40.31563699633977,39.98541398790267,0.0,0.016012763010229518,0.011322733310065248,0.0,0.0,1.3999999999999986,0.03580562659846544,1.3999999999999986,0.03580562659846544,40.5,40.5,40.5,40.5,39.1,40.5,,,1.0,2,2,17,40.5,0.0,SAME,1.0
TBL,2021-02-18,40.5,40.5,40.5,40.5,40.5,39.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,40.5,39.94,40.47812499999114,40.37709133089318,40.07897508101127,0.0,0.0,0.011322733310065248,0.0,0.0,0.0,0.0,1.3999999999999986,0.03580562659846544,40.5,40.5,40.5,40.5,39.1,40.5,,,1.0,3,2,18,40.5,0.0,SAME,1.0
TBL,2021-02-19,40.5,40.5,40.5,40.5,40.5,39.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,40.5,40.08,40.48906249999557,40.41806088726212,40.15552506628195,0.0,0.0,0.011322733310065248,0.0,0.0,0.0,0.0,1.3999999999999986,0.03580562659846544,40.5,40.5,40.5,40.5,39.1,40.5,,,1.0,4,2,19,40.5,0.0,SAME,1.0
TBL,2021-02-24,40.5,40.5,40.5,40.5,40.5,39.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,40.5,40.22,40.494531249997785,40.44537392484142,40.21815687241251,0.0,0.0,0.011322733310065248,0.0,0.0,0.0,0.0,1.3999999999999986,0.03580562659846544,40.5,40.5,40.5,40.5,39.1,40.5,,,1.0,2,2,24,40.5,0.0,SAME,1.0
TBL,2021-02-25,40.5,40.5,40.5,40.5,40.5,39.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,40.5,40.36,40.49726562499889,40.46358261656095,40.26940107742841,0.0,0.0,0.011322733310065248,0.0,0.0,0.0,0.0,1.3999999999999986,0.03580562659846544,40.5,40.5,40.5,40.5,39.1,40.5,,,1.0,3,2,25,40.5,0.0,SAME,1.0
TBL,2021-02-26,40.5,40.5,40.5,40.5,40.5,39.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,40.5,40.5,40.498632812499444,40.47572174437397,40.31132815425961,0.0,0.0,0.011322733310065248,0.0,0.0,0.0,0.0,1.3999999999999986,0.03580562659846544,40.5,40.5,40.5,40.5,40.5,40.5,,,,4,2,26,40.5,0.0,SAME,1.0
TBL,2021-03-01,40.5,40.5,40.5,40.5,40.5,40.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,40.5,40.5,40.49931640624972,40.483814496249316,40.34563212621241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,40.5,40.5,40.5,40.5,40.5,,,,0,3,1,40.5,0.0,SAME,1.0
TBL,2021-03-02,40.5,40.5,40.5,40.5,40.5,40.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,40.5,40.5,40.49965820312486,40.48920966416621,40.37369901235561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,40.5,40.5,40.5,40.5,40.5,,,,1,3,2,40.5,0.0,SAME,1.0
TBL,2021-03-03,40.5,40.5,40.5,40.5,40.5,40.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,40.5,40.5,40.499829101562426,40.49280644277748,40.39666282829095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,40.5,40.5,40.5,40.5,40.5,,,,2,3,3,40.5,0.0,SAME,1.0
TBL,2021-03-04,40.5,40.5,40.5,40.5,40.5,40.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,40.5,40.5,40.49991455078121,40.49520429518499,40.415451404965324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,40.5,40.5,40.5,40.5,40.5,,,,3,3,4,40.5,0.0,SAME,1.0
TBL,2021-03-05,40.5,40.5,40.5,40.5,40.5,40.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,40.5,40.5,40.49995727539061,40.496802863456665,40.43082387678981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,40.5,40.5,40.5,40.5,40.5,,,,4,3,5,40.5,0.0,SAME,1.0
TBL,2021-03-08,40.5,40.5,40.5,40.5,40.5,40.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,40.5,40.5,40.49997863769531,40.49786857563778,40.443401353737116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,40.5,40.5,40.5,40.5,40.5,,,,0,3,8,40.5,0.0,SAME,1.0
TBL,2021-03-09,40.5,40.5,40.5,40.5,40.5,40.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,40.5,40.5,40.49998931884765,40.49857905042519,40.453692016694006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,40.5,40.5,40.5,40.5,40.5,,,,1,3,9,40.0,-0.5,DOWN,0.0
TBL,2021-03-10,40.0,40.5,40.5,40.5,40.5,40.5,-0.5,-0.5,-0.5,-0.012345679012345734,-0.012345679012345734,-0.012345679012345734,-0.012422519998557209,-0.012422519998557209,40.333333333333336,40.4,40.45,40.24999465942383,40.3323860336168,40.37120255911328,0.007127781101106554,0.005521155500002019,0.003904046494033474,-0.5,-0.012345679012345678,-0.5,-0.012345679012345678,-0.5,-0.012345679012345678,40.0,40.5,40.0,40.5,40.0,40.5,0.0,0.0,0.0,2,3,10,40.0,0.0,SAME,1.0
TBL,2021-03-11,40.0,40.0,40.5,40.5,40.5,40.5,0.0,-0.5,-0.5,0.0,-0.012345679012345734,-0.012345679012345734,0.0,-0.012422519998557209,40.166666666666664,40.3,40.4,40.12499732971192,40.22159068907787,40.303711184729046,0.007127781101106554,0.005521155500002019,0.003904046494033474,-0.5,-0.012345679012345678,-0.5,-0.012345679012345678,-0.5,-0.012345679012345678,40.0,40.5,40.0,40.5,40.0,40.5,0.0,0.0,0.0,3,3,11,40.0,0.0,SAME,1.0
TBL,2021-03-12,40.0,40.0,40.0,40.5,40.5,40.5,0.0,0.0,-0.5,0.0,0.0,-0.012345679012345734,0.0,0.0,40.0,40.2,40.35,40.06249866485596,40.14772712605192,40.24849096932376,0.007127781101106554,0.005521155500002019,0.003904046494033474,-0.5,-0.012345679012345678,-0.5,-0.012345679012345678,-0.5,-0.012345679012345678,40.0,40.0,40.0,40.5,40.0,40.5,,0.0,0.0,4,3,12,40.0,0.0,SAME,1.0
TBL,2021-03-15,40.0,40.0,40.0,40.0,40.5,40.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.1,40.3,40.031249332427976,40.09848475070128,40.20331079308308,0.0,0.005521155500002019,0.003904046494033474,0.0,0.0,-0.5,-0.012345679012345678,-0.5,-0.012345679012345678,40.0,40.0,40.0,40.5,40.0,40.5,,0.0,0.0,0,3,15,40.0,0.0,SAME,1.0
TBL,2021-03-16,40.0,40.0,40.0,40.0,40.5,40.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.25,40.01562466621399,40.065656500467526,40.1663451943407,0.0,0.005521155500002019,0.003904046494033474,0.0,0.0,-0.5,-0.012345679012345678,-0.5,-0.012345679012345678,40.0,40.0,40.0,40.0,40.0,40.5,,,0.0,1,3,16,40.0,0.0,SAME,1.0
TBL,2021-03-17,40.0,40.0,40.0,40.0,40.0,40.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.2,40.007812333107,40.043771000311686,40.13610061355148,0.0,0.0,0.003904046494033474,0.0,0.0,0.0,0.0,-0.5,-0.012345679012345678,40.0,40.0,40.0,40.0,40.0,40.5,,,0.0,2,3,17,40.0,0.0,SAME,1.0
TBL,2021-03-18,40.0,40.0,40.0,40.0,40.0,40.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.15,40.0039061665535,40.02918066687446,40.111355047451205,0.0,0.0,0.003904046494033474,0.0,0.0,0.0,0.0,-0.5,-0.012345679012345678,40.0,40.0,40.0,40.0,40.0,40.5,,,0.0,3,3,18,40.0,0.0,SAME,1.0
TBL,2021-03-19,40.0,40.0,40.0,40.0,40.0,40.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.1,40.001953083276746,40.01945377791631,40.09110867518735,0.0,0.0,0.003904046494033474,0.0,0.0,0.0,0.0,-0.5,-0.012345679012345678,40.0,40.0,40.0,40.0,40.0,40.5,,,0.0,4,3,19,40.0,0.0,SAME,1.0
TBL,2021-03-22,40.0,40.0,40.0,40.0,40.0,40.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.05,40.00097654163837,40.01296918527754,40.07454346151692,0.0,0.0,0.003904046494033474,0.0,0.0,0.0,0.0,-0.5,-0.012345679012345678,40.0,40.0,40.0,40.0,40.0,40.5,,,0.0,0,3,22,40.0,0.0,SAME,1.0
TBL,2021-03-23,40.0,40.0,40.0,40.0,40.0,40.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.00048827081919,40.00864612351836,40.060990104877476,0.0,0.0,0.003904046494033474,0.0,0.0,0.0,0.0,-0.5,-0.012345679012345678,40.0,40.0,40.0,40.0,40.0,40.0,,,,1,3,23,40.0,0.0,SAME,1.0
TBL,2021-03-24,40.0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.000244135409595,40.00576408234558,40.04990099489975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.0,40.0,40.0,,,,2,3,24,40.0,0.0,SAME,1.0
TBL,2021-03-25,40.0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.000122067704794,40.00384272156372,40.040828086736155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.0,40.0,40.0,,,,3,3,25,40.0,0.0,SAME,1.0
TBL,2021-03-26,40.0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.0000610338524,40.00256181437582,40.03340479823867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.0,40.0,40.0,,,,4,3,26,40.0,0.0,SAME,1.0
TBL,2021-03-29,40.0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.0000305169262,40.00170787625055,40.02733119855891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.0,40.0,40.0,,,,0,3,29,40.0,0.0,SAME,1.0
TBL,2021-03-30,40.0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.0000152584631,40.00113858416704,40.022361889730014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.0,40.0,40.0,,,,1,3,30,40.0,0.0,SAME,1.0
TBL,2021-03-31,40.0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.00000762923155,40.00075905611136,40.018296091597286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.0,40.0,40.0,,,,2,3,31,40.0,0.0,SAME,1.0
TBL,2021-04-01,40.0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.00000381461577,40.000506037407575,40.01496952948869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.0,40.0,40.0,,,,3,4,1,40.0,0.0,SAME,1.0
TBL,2021-04-02,40.0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.00000190730789,40.00033735827172,40.01224779685438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.0,40.0,40.0,,,,4,4,2,40.0,0.0,SAME,1.0
TBL,2021-04-05,40.0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.000000953653945,40.000224905514486,40.010020924699035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.0,40.0,40.0,,,,0,4,5,40.0,0.0,SAME,1.0
TBL,2021-04-06,40.0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.00000047682697,40.00014993700966,40.008198938390116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.0,40.0,40.0,,,,1,4,6,40.0,0.0,SAME,1.0
TBL,2021-04-07,40.0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.000000238413485,40.000099958006444,40.00670822231918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.0,40.0,40.0,,,,2,4,7,40.0,0.0,SAME,1.0
TBL,2021-04-08,40.0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.000000119206746,40.000066638670965,40.00548854553387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.0,40.0,40.0,,,,3,4,8,40.0,0.0,SAME,1.0
TBL,2021-04-09,40.0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.00000005960337,40.000044425780644,40.00449062816408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.0,40.0,40.0,,,,4,4,9,40.0,0.0,SAME,1.0
TBL,2021-04-12,40.0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.00000002980168,40.000029617187096,40.00367415031606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.0,40.0,40.0,,,,0,4,12,40.0,0.0,SAME,1.0
TBL,2021-04-13,40.0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.00000001490084,40.0000197447914,40.003006122985866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.0,40.0,40.0,,,,1,4,13,40.0,0.0,SAME,1.0
TBL,2021-04-14,40.0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.000000007450424,40.00001316319427,40.002459555170255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.0,40.0,40.0,,,,2,4,14,40.0,0.0,SAME,1.0
TBL,2021-04-15,40.0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.00000000372521,40.000008775462845,40.002012363321114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.0,40.0,40.0,,,,3,4,15,40.0,0.0,SAME,1.0
TBL,2021-04-16,40.0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.0000000018626,40.00000585030857,40.00164647908091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.0,40.0,40.0,,,,4,4,16,40.0,0.0,SAME,1.0
TBL,2021-04-19,40.0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.0000000009313,40.00000390020571,40.00134711924802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.0,40.0,40.0,,,,0,4,19,40.0,0.0,SAME,1.0
TBL,2021-04-20,40.0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.00000000046565,40.000002600137144,40.00110218847565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.0,40.0,40.0,,,,1,4,20,40.0,0.0,SAME,1.0
TBL,2021-04-21,40.0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.00000000023282,40.00000173342477,40.000901790570985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.0,40.0,40.0,,,,2,4,21,40.0,0.0,SAME,1.0
TBL,2021-04-23,40.0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.000000000116415,40.000001155616516,40.00073782864899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.0,40.0,40.0,,,,4,4,23,40.0,0.0,SAME,1.0
TBL,2021-04-26,40.0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.00000000005821,40.00000077041101,40.00060367798553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.0,40.0,40.0,,,,0,4,26,40.0,0.0,SAME,1.0
TBL,2021-04-27,40.0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.000000000029104,40.00000051360735,40.00049391835179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.0,40.0,40.0,,,,1,4,27,40.0,0.0,SAME,1.0
TBL,2021-04-29,40.0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.00000000001455,40.0000003424049,40.0004041150151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.0,40.0,40.0,,,,3,4,29,40.0,0.0,SAME,1.0
TBL,2021-04-30,40.0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.000000000007276,40.00000022826994,40.00033063955781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.0,40.0,40.0,,,,4,4,30,40.0,0.0,SAME,1.0
TBL,2021-05-03,40.0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.00000000000364,40.000000152179965,40.00027052327457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.0,40.0,40.0,,,,0,5,3,40.0,0.0,SAME,1.0
TBL,2021-05-04,40.0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.00000000000182,40.00000010145331,40.00022133722465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.0,40.0,40.0,,,,1,5,4,40.0,0.0,SAME,1.0
TBL,2021-05-05,40.0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.00000000000091,40.00000006763554,40.000181094092895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.0,40.0,40.0,,,,2,5,5,40.0,0.0,SAME,1.0
TBL,2021-05-06,40.0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.000000000000455,40.00000004509036,40.00014816789418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.0,40.0,40.0,,,,3,5,6,40.0,0.0,SAME,1.0
TBL,2021-05-07,40.0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.00000000000023,40.00000003006024,40.00012122827705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.0,40.0,40.0,,,,4,5,7,40.0,0.0,SAME,1.0
TBL,2021-05-10,40.0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.000000000000114,40.00000002004016,40.00009918677213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.0,40.0,40.0,,,,0,5,10,40.0,0.0,SAME,1.0
TBL,2021-05-11,40.0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.00000000000006,40.00000001336011,40.000081152813564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.0,40.0,40.0,,,,1,5,11,40.0,0.0,SAME,1.0
TBL,2021-05-12,40.0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.00000000000003,40.00000000890674,40.00006639775655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.0,40.0,40.0,,,,2,5,12,40.0,0.0,SAME,1.0
TBL,2021-05-13,40.0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.000000000000014,40.00000000593783,40.000054325437176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.0,40.0,40.0,,,,3,5,13,40.0,0.0,SAME,1.0
TBL,2021-05-14,40.0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.00000000000001,40.000000003958554,40.000044448084964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.0,40.0,40.0,,,,4,5,14,40.0,0.0,SAME,1.0
TBL,2021-05-17,40.0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.0,40.00000000263904,40.00003636661497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.0,40.0,40.0,,,,0,5,17,40.0,0.0,SAME,1.0
TBL,2021-05-18,40.0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.0,40.00000000175936,40.00002975450315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.0,40.0,40.0,,,,1,5,18,40.0,0.0,SAME,1.0
TBL,2021-05-19,40.0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.0,40.00000000117291,40.000024344593484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.0,40.0,40.0,,,,2,5,19,40.0,0.0,SAME,1.0
TBL,2021-05-20,40.0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.0,40.00000000078194,40.00001991830376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.0,40.0,40.0,,,,3,5,20,40.0,0.0,SAME,1.0
TBL,2021-05-21,40.0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.0,40.0000000005213,40.00001629679398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.0,40.0,40.0,,,,4,5,21,40.0,0.0,SAME,1.0
TBL,2021-05-24,40.0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.0,40.000000000347534,40.000013333740526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.0,40.0,40.0,,,,0,5,24,40.0,0.0,SAME,1.0
TBL,2021-05-25,40.0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.0,40.000000000231694,40.00001090942406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.0,40.0,40.0,,,,1,5,25,40.0,0.0,SAME,1.0
