Company,Date,Close,lag_1,lag_2,lag_3,lag_5,lag_10,diff_1,diff_2,diff_3,return_1,return_2,return_3,log_return_1,log_return_2,sma_3,sma_5,sma_10,ema_3,ema_5,ema_10,volatility_3,volatility_5,volatility_10,momentum_3,roc_3,momentum_5,roc_5,momentum_10,roc_10,roll_min_3,roll_max_3,roll_min_5,roll_max_5,roll_min_10,roll_max_10,range_position_3,range_position_5,range_position_10,day_of_week,month,day,future_close,future_diff,target,target_class
KCL,2021-06-07,56.0,56.0,56.0,56.0,56.0,54.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,56.0,55.806999999999995,55.995916748046874,55.93659101700635,55.493670826513224,0.0,0.0,0.011287582548779313,0.0,0.0,0.0,0.0,1.9299999999999997,0.03569447013131126,56.0,56.0,56.0,56.0,54.07,56.0,,,1.0,0,6,7,56.0,0.0,SAME,1.0
KCL,2021-06-08,56.0,56.0,56.0,56.0,56.0,54.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,56.0,56.0,55.99795837402344,55.9577273446709,55.585730676238086,0.0,0.0,0.011287582548779313,0.0,0.0,0.0,0.0,1.9299999999999997,0.03569447013131126,56.0,56.0,56.0,56.0,56.0,56.0,,,,1,6,8,56.0,0.0,SAME,1.0
KCL,2021-06-09,56.0,56.0,56.0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,56.0,56.0,55.99897918701172,55.9718182297806,55.66105237146752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,56.0,56.0,56.0,56.0,56.0,,,,2,6,9,56.0,0.0,SAME,1.0
KCL,2021-06-10,56.0,56.0,56.0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,56.0,56.0,55.99948959350586,55.98121215318707,55.72267921301887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,56.0,56.0,56.0,56.0,56.0,,,,3,6,10,54.0,-2.0,DOWN,0.0
KCL,2021-06-11,54.0,56.0,56.0,56.0,56.0,56.0,-2.0,-2.0,-2.0,-0.0357142857142857,-0.0357142857142857,-0.0357142857142857,-0.03636764417087483,-0.03636764417087483,55.333333333333336,55.6,55.8,54.99974479675293,55.32080810212472,55.409464810651805,0.020619652471068613,0.015971914124998494,0.011293848786315657,-2.0,-0.03571428571428571,-2.0,-0.03571428571428571,-2.0,-0.03571428571428571,54.0,56.0,54.0,56.0,54.0,56.0,0.0,0.0,0.0,4,6,11,54.0,0.0,SAME,1.0
KCL,2021-06-14,54.0,54.0,56.0,56.0,56.0,56.0,0.0,-2.0,-2.0,0.0,-0.0357142857142857,-0.0357142857142857,0.0,-0.03636764417087483,54.666666666666664,55.2,55.6,54.49987239837647,54.88053873474982,55.15319848144239,0.020619652471068613,0.015971914124998494,0.011293848786315657,-2.0,-0.03571428571428571,-2.0,-0.03571428571428571,-2.0,-0.03571428571428571,54.0,56.0,54.0,56.0,54.0,56.0,0.0,0.0,0.0,0,6,14,54.0,0.0,SAME,1.0
KCL,2021-06-15,54.0,54.0,54.0,56.0,56.0,56.0,0.0,0.0,-2.0,0.0,0.0,-0.0357142857142857,0.0,0.0,54.0,54.8,55.4,54.249936199188234,54.58702582316655,54.943526030271045,0.020619652471068613,0.015971914124998494,0.011293848786315657,-2.0,-0.03571428571428571,-2.0,-0.03571428571428571,-2.0,-0.03571428571428571,54.0,54.0,54.0,56.0,54.0,56.0,,0.0,0.0,1,6,15,54.0,0.0,SAME,1.0
KCL,2021-06-16,54.0,54.0,54.0,54.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.4,55.2,54.12496809959411,54.3913505487777,54.77197584294903,0.0,0.015971914124998494,0.011293848786315657,0.0,0.0,-2.0,-0.03571428571428571,-2.0,-0.03571428571428571,54.0,54.0,54.0,56.0,54.0,56.0,,0.0,0.0,2,6,16,54.0,0.0,SAME,1.0
KCL,2021-06-17,54.0,54.0,54.0,54.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,55.0,54.06248404979706,54.2609003658518,54.63161659877648,0.0,0.015971914124998494,0.011293848786315657,0.0,0.0,-2.0,-0.03571428571428571,-2.0,-0.03571428571428571,54.0,54.0,54.0,54.0,54.0,56.0,,,0.0,3,6,17,54.0,0.0,SAME,1.0
KCL,2021-06-18,54.0,54.0,54.0,54.0,54.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.8,54.03124202489853,54.17393357723454,54.51677721718076,0.0,0.0,0.011293848786315657,0.0,0.0,0.0,0.0,-2.0,-0.03571428571428571,54.0,54.0,54.0,54.0,54.0,56.0,,,0.0,4,6,18,54.0,0.0,SAME,1.0
KCL,2021-06-21,54.0,54.0,54.0,54.0,54.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.6,54.015621012449266,54.115955718156364,54.422817723147894,0.0,0.0,0.011293848786315657,0.0,0.0,0.0,0.0,-2.0,-0.03571428571428571,54.0,54.0,54.0,54.0,54.0,56.0,,,0.0,0,6,21,54.0,0.0,SAME,1.0
KCL,2021-06-22,54.0,54.0,54.0,54.0,54.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.4,54.00781050622463,54.07730381210425,54.34594177348464,0.0,0.0,0.011293848786315657,0.0,0.0,0.0,0.0,-2.0,-0.03571428571428571,54.0,54.0,54.0,54.0,54.0,56.0,,,0.0,1,6,22,54.0,0.0,SAME,1.0
KCL,2021-06-23,54.0,54.0,54.0,54.0,54.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.2,54.003905253112315,54.05153587473617,54.2830432692147,0.0,0.0,0.011293848786315657,0.0,0.0,0.0,0.0,-2.0,-0.03571428571428571,54.0,54.0,54.0,54.0,54.0,56.0,,,0.0,2,6,23,54.0,0.0,SAME,1.0
KCL,2021-06-24,54.0,54.0,54.0,54.0,54.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.00195262655616,54.03435724982412,54.23158085663021,0.0,0.0,0.011293848786315657,0.0,0.0,0.0,0.0,-2.0,-0.03571428571428571,54.0,54.0,54.0,54.0,54.0,54.0,,,,3,6,24,54.0,0.0,SAME,1.0
KCL,2021-06-25,54.0,54.0,54.0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.00097631327808,54.02290483321608,54.18947524633381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.0,54.0,54.0,,,,4,6,25,54.0,0.0,SAME,1.0
KCL,2021-06-28,54.0,54.0,54.0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.00048815663904,54.01526988881073,54.15502520154584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.0,54.0,54.0,,,,0,6,28,54.0,0.0,SAME,1.0
KCL,2021-06-29,54.0,54.0,54.0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.00024407831952,54.01017992587382,54.126838801264775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.0,54.0,54.0,,,,1,6,29,54.0,0.0,SAME,1.0
KCL,2021-06-30,54.0,54.0,54.0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.00012203915976,54.00678661724922,54.103777201034816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.0,54.0,54.0,,,,2,6,30,54.0,0.0,SAME,1.0
KCL,2021-07-01,54.0,54.0,54.0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.00006101957988,54.00452441149948,54.08490861902848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.0,54.0,54.0,,,,3,7,1,54.0,0.0,SAME,1.0
KCL,2021-07-02,54.0,54.0,54.0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.00003050978994,54.00301627433299,54.06947068829603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.0,54.0,54.0,,,,4,7,2,54.0,0.0,SAME,1.0
KCL,2021-07-05,54.0,54.0,54.0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.00001525489497,54.00201084955533,54.05683965406038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.0,54.0,54.0,,,,0,7,5,54.0,0.0,SAME,1.0
KCL,2021-07-06,54.0,54.0,54.0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.00000762744749,54.001340566370224,54.046505171503945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.0,54.0,54.0,,,,1,7,6,54.0,0.0,SAME,1.0
KCL,2021-07-07,54.0,54.0,54.0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.000003813723744,54.00089371091349,54.03804968577595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.0,54.0,54.0,,,,2,7,7,54.0,0.0,SAME,1.0
KCL,2021-07-08,54.0,54.0,54.0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.00000190686187,54.000595807275666,54.03113156108942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.0,54.0,54.0,,,,3,7,8,54.0,0.0,SAME,1.0
KCL,2021-07-09,54.0,54.0,54.0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.000000953430934,54.00039720485045,54.02547127725498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.0,54.0,54.0,,,,4,7,9,54.0,0.0,SAME,1.0
KCL,2021-07-12,54.0,54.0,54.0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.00000047671547,54.00026480323364,54.02084013593589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.0,54.0,54.0,,,,0,7,12,54.0,0.0,SAME,1.0
KCL,2021-07-13,54.0,54.0,54.0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.000000238357735,54.000176535489096,54.017051020311186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.0,54.0,54.0,,,,1,7,13,54.0,0.0,SAME,1.0
KCL,2021-07-15,54.0,54.0,54.0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.000000119178864,54.00011769032607,54.01395083480006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.0,54.0,54.0,,,,3,7,15,54.0,0.0,SAME,1.0
KCL,2021-07-16,54.0,54.0,54.0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.00000005958943,54.00007846021739,54.01141431938187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.0,54.0,54.0,,,,4,7,16,54.0,0.0,SAME,1.0
KCL,2021-07-19,54.0,54.0,54.0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.00000002979472,54.0000523068116,54.009338988585164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.0,54.0,54.0,,,,0,7,19,54.0,0.0,SAME,1.0
KCL,2021-07-20,54.0,54.0,54.0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.00000001489736,54.00003487120774,54.00764099066059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.0,54.0,54.0,,,,1,7,20,54.0,0.0,SAME,1.0
KCL,2021-07-21,54.0,54.0,54.0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.000000007448676,54.00002324747183,54.00625171963139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.0,54.0,54.0,,,,2,7,21,54.0,0.0,SAME,1.0
KCL,2021-07-22,54.0,54.0,54.0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.00000000372434,54.00001549831456,54.005115043334776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.0,54.0,54.0,,,,3,7,22,54.0,0.0,SAME,1.0
KCL,2021-07-23,54.0,54.0,54.0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.00000000186217,54.00001033220971,54.00418503545573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.0,54.0,54.0,,,,4,7,23,54.0,0.0,SAME,1.0
KCL,2021-07-26,54.0,54.0,54.0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.00000000093108,54.000006888139815,54.00342411991832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.0,54.0,54.0,,,,0,7,26,54.0,0.0,SAME,1.0
KCL,2021-07-27,54.0,54.0,54.0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.00000000046554,54.00000459209321,54.00280155266044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.0,54.0,54.0,,,,1,7,27,54.0,0.0,SAME,1.0
KCL,2021-07-28,54.0,54.0,54.0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.000000000232774,54.00000306139548,54.002292179449455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.0,54.0,54.0,,,,2,7,28,54.0,0.0,SAME,1.0
KCL,2021-07-29,54.0,54.0,54.0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.00000000011639,54.000002040930326,54.001875419549556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.0,54.0,54.0,,,,3,7,29,54.0,0.0,SAME,1.0
KCL,2021-07-30,54.0,54.0,54.0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.00000000005819,54.000001360620224,54.00153443417691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.0,54.0,54.0,,,,4,7,30,54.0,0.0,SAME,1.0
KCL,2021-08-02,54.0,54.0,54.0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.0000000000291,54.00000090708016,54.00125544614475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.0,54.0,54.0,,,,0,8,2,54.0,0.0,SAME,1.0
KCL,2021-08-03,54.0,54.0,54.0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.00000000001455,54.00000060472011,54.00102718320934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.0,54.0,54.0,,,,1,8,3,54.0,0.0,SAME,1.0
KCL,2021-08-04,54.0,54.0,54.0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.000000000007276,54.00000040314674,54.00084042262582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.0,54.0,54.0,,,,2,8,4,54.0,0.0,SAME,1.0
KCL,2021-08-05,54.0,54.0,54.0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.00000000000364,54.0000002687645,54.00068761851203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.0,54.0,54.0,,,,3,8,5,54.0,0.0,SAME,1.0
KCL,2021-08-06,54.0,54.0,54.0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.00000000000182,54.00000017917634,54.000562596964386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.0,54.0,54.0,,,,4,8,6,54.0,0.0,SAME,1.0
KCL,2021-08-09,54.0,54.0,54.0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.00000000000091,54.000000119450895,54.00046030660722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.0,54.0,54.0,,,,0,8,9,54.0,0.0,SAME,1.0
KCL,2021-08-10,54.0,54.0,54.0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.000000000000455,54.000000079633935,54.000376614496815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.0,54.0,54.0,,,,1,8,10,54.0,0.0,SAME,1.0
KCL,2021-08-11,54.0,54.0,54.0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.00000000000023,54.000000053089295,54.00030813913376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.0,54.0,54.0,,,,2,8,11,54.0,0.0,SAME,1.0
KCL,2021-08-12,54.0,54.0,54.0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.000000000000114,54.000000035392866,54.00025211383671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.0,54.0,54.0,,,,3,8,12,54.0,0.0,SAME,1.0
KCL,2021-08-13,54.0,54.0,54.0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.00000000000006,54.00000002359525,54.00020627495731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.0,54.0,54.0,,,,4,8,13,54.0,0.0,SAME,1.0
KCL,2021-08-16,54.0,54.0,54.0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.00000000000003,54.00000001573017,54.00016877041961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.0,54.0,54.0,,,,0,8,16,54.0,0.0,SAME,1.0
KCL,2021-08-17,54.0,54.0,54.0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.000000000000014,54.00000001048679,54.000138084888775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.0,54.0,54.0,,,,1,8,17,54.0,0.0,SAME,1.0
KCL,2021-08-18,54.0,54.0,54.0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.00000000000001,54.00000000699119,54.00011297854536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.0,54.0,54.0,,,,2,8,18,54.0,0.0,SAME,1.0
KCL,2021-08-19,54.0,54.0,54.0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.0,54.0000000046608,54.00009243699166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.0,54.0,54.0,,,,3,8,19,54.0,0.0,SAME,1.0
KCL,2021-08-20,54.0,54.0,54.0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.0,54.0000000031072,54.0000756302659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.0,54.0,54.0,,,,4,8,20,54.0,0.0,SAME,1.0
KCL,2021-08-23,54.0,54.0,54.0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.0,54.000000002071474,54.00006187930846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.0,54.0,54.0,,,,0,8,23,54.0,0.0,SAME,1.0
KCL,2021-08-24,54.0,54.0,54.0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.0,54.00000000138099,54.0000506285251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.0,54.0,54.0,,,,1,8,24,54.0,0.0,SAME,1.0
KCL,2021-08-25,54.0,54.0,54.0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.0,54.000000000920664,54.00004142333872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.0,54.0,54.0,,,,2,8,25,54.0,0.0,SAME,1.0
KCL,2021-08-26,54.0,54.0,54.0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.0,54.00000000061378,54.00003389182259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.0,54.0,54.0,,,,3,8,26,54.0,0.0,SAME,1.0
KCL,2021-08-27,54.0,54.0,54.0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.0,54.000000000409194,54.00002772967303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.0,54.0,54.0,,,,4,8,27,54.0,0.0,SAME,1.0
KCL,2021-08-30,54.0,54.0,54.0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.0,54.0000000002728,54.000022687914296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.0,54.0,54.0,,,,0,8,30,54.0,0.0,SAME,1.0
KCL,2021-08-31,54.0,54.0,54.0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.0,54.00000000018187,54.00001856283897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.0,54.0,54.0,,,,1,8,31,54.0,0.0,SAME,1.0
KCL,2021-09-01,54.0,54.0,54.0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.0,54.000000000121254,54.000015187777336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.0,54.0,54.0,,,,2,9,1,54.0,0.0,SAME,1.0
KCL,2021-09-02,54.0,54.0,54.0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.0,54.00000000008084,54.00001242636328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.0,54.0,54.0,,,,3,9,2,54.0,0.0,SAME,1.0
KCL,2021-09-03,54.0,54.0,54.0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.0,54.000000000053895,54.0000101670245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.0,54.0,54.0,,,,4,9,3,54.0,0.0,SAME,1.0
KCL,2021-09-06,54.0,54.0,54.0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.0,54.00000000003593,54.00000831847459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.0,54.0,54.0,,,,0,9,6,54.0,0.0,SAME,1.0
KCL,2021-09-07,54.0,54.0,54.0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.0,54.00000000002396,54.000006806024665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.0,54.0,54.0,,,,1,9,7,54.0,0.0,SAME,1.0
KCL,2021-09-08,54.0,54.0,54.0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.0,54.00000000001598,54.00000556856563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.0,54.0,54.0,,,,2,9,8,54.0,0.0,SAME,1.0
KCL,2021-09-09,54.0,54.0,54.0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.0,54.00000000001066,54.00000455609916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.0,54.0,54.0,,,,3,9,9,54.0,0.0,SAME,1.0
KCL,2021-09-10,54.0,54.0,54.0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.0,54.00000000000711,54.00000372771749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.0,54.0,54.0,,,,4,9,10,54.0,0.0,SAME,1.0
KCL,2021-09-13,54.0,54.0,54.0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.0,54.000000000004746,54.00000304995067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.0,54.0,54.0,,,,0,9,13,54.0,0.0,SAME,1.0
KCL,2021-09-14,54.0,54.0,54.0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.0,54.00000000000317,54.000002495414186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.0,54.0,54.0,,,,1,9,14,54.0,0.0,SAME,1.0
