Company,Date,Close,lag_1,lag_2,lag_3,lag_5,lag_10,diff_1,diff_2,diff_3,return_1,return_2,return_3,log_return_1,log_return_2,sma_3,sma_5,sma_10,ema_3,ema_5,ema_10,volatility_3,volatility_5,volatility_10,momentum_3,roc_3,momentum_5,roc_5,momentum_10,roc_10,roll_min_3,roll_max_3,roll_min_5,roll_max_5,roll_min_10,roll_max_10,range_position_3,range_position_5,range_position_10,day_of_week,month,day,future_close,future_diff,target,target_class
BNBL,2021-04-12,32.7,32.0,32.0,32.0,32.0,32.7,0.7000000000000028,0.7000000000000028,0.7000000000000028,0.02187500000000009,0.02187500000000009,0.02187500000000009,0.021639175103481248,0.021639175103481248,32.233333333333334,32.14,32.35,32.360813879966734,32.290712893060885,32.28367571690442,0.012629537138523259,0.009782797401561532,0.010202078728547786,0.7000000000000028,0.02187500000000009,0.7000000000000028,0.02187500000000009,0.0,0.0,32.0,32.7,32.0,32.7,32.0,32.7,1.0,1.0,1.0,0,4,12,32.7,0.0,SAME,1.0
BNBL,2021-04-13,32.7,32.7,32.0,32.0,32.0,32.7,0.0,0.7000000000000028,0.7000000000000028,0.0,0.02187500000000009,0.02187500000000009,0.0,0.021639175103481248,32.46666666666667,32.28,32.35,32.530406939983365,32.42714192870726,32.359371041103614,0.012629537138523259,0.009782797401561532,0.010202078728547786,0.7000000000000028,0.02187500000000009,0.7000000000000028,0.02187500000000009,0.0,0.0,32.0,32.7,32.0,32.7,32.0,32.7,1.0,1.0,1.0,1,4,13,32.7,0.0,SAME,1.0
BNBL,2021-04-14,32.7,32.7,32.7,32.0,32.0,32.7,0.0,0.0,0.7000000000000028,0.0,0.0,0.02187500000000009,0.0,0.0,32.7,32.42,32.35,32.615203469991684,32.518094619138175,32.42130357908478,0.012629537138523259,0.009782797401561532,0.010202078728547786,0.7000000000000028,0.02187500000000009,0.7000000000000028,0.02187500000000009,0.0,0.0,32.7,32.7,32.0,32.7,32.0,32.7,,1.0,1.0,2,4,14,32.0,-0.7000000000000028,DOWN,0.0
BNBL,2021-04-15,32.0,32.7,32.7,32.7,32.0,32.7,-0.7000000000000028,-0.7000000000000028,-0.7000000000000028,-0.021406727828746308,-0.021406727828746308,-0.021406727828746308,-0.021639175103481293,-0.021639175103481293,32.46666666666667,32.42,32.279999999999994,32.30760173499584,32.34539641275879,32.34470292834209,0.01235918007439587,0.015302938978908139,0.012252753546021879,-0.7000000000000028,-0.021406727828746263,0.0,0.0,-0.7000000000000028,-0.021406727828746263,32.0,32.7,32.0,32.7,32.0,32.7,0.0,0.0,0.0,3,4,15,32.0,0.0,SAME,1.0
BNBL,2021-04-16,32.0,32.0,32.7,32.7,32.0,32.7,0.0,-0.7000000000000028,-0.7000000000000028,0.0,-0.021406727828746308,-0.021406727828746308,0.0,-0.021639175103481293,32.233333333333334,32.42,32.21,32.15380086749792,32.23026427517253,32.282029668643524,0.01235918007439587,0.015302938978908139,0.012252753546021879,-0.7000000000000028,-0.021406727828746263,0.0,0.0,-0.7000000000000028,-0.021406727828746263,32.0,32.7,32.0,32.7,32.0,32.7,0.0,0.0,0.0,4,4,16,32.0,0.0,SAME,1.0
BNBL,2021-04-19,32.0,32.0,32.0,32.7,32.7,32.0,0.0,0.0,-0.7000000000000028,0.0,0.0,-0.021406727828746308,0.0,0.0,32.0,32.28000000000001,32.21,32.07690043374896,32.15350951678169,32.230751547071975,0.01235918007439587,0.009573379720182552,0.010202078728547786,-0.7000000000000028,-0.021406727828746263,-0.7000000000000028,-0.021406727828746263,0.0,0.0,32.0,32.0,32.0,32.7,32.0,32.7,,0.0,0.0,0,4,19,32.5,0.5,UP,2.0
BNBL,2021-04-20,32.5,32.0,32.0,32.0,32.7,32.0,0.5,0.5,0.5,0.015625,0.015625,0.015625,0.015504186535965254,0.015504186535965254,32.166666666666664,32.239999999999995,32.260000000000005,32.28845021687448,32.26900634452113,32.2797058112407,0.009021097956088102,0.013188090707119763,0.011328454368517343,0.5,0.015625,-0.20000000000000284,-0.006116207951070423,0.5,0.015625,32.0,32.5,32.0,32.7,32.0,32.7,1.0,0.7142857142857114,0.7142857142857114,1,4,20,32.5,0.0,SAME,1.0
BNBL,2021-04-21,32.5,32.5,32.0,32.0,32.7,32.0,0.0,0.5,0.5,0.0,0.015625,0.015625,0.0,0.015504186535965254,32.333333333333336,32.2,32.31,32.39422510843724,32.34600422968076,32.31975930010603,0.009021097956088102,0.013188090707119763,0.011328454368517343,0.5,0.015625,-0.20000000000000284,-0.006116207951070423,0.5,0.015625,32.0,32.5,32.0,32.5,32.0,32.7,1.0,1.0,0.7142857142857114,2,4,21,32.5,0.0,SAME,1.0
BNBL,2021-04-23,32.5,32.5,32.5,32.0,32.0,32.0,0.0,0.0,0.5,0.0,0.0,0.015625,0.0,0.0,32.5,32.3,32.36,32.44711255421862,32.397336153120506,32.352530336450386,0.009021097956088102,0.006987712429686717,0.011328454368517343,0.5,0.015625,0.5,0.015625,0.5,0.015625,32.5,32.5,32.0,32.5,32.0,32.7,,1.0,0.7142857142857114,4,4,23,32.5,0.0,SAME,1.0
BNBL,2021-04-26,32.5,32.5,32.5,32.5,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.5,32.4,32.410000000000004,32.47355627710931,32.43155743541367,32.379343002550314,0.0,0.006987712429686717,0.011328454368517343,0.0,0.0,0.5,0.015625,0.5,0.015625,32.5,32.5,32.0,32.5,32.0,32.7,,1.0,0.7142857142857114,0,4,26,31.8,-0.6999999999999993,DOWN,0.0
BNBL,2021-04-27,31.8,32.5,32.5,32.5,32.0,32.7,-0.6999999999999993,-0.6999999999999993,-0.6999999999999993,-0.021538461538461506,-0.021538461538461506,-0.021538461538461506,-0.02177379954956062,-0.02177379954956062,32.266666666666666,32.36,32.32,32.136778138554654,32.221038290275786,32.27400791117753,0.012435236567161287,0.013238694657805257,0.011013399273772501,-0.6999999999999993,-0.021538461538461517,-0.1999999999999993,-0.006249999999999978,-0.9000000000000021,-0.027522935779816578,31.8,32.5,31.8,32.5,31.8,32.7,0.0,0.0,0.0,1,4,27,31.8,0.0,SAME,1.0
BNBL,2021-04-29,31.8,31.8,32.5,32.5,32.5,32.7,0.0,-0.6999999999999993,-0.6999999999999993,0.0,-0.021538461538461506,-0.021538461538461506,0.0,-0.02177379954956062,32.03333333333333,32.220000000000006,32.230000000000004,31.96838906927733,32.080692193517194,32.187824654599794,0.012435236567161287,0.009632292826152834,0.011013399273772501,-0.6999999999999993,-0.021538461538461517,-0.6999999999999993,-0.021538461538461517,-0.9000000000000021,-0.027522935779816578,31.8,32.5,31.8,32.5,31.8,32.7,0.0,0.0,0.0,3,4,29,31.8,0.0,SAME,1.0
BNBL,2021-04-30,31.8,31.8,31.8,32.5,32.5,32.7,0.0,0.0,-0.6999999999999993,0.0,0.0,-0.021538461538461506,0.0,0.0,31.8,32.08,32.14,31.884194534638667,31.987128129011467,32.11731108103619,0.012435236567161287,0.009632292826152834,0.011013399273772501,-0.6999999999999993,-0.021538461538461517,-0.6999999999999993,-0.021538461538461517,-0.9000000000000021,-0.027522935779816578,31.8,31.8,31.8,32.5,31.8,32.5,,0.0,0.0,4,4,30,31.8,0.0,SAME,1.0
BNBL,2021-05-03,31.8,31.8,31.8,31.8,32.5,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8,31.939999999999998,32.12,31.842097267319332,31.924752086007643,32.05961815721143,0.0,0.009632292826152834,0.008847780937783814,0.0,0.0,-0.6999999999999993,-0.021538461538461517,-0.1999999999999993,-0.006249999999999978,31.8,31.8,31.8,32.5,31.8,32.5,,0.0,0.0,0,5,3,31.8,0.0,SAME,1.0
BNBL,2021-05-04,31.8,31.8,31.8,31.8,32.5,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8,31.8,32.10000000000001,31.821048633659665,31.88316805733843,32.01241485590026,0.0,0.009632292826152834,0.008847780937783814,0.0,0.0,-0.6999999999999993,-0.021538461538461517,-0.1999999999999993,-0.006249999999999978,31.8,31.8,31.8,31.8,31.8,32.5,,,0.0,1,5,4,31.8,0.0,SAME,1.0
BNBL,2021-05-05,31.8,31.8,31.8,31.8,31.8,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8,31.8,32.08,31.810524316829834,31.855445371558957,31.9737939730093,0.0,0.0,0.008847780937783814,0.0,0.0,0.0,0.0,-0.1999999999999993,-0.006249999999999978,31.8,31.8,31.8,31.8,31.8,32.5,,,0.0,2,5,5,31.8,0.0,SAME,1.0
BNBL,2021-05-06,31.8,31.8,31.8,31.8,31.8,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8,31.8,32.01,31.80526215841492,31.836963581039306,31.94219506882579,0.0,0.0,0.006811059575747238,0.0,0.0,0.0,0.0,-0.6999999999999993,-0.021538461538461517,31.8,31.8,31.8,31.8,31.8,32.5,,,0.0,3,5,6,31.8,0.0,SAME,1.0
BNBL,2021-05-07,31.8,31.8,31.8,31.8,31.8,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8,31.8,31.940000000000005,31.80263107920746,31.82464238735954,31.91634141994837,0.0,0.0,0.006811059575747238,0.0,0.0,0.0,0.0,-0.6999999999999993,-0.021538461538461517,31.8,31.8,31.8,31.8,31.8,32.5,,,0.0,4,5,7,31.8,0.0,SAME,1.0
BNBL,2021-05-10,31.8,31.8,31.8,31.8,31.8,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8,31.8,31.869999999999997,31.801315539603728,31.816428258239696,31.89518843450321,0.0,0.0,0.006811059575747238,0.0,0.0,0.0,0.0,-0.6999999999999993,-0.021538461538461517,31.8,31.8,31.8,31.8,31.8,32.5,,,0.0,0,5,10,31.8,0.0,SAME,1.0
BNBL,2021-05-11,31.8,31.8,31.8,31.8,31.8,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8,31.8,31.8,31.800657769801866,31.8109521721598,31.877881446411717,0.0,0.0,0.006811059575747238,0.0,0.0,0.0,0.0,-0.6999999999999993,-0.021538461538461517,31.8,31.8,31.8,31.8,31.8,31.8,,,,1,5,11,31.8,0.0,SAME,1.0
BNBL,2021-05-12,31.8,31.8,31.8,31.8,31.8,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8,31.8,31.8,31.800328884900935,31.807301448106536,31.863721183427767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8,31.8,31.8,31.8,31.8,31.8,,,,2,5,12,31.8,0.0,SAME,1.0
BNBL,2021-05-13,31.8,31.8,31.8,31.8,31.8,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8,31.8,31.8,31.800164442450466,31.804867632071023,31.852135513713627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8,31.8,31.8,31.8,31.8,31.8,,,,3,5,13,31.8,0.0,SAME,1.0
BNBL,2021-05-14,31.8,31.8,31.8,31.8,31.8,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8,31.8,31.8,31.80008222122523,31.803245088047348,31.842656329402057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8,31.8,31.8,31.8,31.8,31.8,,,,4,5,14,31.8,0.0,SAME,1.0
BNBL,2021-05-17,31.8,31.8,31.8,31.8,31.8,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8,31.8,31.8,31.800041110612618,31.802163392031567,31.834900633147136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8,31.8,31.8,31.8,31.8,31.8,,,,0,5,17,31.8,0.0,SAME,1.0
BNBL,2021-05-18,31.8,31.8,31.8,31.8,31.8,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8,31.8,31.8,31.80002055530631,31.80144226135438,31.828555063484018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8,31.8,31.8,31.8,31.8,31.8,,,,1,5,18,31.8,0.0,SAME,1.0
BNBL,2021-05-19,31.8,31.8,31.8,31.8,31.8,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8,31.8,31.8,31.800010277653158,31.80096150756959,31.823363233759647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8,31.8,31.8,31.8,31.8,31.8,,,,2,5,19,31.8,0.0,SAME,1.0
BNBL,2021-05-20,31.8,31.8,31.8,31.8,31.8,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8,31.8,31.8,31.800005138826577,31.800641005046394,31.819115373076073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8,31.8,31.8,31.8,31.8,31.8,,,,3,5,20,31.8,0.0,SAME,1.0
BNBL,2021-05-21,31.8,31.8,31.8,31.8,31.8,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8,31.8,31.8,31.800002569413287,31.800427336697595,31.815639850698602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8,31.8,31.8,31.8,31.8,31.8,,,,4,5,21,31.8,0.0,SAME,1.0
BNBL,2021-05-24,31.8,31.8,31.8,31.8,31.8,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8,31.8,31.8,31.800001284706646,31.80028489113173,31.812796241480672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8,31.8,31.8,31.8,31.8,31.8,,,,0,5,24,31.8,0.0,SAME,1.0
BNBL,2021-05-25,31.8,31.8,31.8,31.8,31.8,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8,31.8,31.8,31.800000642353325,31.800189927421158,31.81046965212055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8,31.8,31.8,31.8,31.8,31.8,,,,1,5,25,31.8,0.0,SAME,1.0
BNBL,2021-05-27,31.8,31.8,31.8,31.8,31.8,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8,31.8,31.8,31.80000032117666,31.80012661828077,31.80856607900772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8,31.8,31.8,31.8,31.8,31.8,,,,3,5,27,31.8,0.0,SAME,1.0
BNBL,2021-05-28,31.8,31.8,31.8,31.8,31.8,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8,31.8,31.8,31.800000160588333,31.800084412187182,31.80700861009722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8,31.8,31.8,31.8,31.8,31.8,,,,4,5,28,33.0,1.1999999999999993,UP,2.0
BNBL,2021-05-31,33.0,31.8,31.8,31.8,31.8,31.8,1.1999999999999993,1.1999999999999993,1.1999999999999993,0.037735849056603765,0.037735849056603765,0.037735849056603765,0.037041271680349076,0.037041271680349076,32.199999999999996,32.04,31.919999999999998,32.40000008029416,32.20005627479146,32.02391613553409,0.021786802610929353,0.016875984735847414,0.011933123245918394,1.1999999999999993,0.03773584905660375,1.1999999999999993,0.03773584905660375,1.1999999999999993,0.03773584905660375,31.8,33.0,31.8,33.0,31.8,33.0,1.0,1.0,1.0,0,5,31,33.0,0.0,SAME,1.0
BNBL,2021-06-01,33.0,33.0,31.8,31.8,31.8,31.8,0.0,1.1999999999999993,1.1999999999999993,0.0,0.037735849056603765,0.037735849056603765,0.0,0.037041271680349076,32.6,32.28,32.04,32.70000004014708,32.46670418319431,32.20138592907334,0.021786802610929353,0.016875984735847414,0.011933123245918394,1.1999999999999993,0.03773584905660375,1.1999999999999993,0.03773584905660375,1.1999999999999993,0.03773584905660375,31.8,33.0,31.8,33.0,31.8,33.0,1.0,1.0,1.0,1,6,1,33.0,0.0,SAME,1.0
BNBL,2021-06-02,33.0,33.0,33.0,31.8,31.8,31.8,0.0,0.0,1.1999999999999993,0.0,0.0,0.037735849056603765,0.0,0.0,33.0,32.519999999999996,32.16,32.85000002007354,32.644469455462875,32.34658848742364,0.021786802610929353,0.016875984735847414,0.011933123245918394,1.1999999999999993,0.03773584905660375,1.1999999999999993,0.03773584905660375,1.1999999999999993,0.03773584905660375,33.0,33.0,31.8,33.0,31.8,33.0,,1.0,1.0,2,6,2,33.0,0.0,SAME,1.0
BNBL,2021-06-03,33.0,33.0,33.0,33.0,31.8,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,32.76,32.279999999999994,32.92500001003677,32.76297963697525,32.46539058061934,0.0,0.016875984735847414,0.011933123245918394,0.0,0.0,1.1999999999999993,0.03773584905660375,1.1999999999999993,0.03773584905660375,33.0,33.0,31.8,33.0,31.8,33.0,,1.0,1.0,3,6,3,33.0,0.0,SAME,1.0
BNBL,2021-06-04,33.0,33.0,33.0,33.0,31.8,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,32.4,32.962500005018384,32.84198642465017,32.562592293234005,0.0,0.016875984735847414,0.011933123245918394,0.0,0.0,1.1999999999999993,0.03773584905660375,1.1999999999999993,0.03773584905660375,33.0,33.0,33.0,33.0,31.8,33.0,,,1.0,4,6,4,33.0,0.0,SAME,1.0
BNBL,2021-06-07,33.0,33.0,33.0,33.0,33.0,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,32.519999999999996,32.98125000250919,32.89465761643345,32.64212096719146,0.0,0.0,0.011933123245918394,0.0,0.0,0.0,0.0,1.1999999999999993,0.03773584905660375,33.0,33.0,33.0,33.0,31.8,33.0,,,1.0,0,6,7,33.0,0.0,SAME,1.0
BNBL,2021-06-08,33.0,33.0,33.0,33.0,33.0,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,32.64,32.9906250012546,32.92977174428897,32.707189882247555,0.0,0.0,0.011933123245918394,0.0,0.0,0.0,0.0,1.1999999999999993,0.03773584905660375,33.0,33.0,33.0,33.0,31.8,33.0,,,1.0,1,6,8,33.0,0.0,SAME,1.0
BNBL,2021-06-09,33.0,33.0,33.0,33.0,33.0,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,32.76,32.9953125006273,32.953181162859316,32.76042808547527,0.0,0.0,0.011933123245918394,0.0,0.0,0.0,0.0,1.1999999999999993,0.03773584905660375,33.0,33.0,33.0,33.0,31.8,33.0,,,1.0,2,6,9,33.0,0.0,SAME,1.0
BNBL,2021-06-10,33.0,33.0,33.0,33.0,33.0,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,32.879999999999995,32.99765625031365,32.968787441906215,32.80398661538885,0.0,0.0,0.011933123245918394,0.0,0.0,0.0,0.0,1.1999999999999993,0.03773584905660375,33.0,33.0,33.0,33.0,31.8,33.0,,,1.0,3,6,10,33.0,0.0,SAME,1.0
BNBL,2021-06-11,33.0,33.0,33.0,33.0,33.0,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,32.99882812515683,32.97919162793748,32.83962541259088,0.0,0.0,0.011933123245918394,0.0,0.0,0.0,0.0,1.1999999999999993,0.03773584905660375,33.0,33.0,33.0,33.0,33.0,33.0,,,,4,6,11,33.0,0.0,SAME,1.0
BNBL,2021-06-14,33.0,33.0,33.0,33.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,32.99941406257841,32.98612775195832,32.868784428483444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,33.0,33.0,33.0,,,,0,6,14,33.0,0.0,SAME,1.0
BNBL,2021-06-15,33.0,33.0,33.0,33.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,32.999707031289205,32.990751834638885,32.89264180512282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,33.0,33.0,33.0,,,,1,6,15,33.0,0.0,SAME,1.0
BNBL,2021-06-16,33.0,33.0,33.0,33.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,32.9998535156446,32.993834556425924,32.91216147691867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,33.0,33.0,33.0,,,,2,6,16,33.0,0.0,SAME,1.0
BNBL,2021-06-17,33.0,33.0,33.0,33.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,32.9999267578223,32.995889704283954,32.92813211747891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,33.0,33.0,33.0,,,,3,6,17,33.0,0.0,SAME,1.0
BNBL,2021-06-18,33.0,33.0,33.0,33.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,32.99996337891115,32.99725980285597,32.94119900521002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,33.0,33.0,33.0,,,,4,6,18,33.0,0.0,SAME,1.0
BNBL,2021-06-21,33.0,33.0,33.0,33.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,32.99998168945557,32.99817320190398,32.951890095171834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,33.0,33.0,33.0,,,,0,6,21,33.0,0.0,SAME,1.0
BNBL,2021-06-22,33.0,33.0,33.0,33.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,32.99999084472779,32.998782134602656,32.960637350595135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,33.0,33.0,33.0,,,,1,6,22,33.0,0.0,SAME,1.0
BNBL,2021-06-23,33.0,33.0,33.0,33.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,32.999995422363895,32.99918808973511,32.96779419594147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,33.0,33.0,33.0,,,,2,6,23,33.0,0.0,SAME,1.0
BNBL,2021-06-24,33.0,33.0,33.0,33.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,32.99999771118195,32.999458726490076,32.97364979667938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,33.0,33.0,33.0,,,,3,6,24,33.0,0.0,SAME,1.0
BNBL,2021-06-25,33.0,33.0,33.0,33.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,32.999998855590974,32.99963915099339,32.978440742737675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,33.0,33.0,33.0,,,,4,6,25,33.0,0.0,SAME,1.0
BNBL,2021-06-28,33.0,33.0,33.0,33.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,32.99999942779549,32.99975943399559,32.98236060769446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,33.0,33.0,33.0,,,,0,6,28,33.0,0.0,SAME,1.0
BNBL,2021-06-29,33.0,33.0,33.0,33.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,32.99999971389774,32.99983962266373,32.98556776993183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,33.0,33.0,33.0,,,,1,6,29,33.0,0.0,SAME,1.0
BNBL,2021-06-30,33.0,33.0,33.0,33.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,32.999999856948875,32.999893081775824,32.988191811762405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,33.0,33.0,33.0,,,,2,6,30,33.0,0.0,SAME,1.0
BNBL,2021-07-01,33.0,33.0,33.0,33.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,32.99999992847444,32.999928721183885,32.99033875507833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,33.0,33.0,33.0,,,,3,7,1,33.0,0.0,SAME,1.0
BNBL,2021-07-02,33.0,33.0,33.0,33.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,32.99999996423722,32.99995248078926,32.99209534506409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,33.0,33.0,33.0,,,,4,7,2,33.0,0.0,SAME,1.0
BNBL,2021-07-05,33.0,33.0,33.0,33.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,32.99999998211861,32.99996832052618,32.99353255505243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,33.0,33.0,33.0,,,,0,7,5,33.0,0.0,SAME,1.0
BNBL,2021-07-06,33.0,33.0,33.0,33.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,32.999999991059305,32.99997888035079,32.99470845413381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,33.0,33.0,33.0,,,,1,7,6,33.0,0.0,SAME,1.0
BNBL,2021-07-07,33.0,33.0,33.0,33.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,32.99999999552965,32.99998592023386,32.995670553382205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,33.0,33.0,33.0,,,,2,7,7,33.0,0.0,SAME,1.0
BNBL,2021-07-08,33.0,33.0,33.0,33.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,32.999999997764824,32.999990613489246,32.99645772549453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,33.0,33.0,33.0,,,,3,7,8,33.0,0.0,SAME,1.0
BNBL,2021-07-09,33.0,33.0,33.0,33.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,32.999999998882416,32.99999374232617,32.997101775404616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,33.0,33.0,33.0,,,,4,7,9,33.0,0.0,SAME,1.0
BNBL,2021-07-12,33.0,33.0,33.0,33.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,32.99999999944121,32.99999582821745,32.99762872533105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,33.0,33.0,33.0,,,,0,7,12,33.0,0.0,SAME,1.0
BNBL,2021-07-13,33.0,33.0,33.0,33.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,32.9999999997206,32.999997218811636,32.99805986617994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,33.0,33.0,33.0,,,,1,7,13,33.0,0.0,SAME,1.0
